#      sn2008cc 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008cc__u_CSP_21_B_CSP_20_g_CSP_19_V_CSP_21_r_CSP_21_i_CSP_21_Y_WIRC_2_H_WIRC_2_H_RC_11_J_RC1_10_J_WIRC_2_Y_RC_17__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008cc 
IAUC: 2008cc 
RA: 191.87583 deg 
DECL: -39.58 deg 
MWEBV: 0.0355 MW E(B-V) 
REDSHIFT_HELIO: 0.01039 +- 0.000023 (HEL)
REDSHIFT_CMB: 0.00944 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.00944 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54579.000 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 167 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54582.360  u_CSP        NULL       37948.9700        279.6200    0     0 
OBS: 54583.360  u_CSP        NULL       32749.1500        241.3000    0     0 
OBS: 54587.320  u_CSP        NULL       18827.8200        208.0900    0     0 
OBS: 54589.320  u_CSP        NULL       13982.9900        193.1800    0     0 
OBS: 54591.310  u_CSP        NULL       10734.9500        177.9700    0     0 
OBS: 54592.380  u_CSP        NULL        9727.4700        125.4300    0     0 
OBS: 54595.350  u_CSP        NULL        7613.7700         98.1800    0     0 
OBS: 54597.300  u_CSP        NULL        6504.2900        101.8400    0     0 
OBS: 54606.270  u_CSP        NULL        4393.3900        161.8600    0     0 
OBS: 54616.230  u_CSP        NULL        3110.2800        111.7200    0     0 
OBS: 54618.230  u_CSP        NULL        2995.0200        135.1700    0     0 
OBS: 54624.310  u_CSP        NULL        2577.5100         54.6000    0     0 
OBS: 54628.280  u_CSP        NULL        2390.0100         79.2500    0     0 
OBS: 54630.280  u_CSP        NULL        2257.3600         72.7700    0     0 
OBS: 54644.200  u_CSP        NULL        1571.8100         69.4900    0     0 
OBS: 54646.220  u_CSP        NULL        1638.3200         96.5700    0     0 
OBS: 54648.270  u_CSP        NULL        1584.8900         83.2100    0     0 
OBS: 54650.300  u_CSP        NULL        1454.7900         76.3700    0     0 
OBS: 54651.280  u_CSP        NULL        1386.7600         68.9700    0     0 
OBS: 54653.260  u_CSP        NULL        1454.7900         80.3900    0     0 
