#      sn2007sr 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007sr__u_CSP_15_B_CSP_29_g_CSP_29_V_CSP_30_r_CSP_29_i_CSP_29_Y_WIRC_9_H_WIRC_10_H_RC_21_J_RC1_21_J_WIRC_14_Y_RC_23__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007sr 
IAUC: 2007sr 
RA: 180.47 deg 
DECL: -18.97269 deg 
MWEBV: 0.0398 MW E(B-V) 
REDSHIFT_HELIO: 0.00547 +- 0.000030 (HEL)
REDSHIFT_CMB: 0.00443 +- 0.000250 (CMB)
REDSHIFT_FINAL: 0.00443 +- 0.000250 (CMB)
MU: 31.290
MU_ERR: 0.112
SEARCH_PEAKMJD: 54449.728 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 259 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54455.260  u_CSP        NULL      222843.5100       2873.4500    0     0 
OBS: 54456.260  u_CSP        NULL      204361.9300       2823.3600    0     0 
OBS: 54457.300  u_CSP        NULL      184161.9900       1865.8100    0     0 
OBS: 54458.340  u_CSP        NULL      168422.4600       2171.7200    0     0 
OBS: 54462.300  u_CSP        NULL      106954.7300       1182.1100    0     0 
OBS: 54464.350  u_CSP        NULL       85113.8000       1019.1100    0     0 
OBS: 54468.280  u_CSP        NULL       54500.4400        953.7400    0     0 
OBS: 54469.310  u_CSP        NULL       47162.8500        781.8900    0     0 
OBS: 54470.290  u_CSP        NULL       44218.0900        773.8000    0     0 
OBS: 54476.290  u_CSP        NULL       25751.3500        332.0500    0     0 
OBS: 54484.280  u_CSP        NULL       17029.4300        470.5400    0     0 
OBS: 54488.240  u_CSP        NULL       14229.8400        668.4100    0     0 
OBS: 54490.310  u_CSP        NULL       13791.1300        203.2300    0     0 
OBS: 54494.360  u_CSP        NULL       12450.8800        194.9500    0     0 
OBS: 54497.290  u_CSP        NULL       12659.0200        431.4000    0     0 
OBS: 54455.260  g_CSP        NULL      634453.8000       2921.7700    0     0 
OBS: 54456.260  g_CSP        NULL      602559.5900       2774.8900    0     0 
OBS: 54457.300  g_CSP        NULL      579161.9200       2133.7100    0     0 
OBS: 54458.340  g_CSP        NULL      542000.8900       4492.8100    0     0 
OBS: 54462.300  g_CSP        NULL      405135.2200       1865.7200    0     0 
OBS: 54464.350  g_CSP        NULL      343241.6700       2212.9600    0     0 
OBS: 54467.280  g_CSP        NULL      274915.9900       1266.0300    0     0 
OBS: 54468.280  g_CSP        NULL      257039.5800       1420.4500    0     0 
OBS: 54469.310  g_CSP        NULL      234207.0700        862.8500    0     0 
OBS: 54470.290  g_CSP        NULL      217971.6400       1204.5600    0     0 
OBS: 54476.290  g_CSP        NULL      133413.5700        614.3900    0     0 
OBS: 54484.280  g_CSP        NULL       79652.6100        586.9000    0     0 
OBS: 54488.240  g_CSP        NULL       68865.2300        507.4200    0     0 
OBS: 54490.310  g_CSP        NULL       65403.3500        301.1900    0     0 
OBS: 54494.360  g_CSP        NULL       60589.8700        390.6400    0     0 
OBS: 54497.290  g_CSP        NULL       57703.2100        372.0300    0     0 
OBS: 54499.270  g_CSP        NULL       56650.0100        260.8800    0     0 
OBS: 54508.370  g_CSP        NULL       49842.5200        321.3500    0     0 
OBS: 54512.300  g_CSP        NULL       46946.1500        302.6700    0     0 
OBS: 54515.270  g_CSP        NULL       45248.0600        291.7300    0     0 
OBS: 54517.270  g_CSP        NULL       44299.6200        285.6100    0     0 
OBS: 54523.290  g_CSP        NULL       40216.1000        222.2400    0     0 
OBS: 54527.270  g_CSP        NULL       38654.4900        213.6100    0     0 
OBS: 54542.170  g_CSP        NULL       31188.9000        201.0800    0     0 
OBS: 54549.220  g_CSP        NULL       27720.4300        229.7800    0     0 
OBS: 54558.160  g_CSP        NULL       24683.1200        159.1400    0     0 
OBS: 54566.270  g_CSP        NULL       21897.7800        141.1800    0     0 
OBS: 54571.170  g_CSP        NULL       20323.5700        149.7500    0     0 
OBS: 54578.220  g_CSP        NULL       18197.0100        150.8400    0     0 
OBS: 54455.260  r_CSP        NULL      680455.9200       3133.6200    0     0 
OBS: 54456.260  r_CSP        NULL      645059.8300       4752.9800    0     0 
OBS: 54457.300  r_CSP        NULL      609256.2600       3366.8700    0     0 
OBS: 54458.340  r_CSP        NULL      553605.0000       6118.6700    0     0 
OBS: 54462.300  r_CSP        NULL      440960.8200       2436.8400    0     0 
OBS: 54464.350  r_CSP        NULL      402902.5400       2968.7000    0     0 
OBS: 54467.280  r_CSP        NULL      387971.6600       1429.3400    0     0 
