#      sn2007so 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007so__u_CSP_4_B_CSP_7_g_CSP_8_V_CSP_8_r_CSP_8_i_CSP_8_Y_WIRC_5_H_WIRC_1_H_RC_5_J_RC1_2_J_WIRC_2_Y_RC_8__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007so 
IAUC: 2007so 
RA: 346.27458 deg 
DECL: -3.20028 deg 
MWEBV: 0.1161 MW E(B-V) 
REDSHIFT_HELIO: 0.02969 +- 0.000113 (HEL)
REDSHIFT_CMB: 0.02910 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02910 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54418.457 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 66 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54449.180  u_CSP        NULL        1214.5100         71.5900    0     0 
OBS: 54453.100  u_CSP        NULL         694.3800        103.6100    0     0 
OBS: 54462.060  u_CSP        NULL         443.0000         45.2900    0     0 
OBS: 54464.100  u_CSP        NULL         348.9800         42.4300    0     0 
OBS: 54449.180  g_CSP        NULL        4625.9400         42.6100    0     0 
OBS: 54453.100  g_CSP        NULL        2892.0100         50.6100    0     0 
OBS: 54457.100  g_CSP        NULL        2132.0600         94.2600    0     0 
OBS: 54458.080  g_CSP        NULL        1946.2600         69.9100    0     0 
OBS: 54462.060  g_CSP        NULL        1653.4800         25.8900    0     0 
OBS: 54464.100  g_CSP        NULL        1596.6100         23.5300    0     0 
OBS: 54467.110  g_CSP        NULL        1464.2000         22.9300    0     0 
OBS: 54469.050  g_CSP        NULL        1503.8300         29.0900    0     0 
OBS: 54449.180  r_CSP        NULL       10111.1400         83.8100    0     0 
OBS: 54453.100  r_CSP        NULL        7884.9700         79.8900    0     0 
OBS: 54457.100  r_CSP        NULL        5975.8500         99.0700    0     0 
OBS: 54458.080  r_CSP        NULL        5455.0700         70.3400    0     0 
OBS: 54462.060  r_CSP        NULL        4634.4700         46.9500    0     0 
OBS: 54464.100  r_CSP        NULL        4337.1100         43.9400    0     0 
OBS: 54467.110  r_CSP        NULL        4003.1300         44.2400    0     0 
OBS: 54469.050  r_CSP        NULL        3698.2800         47.6900    0     0 
