#      sn2008bf 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008bf__u_CSP_20_B_CSP_27_g_CSP_27_V_CSP_27_r_CSP_27_i_CSP_27_J_RC1_6_H_RC_5_J_WIRC_4_Y_RC_10_Y_WIRC_4__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008bf 
IAUC: 2008bf 
RA: 181.01208 deg 
DECL: 20.24517 deg 
MWEBV: 0.0296 MW E(B-V) 
REDSHIFT_HELIO: 0.02350 +- 0.000167 (HEL)
REDSHIFT_CMB: 0.02538 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02538 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54555.314 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRC 
#------------------------------------------------------------
NOBS: 184 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54547.230  u_CSP        NULL       22950.9100        443.9100    0     0 
OBS: 54548.240  u_CSP        NULL       26037.5400        503.6100    0     0 
OBS: 54551.230  u_CSP        NULL       31131.5000        487.4400    0     0 
OBS: 54552.230  u_CSP        NULL       32121.8100        502.9500    0     0 
OBS: 54558.180  u_CSP        NULL       25003.4500        414.5200    0     0 
OBS: 54560.190  u_CSP        NULL       21164.1100        370.3600    0     0 
OBS: 54562.190  u_CSP        NULL       17799.1800        327.8700    0     0 
OBS: 54564.200  u_CSP        NULL       14641.9900        256.2300    0     0 
OBS: 54566.210  u_CSP        NULL       11684.2300        236.7500    0     0 
OBS: 54568.190  u_CSP        NULL        9332.5400        171.9100    0     0 
OBS: 54569.180  u_CSP        NULL        8317.6400        153.2200    0     0 
OBS: 54570.140  u_CSP        NULL        7284.5000        174.4400    0     0 
OBS: 54571.190  u_CSP        NULL        6516.2800        192.0600    0     0 
OBS: 54573.170  u_CSP        NULL        4835.0400        218.2100    0     0 
OBS: 54575.130  u_CSP        NULL        3977.4100        205.1500    0     0 
OBS: 54576.150  u_CSP        NULL        3926.4500        245.9100    0     0 
OBS: 54589.150  u_CSP        NULL        1450.7700         84.1800    0     0 
OBS: 54591.120  u_CSP        NULL        1241.6500         74.3300    0     0 
OBS: 54595.110  u_CSP        NULL        1102.5500         50.7700    0     0 
OBS: 54616.050  u_CSP        NULL         649.8300         87.9800    0     0 
OBS: 54547.230  g_CSP        NULL       33946.8900        312.6600    0     0 
OBS: 54548.240  g_CSP        NULL       38690.1100        285.0800    0     0 
OBS: 54551.230  g_CSP        NULL       47249.8000        348.1500    0     0 
OBS: 54552.230  g_CSP        NULL       49431.0700        318.6900    0     0 
OBS: 54558.180  g_CSP        NULL       48663.1300        403.3800    0     0 
