#      sn2009Y 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009Y__u_CSP_29_B_CSP_30_g_CSP_27_V_CSP_30_r_CSP_28_i_CSP_31_Y_WIRC_6_H_WIRC_8_H_RC_18_J_RC2_22_J_WIRC_6_Y_RC_29__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009Y 
IAUC: 2009Y 
RA: 220.59938 deg 
DECL: -17.24678 deg 
MWEBV: 0.0874 MW E(B-V) 
REDSHIFT_HELIO: 0.00932 +- 0.000027 (HEL)
REDSHIFT_CMB: 0.00943 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.00943 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54877.103 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC2H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 264 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54869.340  u_CSP        NULL       78922.3500        581.5200    0     0 
OBS: 54871.370  u_CSP        NULL       93153.6800        514.7900    0     0 
OBS: 54872.370  u_CSP        NULL       98537.1500        726.0500    0     0 
OBS: 54873.350  u_CSP        NULL       99724.0700        826.6400    0     0 
OBS: 54874.310  u_CSP        NULL       99174.5000        730.7400    0     0 
OBS: 54878.370  u_CSP        NULL       84488.9700        700.3500    0     0 
OBS: 54879.370  u_CSP        NULL       79213.6500        510.7100    0     0 
OBS: 54884.350  u_CSP        NULL       54400.1400        450.9400    0     0 
OBS: 54885.310  u_CSP        NULL       50257.4000        462.8900    0     0 
OBS: 54888.270  u_CSP        NULL       36341.2600        301.2400    0     0 
OBS: 54896.370  u_CSP        NULL       14750.2700        149.4400    0     0 
OBS: 54898.320  u_CSP        NULL       11956.3900        132.1500    0     0 
OBS: 54900.320  u_CSP        NULL       10280.1600        189.3700    0     0 
OBS: 54902.270  u_CSP        NULL        8542.8000        188.8400    0     0 
OBS: 54908.300  u_CSP        NULL        5915.6200         87.1800    0     0 
OBS: 54911.390  u_CSP        NULL        5109.7500         75.3000    0     0 
OBS: 54914.310  u_CSP        NULL        4587.7500         76.0600    0     0 
OBS: 54915.330  u_CSP        NULL        4413.6700         77.2400    0     0 
OBS: 54920.330  u_CSP        NULL        4014.2100         70.2500    0     0 
OBS: 54927.290  u_CSP        NULL        3610.7700         79.8200    0     0 
OBS: 54928.310  u_CSP        NULL        3674.5100         98.1500    0     0 
OBS: 54933.230  u_CSP        NULL        3538.3400        156.4300    0     0 
OBS: 54937.320  u_CSP        NULL        3308.2600         76.1800    0     0 
OBS: 54938.310  u_CSP        NULL        3280.9500         66.4800    0     0 
OBS: 54947.200  u_CSP        NULL        2854.9600         60.4800    0     0 
OBS: 54963.170  u_CSP        NULL        2240.7800        309.5800    0     0 
OBS: 54964.160  u_CSP        NULL        2212.0800         71.3100    0     0 
OBS: 54966.160  u_CSP        NULL        2023.0200         61.4900    0     0 
OBS: 54968.270  u_CSP        NULL        1962.4600         57.8400    0     0 
OBS: 54871.370  g_CSP        NULL      170451.1800        941.9500    0     0 
OBS: 54872.370  g_CSP        NULL      184671.5500        850.4400    0     0 
OBS: 54873.350  g_CSP        NULL      193374.8500       1246.7300    0     0 
OBS: 54879.370  g_CSP        NULL      197696.9600        728.3400    0     0 
OBS: 54884.350  g_CSP        NULL      162929.6000       1050.4500    0     0 
OBS: 54888.270  g_CSP        NULL      126357.2000        814.6500    0     0 
OBS: 54896.370  g_CSP        NULL       68865.2300        507.4200    0     0 
OBS: 54898.320  g_CSP        NULL       59265.2300        382.1000    0     0 
OBS: 54900.320  g_CSP        NULL       50535.9000        372.3600    0     0 
OBS: 54902.270  g_CSP        NULL       43052.6600        317.2200    0     0 
OBS: 54908.300  g_CSP        NULL       28080.1900        206.9000    0     0 
OBS: 54911.390  g_CSP        NULL       24054.7000        199.4000    0     0 
OBS: 54914.310  g_CSP        NULL       21797.1600        120.4600    0     0 
OBS: 54915.330  g_CSP        NULL       21301.0000        137.3300    0     0 
OBS: 54920.330  g_CSP        NULL       19248.6400        159.5600    0     0 
OBS: 54927.290  g_CSP        NULL       17506.5300        128.9900    0     0 
OBS: 54928.310  g_CSP        NULL       17378.0100        112.0400    0     0 
OBS: 54930.220  g_CSP        NULL       17108.0300        141.8100    0     0 
OBS: 54933.230  g_CSP        NULL       16672.4700        153.5600    0     0 
OBS: 54937.320  g_CSP        NULL       15674.7300        129.9300    0     0 
OBS: 54938.310  g_CSP        NULL       15402.8100        127.6800    0     0 
OBS: 54947.200  g_CSP        NULL       13778.4400        101.5200    0     0 
OBS: 54963.170  g_CSP        NULL       11045.8700        111.9100    0     0 
OBS: 54964.160  g_CSP        NULL       10954.6900         90.8100    0     0 
OBS: 54966.160  g_CSP        NULL       10471.2900         77.1600    0     0 
OBS: 54968.270  g_CSP        NULL       10318.1100         85.5300    0     0 
OBS: 54976.150  g_CSP        NULL        9162.2000         75.9500    0     0 
