#      sn2008gl 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008gl__u_CSP_16_B_CSP_19_g_CSP_22_V_CSP_22_r_CSP_22_i_CSP_22_Y_RC_20_J_RC1_15_H_RC_8__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008gl 
IAUC: 2008gl 
RA: 20.22842 deg 
DECL: 4.80531 deg 
MWEBV: 0.0244 MW E(B-V) 
REDSHIFT_HELIO: 0.03402 +- 0.000117 (HEL)
REDSHIFT_CMB: 0.03320 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03320 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54768.699 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RC 
#------------------------------------------------------------
NOBS: 166 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54765.200  u_CSP        NULL        9620.5500        115.1900    0     0 
OBS: 54766.210  u_CSP        NULL        9871.8800        118.2000    0     0 
OBS: 54768.110  u_CSP        NULL        9281.1100        153.8700    0     0 
OBS: 54770.100  u_CSP        NULL        8325.3000        107.3500    0     0 
OBS: 54772.180  u_CSP        NULL        6886.5200         95.1400    0     0 
OBS: 54776.140  u_CSP        NULL        4305.2700         75.3400    0     0 
OBS: 54779.090  u_CSP        NULL        3025.5200         83.6000    0     0 
OBS: 54781.120  u_CSP        NULL        2303.5600        165.4900    0     0 
OBS: 54783.170  u_CSP        NULL        1531.7900        162.2500    0     0 
OBS: 54789.180  u_CSP        NULL         891.2500         41.8600    0     0 
OBS: 54792.060  u_CSP        NULL         649.8300         31.1200    0     0 
OBS: 54795.130  u_CSP        NULL         536.0400         32.0900    0     0 
OBS: 54802.100  u_CSP        NULL         407.3800         33.7700    0     0 
OBS: 54820.090  u_CSP        NULL         247.7400         26.0100    0     0 
OBS: 54824.050  u_CSP        NULL         217.9700         25.9000    0     0 
OBS: 54831.080  u_CSP        NULL         226.5700         23.5800    0     0 
OBS: 54765.200  g_CSP        NULL       18080.0700         83.2600    0     0 
OBS: 54766.210  g_CSP        NULL       18793.1700         86.5500    0     0 
OBS: 54768.110  g_CSP        NULL       19266.3700        106.4700    0     0 
OBS: 54770.100  g_CSP        NULL       18758.5800        103.6600    0     0 
OBS: 54772.180  g_CSP        NULL       17298.1600         95.5900    0     0 
OBS: 54776.140  g_CSP        NULL       13614.4500         75.2400    0     0 
OBS: 54779.090  g_CSP        NULL       10442.3900         86.5600    0     0 
OBS: 54781.120  g_CSP        NULL        8464.4700        132.5300    0     0 
OBS: 54783.170  g_CSP        NULL        6835.9700         94.4400    0     0 
OBS: 54789.180  g_CSP        NULL        3784.4300         34.8600    0     0 
OBS: 54792.060  g_CSP        NULL        2820.9800         28.5800    0     0 
OBS: 54795.130  g_CSP        NULL        2171.7000         26.0000    0     0 
OBS: 54801.210  g_CSP        NULL        1557.4000         21.5200    0     0 
OBS: 54802.100  g_CSP        NULL        1510.7800         23.6600    0     0 
OBS: 54806.100  g_CSP        NULL        1347.7200         34.7600    0     0 
OBS: 54809.130  g_CSP        NULL        1358.9400         70.0900    0     0 
OBS: 54814.070  g_CSP        NULL        1186.8600         30.6100    0     0 
OBS: 54818.070  g_CSP        NULL        1126.1600         20.7400    0     0 
OBS: 54820.090  g_CSP        NULL        1048.0900         21.2400    0     0 
OBS: 54824.050  g_CSP        NULL         996.3200         20.1900    0     0 
OBS: 54831.080  g_CSP        NULL         936.7000         22.4300    0     0 
OBS: 54844.050  g_CSP        NULL         767.7100         31.1100    0     0 
OBS: 54765.200  r_CSP        NULL       17029.4300         94.1100    0     0 
OBS: 54766.210  r_CSP        NULL       17652.2500         81.2900    0     0 
OBS: 54768.110  r_CSP        NULL       18638.0300         85.8300    0     0 
OBS: 54770.100  r_CSP        NULL       18827.8200        121.3900    0     0 
OBS: 54772.180  r_CSP        NULL       18281.0000        117.8600    0     0 
OBS: 54776.140  r_CSP        NULL       14494.3900         80.1000    0     0 
OBS: 54779.090  r_CSP        NULL       11716.5600         86.3300    0     0 
OBS: 54781.120  r_CSP        NULL       10529.3100        184.2600    0     0 
OBS: 54783.170  r_CSP        NULL       10009.2100        110.6300    0     0 
OBS: 54789.180  r_CSP        NULL        9019.8600         74.7700    0     0 
OBS: 54792.060  r_CSP        NULL        7965.2600         80.7000    0     0 
OBS: 54795.130  r_CSP        NULL        6315.3900         58.1700    0     0 
OBS: 54801.210  r_CSP        NULL        4234.4800         42.9000    0     0 
OBS: 54802.100  r_CSP        NULL        4161.0200         42.1600    0     0 
OBS: 54806.100  r_CSP        NULL        3640.8300         43.5900    0     0 
OBS: 54809.130  r_CSP        NULL        3209.2200         79.8100    0     0 
OBS: 54814.070  r_CSP        NULL        2774.6000         40.8900    0     0 
OBS: 54818.070  r_CSP        NULL        2502.6500         36.8800    0     0 
OBS: 54820.090  r_CSP        NULL        2307.8100         34.0100    0     0 
OBS: 54824.050  r_CSP        NULL        2017.4400         33.4500    0     0 
OBS: 54831.080  r_CSP        NULL        1768.4800         30.9500    0     0 
OBS: 54844.050  r_CSP        NULL        1131.3600         42.7200    0     0 
OBS: 54765.200  i_CSP        NULL       11912.4200         98.7500    0     0 
OBS: 54766.210  i_CSP        NULL       11365.8000         73.2800    0     0 
OBS: 54768.110  i_CSP        NULL       10964.7800         80.7900    0     0 
OBS: 54770.100  i_CSP        NULL       11158.3500         92.4900    0     0 
