#      sn2006ax 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006ax__u_CSP_18_B_CSP_25_g_CSP_22_V_CSP_25_r_CSP_22_i_CSP_23_Y_WIRC_6_H_WIRC_8_H_RC_23_J_RC1_27_J_WIRC_8_Y_RC_29__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006ax 
IAUC: 2006ax 
RA: 171.01442 deg 
DECL: -12.29144 deg 
MWEBV: 0.041 MW E(B-V) 
REDSHIFT_HELIO: 0.01672 +- 0.000020 (HEL)
REDSHIFT_CMB: 0.01797 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01797 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53827.784 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 236 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53815.140  u_CSP        NULL        8566.4300        149.9100    0     0 
OBS: 53818.200  u_CSP        NULL       29241.5200        403.9900    0     0 
OBS: 53819.230  u_CSP        NULL       36441.8200        503.4600    0     0 
OBS: 53823.170  u_CSP        NULL       56027.3400        722.4400    0     0 
OBS: 53824.170  u_CSP        NULL       58022.9800        694.7300    0     0 
OBS: 53831.150  u_CSP        NULL       43251.3800        637.3800    0     0 
OBS: 53832.150  u_CSP        NULL       38335.4000        459.0100    0     0 
OBS: 53834.240  u_CSP        NULL       31017.0100        399.9500    0     0 
OBS: 53835.090  u_CSP        NULL       28946.7600        399.9100    0     0 
OBS: 53840.130  u_CSP        NULL       15922.0900        234.6400    0     0 
OBS: 53841.190  u_CSP        NULL       13753.0800        190.0100    0     0 
OBS: 53845.070  u_CSP        NULL        8317.6400        122.5700    0     0 
OBS: 53850.130  u_CSP        NULL        4608.9300         76.4100    0     0 
OBS: 53858.070  u_CSP        NULL        2681.6400         61.7500    0     0 
OBS: 53861.070  u_CSP        NULL        2228.4400         63.6300    0     0 
OBS: 53866.060  u_CSP        NULL        2013.7200         76.0400    0     0 
OBS: 53870.080  u_CSP        NULL        1679.5800         81.9900    0     0 
OBS: 53871.040  u_CSP        NULL        1845.0200         59.4800    0     0 
OBS: 53815.140  g_CSP        NULL       21657.0800        179.5200    0     0 
OBS: 53818.200  g_CSP        NULL       46259.4000        383.4600    0     0 
OBS: 53819.230  g_CSP        NULL       55769.9200        513.6600    0     0 
OBS: 53823.170  g_CSP        NULL       80760.6900        595.0700    0     0 
OBS: 53824.170  g_CSP        NULL       85743.2600        552.8100    0     0 
OBS: 53832.150  g_CSP        NULL       80315.6200        443.8400    0     0 
OBS: 53834.240  g_CSP        NULL       72510.3500        467.4900    0     0 
OBS: 53835.090  g_CSP        NULL       69119.4100        381.9700    0     0 
OBS: 53838.170  g_CSP        NULL       57174.1900        368.6200    0     0 
OBS: 53840.130  g_CSP        NULL       49980.4300        276.2000    0     0 
OBS: 53841.190  g_CSP        NULL       46216.8100        297.9700    0     0 
OBS: 53845.070  g_CSP        NULL       33235.3300        183.6700    0     0 
OBS: 53850.130  g_CSP        NULL       21717.0100        160.0200    0     0 
OBS: 53858.070  g_CSP        NULL       11890.5000         65.7100    0     0 
OBS: 53861.070  g_CSP        NULL       10148.4600         74.7800    0     0 
OBS: 53866.060  g_CSP        NULL        8309.9800         84.1900    0     0 
OBS: 53867.130  g_CSP        NULL        7884.9700         94.4100    0     0 
OBS: 53870.080  g_CSP        NULL        7461.0500         68.7200    0     0 
OBS: 53871.040  g_CSP        NULL        7197.8000         53.0400    0     0 
OBS: 53872.040  g_CSP        NULL        7118.6900         65.5700    0     0 
OBS: 53890.060  g_CSP        NULL        5161.7900         52.3000    0     0 
OBS: 53891.000  g_CSP        NULL        5219.1500         52.8800    0     0 
OBS: 53815.140  r_CSP        NULL       18984.5400        174.8500    0     0 
OBS: 53818.200  r_CSP        NULL       40364.5400        334.5900    0     0 
OBS: 53819.230  r_CSP        NULL       47380.5400        436.3900    0     0 
OBS: 53823.170  r_CSP        NULL       68171.0500        439.5200    0     0 
OBS: 53824.170  r_CSP        NULL       73181.2800        606.6200    0     0 
OBS: 53832.150  r_CSP        NULL       72710.9800        468.7900    0     0 
OBS: 53834.240  r_CSP        NULL       66742.1200        491.7700    0     0 
OBS: 53835.090  r_CSP        NULL       63973.4800        353.5300    0     0 
OBS: 53838.170  r_CSP        NULL       51951.7300        287.1000    0     0 
OBS: 53840.130  r_CSP        NULL       45962.1100        254.0000    0     0 
OBS: 53841.190  r_CSP        NULL       44136.7100        243.9100    0     0 
OBS: 53845.070  r_CSP        NULL       39264.4900        216.9800    0     0 
OBS: 53850.130  r_CSP        NULL       37187.7600        205.5100    0     0 
OBS: 53858.070  r_CSP        NULL       28654.9700        211.1400    0     0 
OBS: 53861.070  r_CSP        NULL       24434.3100        157.5300    0     0 
OBS: 53866.060  r_CSP        NULL       18433.1700        152.8000    0     0 
OBS: 53867.130  r_CSP        NULL       17538.8100        145.3800    0     0 
OBS: 53870.080  r_CSP        NULL       15516.7200        100.0400    0     0 
OBS: 53871.040  r_CSP        NULL       15163.5200        111.7300    0     0 
OBS: 53872.040  r_CSP        NULL       14696.0300        148.8900    0     0 
