#      sn2006gj 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006gj__u_CSP_4_B_CSP_12_g_CSP_19_V_CSP_17_r_CSP_19_i_CSP_16_H_WIRC_1_H_RC_6_J_RC1_9_Y_RC_14_Y_WIRC_5__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006gj 
IAUC: 2006gj 
RA: 15.86208 deg 
DECL: 32.23667 deg 
MWEBV: 0.0705 MW E(B-V) 
REDSHIFT_HELIO: 0.02829 +- 0.000100 (HEL)
REDSHIFT_CMB: 0.02822 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02822 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54001.008 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 122 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53998.330  u_CSP        NULL        3253.8700         80.9200    0     0 
OBS: 54001.370  u_CSP        NULL        2657.0500         73.4200    0     0 
OBS: 54003.390  u_CSP        NULL        2098.9400         83.1300    0     0 
OBS: 54007.340  u_CSP        NULL        1285.8800         63.9500    0     0 
OBS: 53998.330  g_CSP        NULL        7592.7700         55.9500    0     0 
OBS: 54001.370  g_CSP        NULL        7914.0700         94.7600    0     0 
OBS: 54003.390  g_CSP        NULL        7331.6200         60.7700    0     0 
OBS: 54007.340  g_CSP        NULL        5505.5400         60.8500    0     0 
OBS: 54013.280  g_CSP        NULL        2826.1800         70.2800    0     0 
OBS: 54029.270  g_CSP        NULL         676.7100         30.5400    0     0 
OBS: 54036.280  g_CSP        NULL         554.6300         29.6300    0     0 
OBS: 54038.320  g_CSP        NULL         507.2200         30.8300    0     0 
OBS: 54039.310  g_CSP        NULL         530.1500         32.7200    0     0 
OBS: 54042.200  g_CSP        NULL         550.0500         42.5600    0     0 
OBS: 54048.240  g_CSP        NULL         426.1900         42.7900    0     0 
OBS: 54052.230  g_CSP        NULL         378.0900         29.6000    0     0 
OBS: 54056.190  g_CSP        NULL         366.4400         31.7300    0     0 
OBS: 54060.230  g_CSP        NULL         368.8100         21.4000    0     0 
OBS: 54066.290  g_CSP        NULL         320.0400         28.8900    0     0 
OBS: 54069.170  g_CSP        NULL         363.0800         33.7800    0     0 
OBS: 54079.230  g_CSP        NULL         229.7200         33.2200    0     0 
OBS: 54084.200  g_CSP        NULL         238.5600         28.5600    0     0 
OBS: 54096.090  g_CSP        NULL         217.3700         32.2300    0     0 
OBS: 53998.330  r_CSP        NULL       10009.2100         73.7500    0     0 
OBS: 54001.370  r_CSP        NULL       10804.3800        109.4600    0     0 
OBS: 54003.390  r_CSP        NULL       10705.3300         88.7400    0     0 
OBS: 54007.340  r_CSP        NULL        8566.4300         86.7900    0     0 
OBS: 54013.280  r_CSP        NULL        6522.2900         84.1000    0     0 
OBS: 54029.270  r_CSP        NULL        2370.2800         37.1100    0     0 
OBS: 54036.280  r_CSP        NULL        1768.4800         39.0900    0     0 
OBS: 54038.320  r_CSP        NULL        1602.5100         44.2800    0     0 
OBS: 54039.310  r_CSP        NULL        1644.3700         33.3200    0     0 
OBS: 54042.200  r_CSP        NULL        1441.4500         47.7900    0     0 
OBS: 54048.240  r_CSP        NULL        1170.5800         51.7500    0     0 
OBS: 54052.230  r_CSP        NULL        1062.6700         33.2800    0     0 
OBS: 54056.190  r_CSP        NULL         918.7600         40.6200    0     0 
OBS: 54060.230  r_CSP        NULL         812.8300         29.9500    0     0 
OBS: 54066.290  r_CSP        NULL         657.0500         34.4900    0     0 
OBS: 54069.170  r_CSP        NULL         629.8000         38.2800    0     0 
OBS: 54079.230  r_CSP        NULL         383.3500         40.2500    0     0 
OBS: 54084.200  r_CSP        NULL         346.4200         29.0300    0     0 
OBS: 54096.090  r_CSP        NULL         206.0600         36.6300    0     0 
OBS: 53998.330  i_CSP        NULL        8685.6000        104.0000    0     0 
OBS: 54001.370  i_CSP        NULL        8394.6000        108.2400    0     0 
OBS: 54003.390  i_CSP        NULL        8279.4200        129.6400    0     0 
OBS: 54007.340  i_CSP        NULL        5877.6000         81.2000    0     0 
