#      sn2008bc 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008bc__u_CSP_29_B_CSP_30_g_CSP_22_V_CSP_23_r_CSP_16_i_CSP_22_Y_WIRC_10_H_WIRC_10_H_RC_8_J_RC1_11_J_WIRC_10_Y_RC_14__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008bc 
IAUC: 2008bc 
RA: 144.63012 deg 
DECL: -63.97378 deg 
MWEBV: 0.2251 MW E(B-V) 
REDSHIFT_HELIO: 0.01509 +- 0.000120 (HEL)
REDSHIFT_CMB: 0.01560 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01560 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54550.412 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 205 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54541.170  u_CSP        NULL       17603.5400        194.5600    0     0 
OBS: 54542.060  u_CSP        NULL       20989.4000        212.6500    0     0 
OBS: 54543.100  u_CSP        NULL       24299.6500        246.1900    0     0 
OBS: 54545.180  u_CSP        NULL       28813.7600        291.9200    0     0 
OBS: 54547.090  u_CSP        NULL       30817.6800        312.2300    0     0 
OBS: 54548.080  u_CSP        NULL       31361.7300        317.7400    0     0 
OBS: 54549.080  u_CSP        NULL       30450.8900        336.5600    0     0 
OBS: 54551.190  u_CSP        NULL       27491.6000        278.5300    0     0 
OBS: 54552.190  u_CSP        NULL       26472.8100        268.2100    0     0 
OBS: 54558.060  u_CSP        NULL       17442.1500        176.7100    0     0 
OBS: 54560.120  u_CSP        NULL       14335.0800        171.6400    0     0 
OBS: 54562.110  u_CSP        NULL       11282.3600        145.4800    0     0 
OBS: 54564.120  u_CSP        NULL        9028.1800        141.3600    0     0 
OBS: 54566.130  u_CSP        NULL        7112.1400        111.3600    0     0 
OBS: 54568.100  u_CSP        NULL        5525.8600         86.5200    0     0 
OBS: 54569.220  u_CSP        NULL        4947.6600         95.7000    0     0 
OBS: 54570.050  u_CSP        NULL        4566.6700        105.1500    0     0 
OBS: 54571.030  u_CSP        NULL        4096.3800        105.6400    0     0 
OBS: 54573.060  u_CSP        NULL        3357.3800        117.5100    0     0 
OBS: 54574.130  u_CSP        NULL        2992.2600        162.6000    0     0 
OBS: 54575.100  u_CSP        NULL        2657.0500        124.8100    0     0 
OBS: 54576.060  u_CSP        NULL        2324.8800        149.8900    0     0 
OBS: 54582.080  u_CSP        NULL        1676.4900         55.5900    0     0 
OBS: 54589.070  u_CSP        NULL        1271.7400         63.2500    0     0 
OBS: 54592.040  u_CSP        NULL        1135.5300         43.9300    0     0 
OBS: 54595.150  u_CSP        NULL        1089.4300         55.1900    0     0 
OBS: 54618.010  u_CSP        NULL         763.4800         81.5700    0     0 
OBS: 54643.960  u_CSP        NULL         466.4400         80.7700    0     0 
OBS: 54645.960  u_CSP        NULL         454.1500         56.0500    0     0 
OBS: 54541.170  g_CSP        NULL       35776.6800        230.6600    0     0 
OBS: 54542.060  g_CSP        NULL       40327.3800        222.8600    0     0 
OBS: 54543.100  g_CSP        NULL       45415.0700        167.3200    0     0 
OBS: 54545.180  g_CSP        NULL       54250.0300        349.7600    0     0 
OBS: 54547.090  g_CSP        NULL       59101.7000        435.4800    0     0 
OBS: 54548.080  g_CSP        NULL       60089.7000        276.7200    0     0 
OBS: 54549.080  g_CSP        NULL       61263.2500        338.5500    0     0 
OBS: 54551.190  g_CSP        NULL       59758.5400        220.1600    0     0 
OBS: 54552.190  g_CSP        NULL       59265.2300        218.3400    0     0 
OBS: 54570.050  g_CSP        NULL       20835.3100        134.3300    0     0 
OBS: 54571.030  g_CSP        NULL       19301.9000        124.4400    0     0 
OBS: 54573.060  g_CSP        NULL       16428.5800         90.7900    0     0 
OBS: 54574.130  g_CSP        NULL       14996.8500         82.8800    0     0 
OBS: 54575.100  g_CSP        NULL       14008.7700        116.1200    0     0 
OBS: 54576.060  g_CSP        NULL       12882.5000         94.9200    0     0 
OBS: 54582.080  g_CSP        NULL        8241.3800         45.5400    0     0 
OBS: 54595.150  g_CSP        NULL        4956.7800         31.9600    0     0 
OBS: 54606.000  g_CSP        NULL        4100.1500        143.5000    0     0 
OBS: 54618.010  g_CSP        NULL        3407.2200         40.8000    0     0 
OBS: 54625.980  g_CSP        NULL        3031.1000         44.6700    0     0 
OBS: 54643.960  g_CSP        NULL        2163.7100        111.6000    0     0 
OBS: 54645.960  g_CSP        NULL        2242.8500         90.8900    0     0 
OBS: 54543.100  r_CSP        NULL       48977.8800        315.7700    0     0 
OBS: 54545.180  r_CSP        NULL       57491.0200        423.6100    0     0 
OBS: 54547.090  r_CSP        NULL       61716.3200        625.2700    0     0 
OBS: 54548.080  r_CSP        NULL       64744.0700        238.5300    0     0 
OBS: 54549.080  r_CSP        NULL       66619.2900        368.1500    0     0 
OBS: 54551.190  r_CSP        NULL       67111.9700        247.2500    0     0 
OBS: 54552.190  r_CSP        NULL       64327.9900        236.9900    0     0 
OBS: 54573.060  r_CSP        NULL       30846.0800        113.6400    0     0 
OBS: 54574.130  r_CSP        NULL       30171.7200        138.9500    0     0 
OBS: 54575.100  r_CSP        NULL       30760.9700        311.6500    0     0 
OBS: 54576.060  r_CSP        NULL       29621.0200        218.2600    0     0 
OBS: 54589.070  r_CSP        NULL       15473.9100         85.5100    0     0 
OBS: 54618.010  r_CSP        NULL        6058.9900         72.5500    0     0 
OBS: 54625.980  r_CSP        NULL        4773.0900         70.3400    0     0 
OBS: 54643.960  r_CSP        NULL        2873.4300         82.0400    0     0 
OBS: 54645.960  r_CSP        NULL        2878.7200         63.6300    0     0 
