#      sn2005hc 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2005hc__u_CSP_10_B_CSP_23_g_CSP_23_V_CSP_23_r_CSP_23_i_CSP_22_Y_RC_26_J_RC1_10_H_RC_3__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2005hc 
IAUC: 2005hc 
RA: 230.285 deg 
DECL: 27.92694 deg 
MWEBV: 0.028 MW E(B-V) 
REDSHIFT_HELIO: 0.04594 +- 0.000010 (HEL)
REDSHIFT_CMB: 0.04692 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.04692 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53667.145 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RC 
#------------------------------------------------------------
NOBS: 163 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53662.220  u_CSP        NULL        6014.5100        193.8800    0     0 
OBS: 53663.190  u_CSP        NULL        6680.3600        123.0600    0     0 
OBS: 53665.160  u_CSP        NULL        6594.7800         97.1800    0     0 
OBS: 53666.220  u_CSP        NULL        6643.5500        110.1400    0     0 
OBS: 53669.150  u_CSP        NULL        5770.3200         95.6600    0     0 
OBS: 53671.240  u_CSP        NULL        4947.6600         82.0300    0     0 
OBS: 53673.220  u_CSP        NULL        4277.6000         78.8000    0     0 
OBS: 53675.200  u_CSP        NULL        3610.7700         69.8400    0     0 
OBS: 53684.200  u_CSP        NULL        1380.3800         58.4800    0     0 
OBS: 53687.210  u_CSP        NULL         810.5900         82.8700    0     0 
OBS: 53662.220  g_CSP        NULL       10656.1400         88.3300    0     0 
OBS: 53663.190  g_CSP        NULL       11107.0800         71.6100    0     0 
OBS: 53665.160  g_CSP        NULL       11912.4200         65.8300    0     0 
OBS: 53666.220  g_CSP        NULL       12111.5600         78.0900    0     0 
OBS: 53669.150  g_CSP        NULL       11748.9800         64.9300    0     0 
OBS: 53671.240  g_CSP        NULL       11189.2200         72.1400    0     0 
OBS: 53673.220  g_CSP        NULL       10413.5800         67.1400    0     0 
OBS: 53675.200  g_CSP        NULL        9427.5800         60.7800    0     0 
OBS: 53682.250  g_CSP        NULL        5813.0000        155.2700    0     0 
OBS: 53684.200  g_CSP        NULL        4888.7700         54.0300    0     0 
OBS: 53687.210  g_CSP        NULL        3794.9000         69.9000    0     0 
