#      sn2006hx 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006hx__u_CSP_5_B_CSP_9_g_CSP_11_V_CSP_10_r_CSP_10_i_CSP_8_Y_WIRC_7_J_WIRC_6_H_WIRC_8__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006hx 
IAUC: 2006hx 
RA: 275.65583 deg 
DECL: 15.70222 deg 
MWEBV: 0.0256 MW E(B-V) 
REDSHIFT_HELIO: 0.04549 +- 0.000083 (HEL)
REDSHIFT_CMB: 0.04483 +- 0.000050 (CMB)
REDSHIFT_CMB_ERR: 0.000050 (CMB) #ST: Cluster? ABELL 0168
REDSHIFT_FINAL: 0.04483 +- 0.000050 (CMB)
SEARCH_PEAKMJD: 54022.329 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 74 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54012.160  u_CSP        NULL        3375.9800        202.1100    0     0 
OBS: 54013.160  u_CSP        NULL        4746.7900        222.9700    0     0 
OBS: 54028.230  u_CSP        NULL        2711.4400         89.9000    0     0 
OBS: 54036.200  u_CSP        NULL        1116.8600         69.9500    0     0 
OBS: 54012.160  g_CSP        NULL        4385.3100        266.5800    0     0 
OBS: 54013.160  g_CSP        NULL        5335.8100         93.3700    0     0 
OBS: 54028.230  g_CSP        NULL        7620.7900        133.3600    0     0 
OBS: 54036.200  g_CSP        NULL        4277.6000         70.9200    0     0 
OBS: 54038.160  g_CSP        NULL        3590.8700         62.8400    0     0 
OBS: 54040.170  g_CSP        NULL        3247.8800         59.8300    0     0 
OBS: 54049.130  g_CSP        NULL        1351.4500         39.8300    0     0 
OBS: 54052.200  g_CSP        NULL        1089.4300         29.1000    0     0 
OBS: 54060.100  g_CSP        NULL         788.5000         28.3200    0     0 
OBS: 54080.090  g_CSP        NULL         587.2200         31.3700    0     0 
OBS: 54013.160  r_CSP        NULL        4421.8100        138.4700    0     0 
OBS: 54028.230  r_CSP        NULL        9298.2200        154.1500    0     0 
OBS: 54036.200  r_CSP        NULL        6286.3700         98.4300    0     0 
OBS: 54038.160  r_CSP        NULL        6081.3500        100.8200    0     0 
OBS: 54040.170  r_CSP        NULL        5738.5200        137.4200    0     0 
OBS: 54049.130  r_CSP        NULL        3922.8300        158.9700    0     0 
