#      sn2008fr 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008fr__u_CSP_8_B_CSP_20_g_CSP_19_V_CSP_21_r_CSP_19_i_CSP_18_Y_WIRC_8_H_WIRC_6_H_RC_2_J_RC1_5_J_WIRC_1_Y_RC_23__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008fr 
IAUC: 2008fr 
RA: 17.95475 deg 
DECL: 14.64083 deg 
MWEBV: 0.0395 MW E(B-V) 
REDSHIFT_HELIO: 0.03900 +- 0.002001 (HEL)
REDSHIFT_CMB: 0.03837 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03837 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54733.925 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 150 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54740.220  u_CSP        NULL        5696.3900         83.9500    0     0 
OBS: 54747.190  u_CSP        NULL        2563.3000         68.4700    0     0 
OBS: 54749.170  u_CSP        NULL        2226.3800         82.0200    0     0 
OBS: 54756.190  u_CSP        NULL        1001.8400        105.1900    0     0 
OBS: 54759.150  u_CSP        NULL         853.4900         44.8100    0     0 
OBS: 54760.140  u_CSP        NULL         727.1100         37.5000    0     0 
OBS: 54766.160  u_CSP        NULL         578.1000         37.2700    0     0 
OBS: 54772.140  u_CSP        NULL         472.5000         34.3800    0     0 
OBS: 54740.220  g_CSP        NULL       14941.7000        110.0900    0     0 
OBS: 54744.200  g_CSP        NULL       11168.6300         92.5800    0     0 
OBS: 54747.190  g_CSP        NULL        9497.3000         78.7300    0     0 
OBS: 54749.170  g_CSP        NULL        7748.1900         64.2300    0     0 
OBS: 54751.170  g_CSP        NULL        6767.0600        311.6300    0     0 
OBS: 54755.160  g_CSP        NULL        4625.9400         85.2100    0     0 
OBS: 54756.190  g_CSP        NULL        4269.7300         58.9900    0     0 
OBS: 54759.150  g_CSP        NULL        3416.6500         31.4700    0     0 
OBS: 54760.140  g_CSP        NULL        3101.7000         37.1400    0     0 
OBS: 54765.160  g_CSP        NULL        2097.0100         25.1100    0     0 
OBS: 54766.160  g_CSP        NULL        2015.5800         25.9900    0     0 
OBS: 54772.140  g_CSP        NULL        1605.4600         23.6600    0     0 
OBS: 54779.120  g_CSP        NULL        1350.2100         49.7400    0     0 
OBS: 54783.130  g_CSP        NULL        1143.9300         92.7200    0     0 
OBS: 54789.130  g_CSP        NULL        1074.4800         25.7300    0     0 
OBS: 54793.060  g_CSP        NULL        1023.2900         20.7300    0     0 
OBS: 54798.120  g_CSP        NULL         989.0100         19.1300    0     0 
OBS: 54801.140  g_CSP        NULL         921.3000         18.6700    0     0 
OBS: 54807.070  g_CSP        NULL         916.2200         50.6300    0     0 
OBS: 54740.220  r_CSP        NULL       14008.7700         90.3200    0     0 
OBS: 54744.200  r_CSP        NULL       11334.4400         93.9500    0     0 
OBS: 54747.190  r_CSP        NULL        9691.7000         80.3400    0     0 
OBS: 54749.170  r_CSP        NULL        8912.5100         73.8800    0     0 
OBS: 54751.170  r_CSP        NULL        8256.5800        479.0900    0     0 
OBS: 54755.160  r_CSP        NULL        7987.3000        102.9900    0     0 
OBS: 54756.190  r_CSP        NULL        7762.4700         85.7900    0     0 
OBS: 54759.150  r_CSP        NULL        7419.9300         61.5100    0     0 
OBS: 54760.140  r_CSP        NULL        7066.4300         58.5800    0     0 
OBS: 54765.160  r_CSP        NULL        5691.1500         41.9300    0     0 
OBS: 54766.160  r_CSP        NULL        5515.6900         45.7200    0     0 
OBS: 54772.140  r_CSP        NULL        4070.0500         33.7400    0     0 
OBS: 54779.120  r_CSP        NULL        3159.3700         49.4700    0     0 
OBS: 54783.130  r_CSP        NULL        2823.5800         75.4200    0     0 
OBS: 54789.130  r_CSP        NULL        2303.5600         27.5800    0     0 
OBS: 54793.060  r_CSP        NULL        2126.1800         31.3300    0     0 
OBS: 54798.120  r_CSP        NULL        1926.6400         30.1700    0     0 
OBS: 54801.140  r_CSP        NULL        1761.9800         25.9700    0     0 
OBS: 54807.070  r_CSP        NULL        1476.3900         48.9500    0     0 
OBS: 54740.220  i_CSP        NULL        7564.8400         69.6700    0     0 
OBS: 54744.200  i_CSP        NULL        5505.5400         65.9200    0     0 
