#      sn2006hb 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006hb__u_CSP_9_B_CSP_28_g_CSP_26_V_CSP_26_r_CSP_27_i_CSP_27_Y_RC_20_J_RC1_15_H_RC_12__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006hb 
IAUC: 2006hb 
RA: 24.32333 deg 
DECL: 5.88083 deg 
MWEBV: 0.0236 MW E(B-V) 
REDSHIFT_HELIO: 0.01534 +- 0.000100 (HEL)
REDSHIFT_CMB: 0.01385 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01385 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54002.751 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RC 
#------------------------------------------------------------
NOBS: 190 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54007.380  u_CSP        NULL       16888.8500        233.3300    0     0 
OBS: 54008.370  u_CSP        NULL       14507.7500        187.0700    0     0 
OBS: 54013.320  u_CSP        NULL        7217.7200        152.9000    0     0 
OBS: 54018.360  u_CSP        NULL        3512.3700        122.9300    0     0 
OBS: 54025.340  u_CSP        NULL        1951.6400         70.1000    0     0 
OBS: 54029.340  u_CSP        NULL        1571.8100         62.2500    0     0 
OBS: 54040.300  u_CSP        NULL        1201.1600         64.1700    0     0 
OBS: 54042.300  u_CSP        NULL        1122.0200         81.6400    0     0 
OBS: 54049.320  u_CSP        NULL         862.9800         86.6400    0     0 
OBS: 54007.380  g_CSP        NULL       55462.5700        255.4100    0     0 
OBS: 54008.370  g_CSP        NULL       51050.5000        329.1300    0     0 
OBS: 54013.320  g_CSP        NULL       31217.6400        115.0100    0     0 
OBS: 54017.370  g_CSP        NULL       18758.5800        155.5000    0     0 
OBS: 54018.360  g_CSP        NULL       16780.3100        123.6400    0     0 
OBS: 54025.340  g_CSP        NULL        8806.4300         64.8900    0     0 
OBS: 54029.340  g_CSP        NULL        6742.1700         49.6800    0     0 
OBS: 54038.350  g_CSP        NULL        4852.8900         40.2300    0     0 
OBS: 54040.300  g_CSP        NULL        4617.4300         51.0300    0     0 
OBS: 54042.300  g_CSP        NULL        4393.3900         48.5600    0     0 
OBS: 54049.320  g_CSP        NULL        3858.3400         46.2000    0     0 
OBS: 54068.300  g_CSP        NULL        2706.4500         27.4200    0     0 
OBS: 54076.240  g_CSP        NULL        2454.7100         49.7400    0     0 
OBS: 54085.200  g_CSP        NULL        2072.0500         24.8100    0     0 
OBS: 54091.280  g_CSP        NULL        1914.2600         24.6800    0     0 
OBS: 54096.190  g_CSP        NULL        1720.2800         26.9400    0     0 
OBS: 54099.180  g_CSP        NULL        1685.7800         43.4700    0     0 
OBS: 54104.250  g_CSP        NULL        1495.5500         97.8000    0     0 
OBS: 54108.220  g_CSP        NULL        1661.1200         33.6600    0     0 
OBS: 54119.160  g_CSP        NULL        1178.1500         15.1900    0     0 
OBS: 54121.160  g_CSP        NULL        1260.0900         19.7300    0     0 
OBS: 54125.120  g_CSP        NULL        1070.5300         17.7500    0     0 
OBS: 54131.180  g_CSP        NULL        1118.9200         38.1300    0     0 
OBS: 54133.130  g_CSP        NULL        1053.9000         59.2100    0     0 
OBS: 54136.160  g_CSP        NULL         853.4900         38.5200    0     0 
OBS: 54143.090  g_CSP        NULL         906.1500         16.6900    0     0 
OBS: 54007.380  r_CSP        NULL       60089.7000        442.7600    0     0 
OBS: 54008.370  r_CSP        NULL       56754.4600        418.1800    0     0 
OBS: 54013.320  r_CSP        NULL       42697.2600        157.3000    0     0 
OBS: 54017.370  r_CSP        NULL       36880.7700        373.6500    0     0 
OBS: 54018.360  r_CSP        NULL       35285.8000        292.4900    0     0 
OBS: 54020.380  r_CSP        NULL       32478.8000        239.3100    0     0 
OBS: 54025.340  r_CSP        NULL       23356.0800        107.5600    0     0 
OBS: 54029.340  r_CSP        NULL       16657.1200        122.7300    0     0 
OBS: 54038.350  r_CSP        NULL       10607.1800         87.9300    0     0 
OBS: 54040.300  r_CSP        NULL        9908.3200        100.3800    0     0 
OBS: 54042.300  r_CSP        NULL        9212.9800         84.8500    0     0 
OBS: 54049.320  r_CSP        NULL        7251.0300         66.7800    0     0 
OBS: 54068.300  r_CSP        NULL        4438.1300         65.4000    0     0 
OBS: 54076.240  r_CSP        NULL        2997.7800         49.7000    0     0 
OBS: 54085.200  r_CSP        NULL        2139.9300         37.4500    0     0 
OBS: 54091.280  r_CSP        NULL        1726.6300         36.5800    0     0 
OBS: 54096.190  r_CSP        NULL        1477.7500         24.5000    0     0 
OBS: 54099.180  r_CSP        NULL        1360.1900         41.3400    0     0 
OBS: 54104.250  r_CSP        NULL        1214.5100         74.9500    0     0 
OBS: 54108.220  r_CSP        NULL        1024.2400         36.7900    0     0 
OBS: 54119.160  r_CSP        NULL         723.7700         26.6600    0     0 
OBS: 54121.160  r_CSP        NULL         729.1200         23.5000    0     0 
OBS: 54125.120  r_CSP        NULL         648.0400         28.6500    0     0 
OBS: 54131.180  r_CSP        NULL         643.8700         49.2200    0     0 
OBS: 54133.130  r_CSP        NULL         592.6500         60.5900    0     0 
OBS: 54136.160  r_CSP        NULL         548.5300         40.9200    0     0 
OBS: 54143.090  r_CSP        NULL         410.7700         26.8600    0     0 
OBS: 54007.380  i_CSP        NULL       36140.9900        299.5800    0     0 
OBS: 54008.370  i_CSP        NULL       33759.8100        279.8500    0     0 
OBS: 54013.320  i_CSP        NULL       27214.4800        175.4600    0     0 
OBS: 54017.370  i_CSP        NULL       28973.4400        507.0200    0     0 
OBS: 54018.360  i_CSP        NULL       28313.9200        286.8600    0     0 
OBS: 54020.380  i_CSP        NULL       28287.8500        234.4900    0     0 
OBS: 54025.340  i_CSP        NULL       23966.2500        176.5900    0     0 
OBS: 54029.340  i_CSP        NULL       16672.4700        138.2000    0     0 
OBS: 54038.350  i_CSP        NULL       10009.2100         92.1900    0     0 
OBS: 54040.300  i_CSP        NULL       10995.1200        151.9000    0     0 
OBS: 54042.300  i_CSP        NULL        8456.6800        109.0400    0     0 
