#      sn2009aa 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009aa__u_CSP_16_B_CSP_22_g_CSP_22_V_CSP_22_r_CSP_22_i_CSP_22_Y_WIRC_6_H_WIRC_5_H_RC_27_J_RC2_31_J_WIRC_5_Y_RC_32__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009aa 
IAUC: 2009aa 
RA: 170.92617 deg 
DECL: -22.27069 deg 
MWEBV: 0.0295 MW E(B-V) 
REDSHIFT_HELIO: 0.02731 +- 0.000047 (HEL)
REDSHIFT_CMB: 0.02868 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02868 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54878.806 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC2H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 232 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54869.180  u_CSP        NULL       10944.6000        211.6900    0     0 
OBS: 54870.330  u_CSP        NULL       13243.4200        134.1700    0     0 
OBS: 54871.290  u_CSP        NULL       15121.6800        194.9900    0     0 
OBS: 54872.290  u_CSP        NULL       16764.8600        200.7300    0     0 
OBS: 54873.270  u_CSP        NULL       18063.4200        199.6400    0     0 
OBS: 54874.210  u_CSP        NULL       18724.0600        172.4500    0     0 
OBS: 54878.260  u_CSP        NULL       18030.1800        182.6700    0     0 
OBS: 54879.290  u_CSP        NULL       16857.7700        139.7400    0     0 
OBS: 54883.270  u_CSP        NULL       11534.5300        116.8600    0     0 
OBS: 54884.230  u_CSP        NULL       10490.5900        135.2700    0     0 
OBS: 54888.150  u_CSP        NULL        6498.3000         89.7800    0     0 
OBS: 54898.180  u_CSP        NULL        1717.1200        115.4500    0     0 
OBS: 54900.190  u_CSP        NULL        1384.2000        101.9900    0     0 
OBS: 54908.170  u_CSP        NULL         715.1500         44.7900    0     0 
OBS: 54911.240  u_CSP        NULL         669.2700         42.5300    0     0 
OBS: 54917.230  u_CSP        NULL         607.0200         47.5200    0     0 
OBS: 54869.180  g_CSP        NULL       13803.8400         76.2800    0     0 
OBS: 54870.330  g_CSP        NULL       17092.2800        110.2000    0     0 
OBS: 54871.290  g_CSP        NULL       19824.4000        109.5500    0     0 
OBS: 54872.290  g_CSP        NULL       22222.8600        122.8100    0     0 
