#      sn2006bh 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006bh__u_CSP_22_B_CSP_25_g_CSP_24_V_CSP_25_r_CSP_23_i_CSP_24_Y_WIRC_4_H_WIRC_2_H_RC_17_J_RC1_18_J_WIRC_4_Y_RC_20__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006bh 
IAUC: 2006bh 
RA: 340.06708 deg 
DECL: -66.48508 deg 
MWEBV: 0.0228 MW E(B-V) 
REDSHIFT_HELIO: 0.01085 +- 0.000013 (HEL)
REDSHIFT_CMB: 0.01075 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01075 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53834.141 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 208 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53832.420  u_CSP        NULL      109748.8600       1111.9100    0     0 
OBS: 53833.410  u_CSP        NULL      109043.5500       1205.1900    0     0 
OBS: 53835.430  u_CSP        NULL       92725.6700       1195.6500    0     0 
OBS: 53838.380  u_CSP        NULL       70534.2400        974.4700    0     0 
OBS: 53841.420  u_CSP        NULL       50118.7200        553.9300    0     0 
OBS: 53845.380  u_CSP        NULL       28418.4200        340.2700    0     0 
OBS: 53846.380  u_CSP        NULL       24076.8700        243.9300    0     0 
OBS: 53853.420  u_CSP        NULL        9212.9800        127.2800    0     0 
OBS: 53858.360  u_CSP        NULL        5899.2900        195.6000    0     0 
OBS: 53861.370  u_CSP        NULL        5021.1100        120.2400    0     0 
OBS: 53862.340  u_CSP        NULL        4799.5400        123.7800    0     0 
OBS: 53866.340  u_CSP        NULL        4222.8000        155.5700    0     0 
OBS: 53867.340  u_CSP        NULL        4092.6100        158.3200    0     0 
OBS: 53870.350  u_CSP        NULL        3801.8900        269.6300    0     0 
OBS: 53871.330  u_CSP        NULL        3090.3000        193.5500    0     0 
OBS: 53872.320  u_CSP        NULL        3394.6900        137.5700    0     0 
OBS: 53891.290  u_CSP        NULL        2089.3000        107.7600    0     0 
OBS: 53831.400  g_CSP        NULL      172028.3400        950.6600    0     0 
OBS: 53832.420  g_CSP        NULL      173460.2600        958.5800    0     0 
OBS: 53833.410  g_CSP        NULL      179143.0600        989.9800    0     0 
OBS: 53838.380  g_CSP        NULL      151774.9200        838.7400    0     0 
OBS: 53841.420  g_CSP        NULL      124279.6400        686.7900    0     0 
OBS: 53845.380  g_CSP        NULL       86856.0400        479.9800    0     0 
OBS: 53846.380  g_CSP        NULL       78995.0700        436.5400    0     0 
OBS: 53850.350  g_CSP        NULL       52047.5200        287.6300    0     0 
