#      sn2007jd 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007jd__u_CSP_2_B_CSP_10_g_CSP_11_V_CSP_10_r_CSP_13_i_CSP_14_Y_RC_4_Y_WIRC_3_J_WIRC_3__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007jd 
IAUC: 2007jd 
RA: 269.41833 deg 
DECL: 27.83278 deg 
MWEBV: 0.066 MW E(B-V) 
REDSHIFT_HELIO: 0.07267 +- 0.000010 (HEL)
REDSHIFT_CMB: 0.07252 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.07252 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54362.430 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCY_WIRCJ_WIRC 
#------------------------------------------------------------
NOBS: 70 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54362.330  u_CSP        NULL         591.0200         70.2200    0     0 
OBS: 54363.280  u_CSP        NULL         577.0300         53.6800    0     0 
OBS: 54362.330  g_CSP        NULL        2412.1300         35.5500    0     0 
OBS: 54363.280  g_CSP        NULL        2312.0600         29.8100    0     0 
OBS: 54364.310  g_CSP        NULL        2132.0600         31.4200    0     0 
OBS: 54365.340  g_CSP        NULL        2290.8700         33.7600    0     0 
OBS: 54368.310  g_CSP        NULL        1881.0500        109.1500    0     0 
OBS: 54376.250  g_CSP        NULL         764.8900         27.4800    0     0 
OBS: 54378.340  g_CSP        NULL         719.1200         19.8700    0     0 
OBS: 54380.320  g_CSP        NULL         594.2900         16.4200    0     0 
OBS: 54383.240  g_CSP        NULL         467.7400         14.2200    0     0 
OBS: 54385.330  g_CSP        NULL         360.4100         17.9300    0     0 
OBS: 54392.300  g_CSP        NULL         219.9900         13.3700    0     0 
OBS: 54362.330  r_CSP        NULL        2782.2700         48.6900    0     0 
OBS: 54363.280  r_CSP        NULL        2606.1500         38.4100    0     0 
OBS: 54364.310  r_CSP        NULL        3003.3100         52.5600    0     0 
OBS: 54365.340  r_CSP        NULL        2721.4500         42.6100    0     0 
OBS: 54368.310  r_CSP        NULL        2054.9400        123.0200    0     0 
OBS: 54376.250  r_CSP        NULL        1558.8300         27.2800    0     0 
