#      sn2009ag 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009ag__u_CSP_19_B_CSP_19_g_CSP_19_V_CSP_19_r_CSP_19_i_CSP_19_Y_WIRC_4_H_WIRC_3_H_RC_28_J_RC2_30_J_WIRC_3_Y_RC_32__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009ag 
IAUC: 2009ag 
RA: 107.92004 deg 
DECL: -26.68508 deg 
MWEBV: 0.218 MW E(B-V) 
REDSHIFT_HELIO: 0.00864 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.01019 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01019 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54890.235 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC2H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 214 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54888.090  u_CSP        NULL       26351.1800        218.4300    0     0 
OBS: 54896.140  u_CSP        NULL       15703.6300        173.5600    0     0 
OBS: 54897.080  u_CSP        NULL       14256.0800        157.5600    0     0 
OBS: 54898.060  u_CSP        NULL       12635.7200        128.0200    0     0 
OBS: 54900.090  u_CSP        NULL       10204.6900        131.5800    0     0 
OBS: 54902.080  u_CSP        NULL        8031.5600        118.3600    0     0 
OBS: 54908.070  u_CSP        NULL        3644.1800         57.0600    0     0 
OBS: 54911.100  u_CSP        NULL        2532.7900         58.3200    0     0 
OBS: 54914.000  u_CSP        NULL        2093.1500         65.5500    0     0 
OBS: 54914.990  u_CSP        NULL        2032.3600         58.0300    0     0 
OBS: 54917.010  u_CSP        NULL        1828.1000         50.5100    0     0 
OBS: 54920.000  u_CSP        NULL        1590.7400         51.2800    0     0 
OBS: 54927.000  u_CSP        NULL        1195.6400         68.2800    0     0 
OBS: 54927.990  u_CSP        NULL        1225.7400         73.3800    0     0 
OBS: 54929.980  u_CSP        NULL        1195.6400         93.6000    0     0 
OBS: 54930.980  u_CSP        NULL        1195.6400         73.7800    0     0 
OBS: 54932.990  u_CSP        NULL        1049.0600         49.2800    0     0 
OBS: 54937.000  u_CSP        NULL        1016.7200         46.8200    0     0 
OBS: 54888.090  g_CSP        NULL       75787.9200        418.8200    0     0 
OBS: 54896.140  g_CSP        NULL       64446.6000        296.7900    0     0 
OBS: 54897.080  g_CSP        NULL       60701.5800        279.5400    0     0 
OBS: 54898.060  g_CSP        NULL       57916.1900        266.7100    0     0 
OBS: 54900.090  g_CSP        NULL       50629.0800        326.4200    0     0 
OBS: 54902.080  g_CSP        NULL       43651.5800        241.2300    0     0 
OBS: 54908.070  g_CSP        NULL       25846.4000        238.0500    0     0 
OBS: 54911.100  g_CSP        NULL       19715.1500         90.7900    0     0 
OBS: 54914.000  g_CSP        NULL       15761.5900         72.5800    0     0 
OBS: 54914.990  g_CSP        NULL       14736.6900        122.1600    0     0 
OBS: 54917.010  g_CSP        NULL       12752.6400         70.4700    0     0 
OBS: 54920.000  g_CSP        NULL       10764.6500         99.1500    0     0 
OBS: 54927.000  g_CSP        NULL        7530.0900         62.4200    0     0 
OBS: 54927.990  g_CSP        NULL        7467.9300         82.5400    0     0 
OBS: 54929.980  g_CSP        NULL        6995.2000        103.0900    0     0 
OBS: 54930.980  g_CSP        NULL        6735.9700         93.0600    0     0 
OBS: 54932.990  g_CSP        NULL        6426.8800         53.2700    0     0 
OBS: 54937.000  g_CSP        NULL        5775.6400         53.2000    0     0 
OBS: 54888.090  r_CSP        NULL       88633.9300        571.4400    0     0 
OBS: 54896.140  r_CSP        NULL       88389.3600        407.0500    0     0 
OBS: 54897.080  r_CSP        NULL       83791.5100        385.8700    0     0 
OBS: 54898.060  r_CSP        NULL       81808.8000        452.0900    0     0 
OBS: 54900.090  r_CSP        NULL       73519.0700        541.7100    0     0 
OBS: 54902.080  r_CSP        NULL       65947.7500        485.9200    0     0 
OBS: 54908.070  r_CSP        NULL       55207.7400        508.4800    0     0 
OBS: 54911.100  r_CSP        NULL       50535.9000        232.7300    0     0 
OBS: 54914.000  r_CSP        NULL       46558.6100        214.4100    0     0 
OBS: 54914.990  r_CSP        NULL       45540.7300        377.5000    0     0 
OBS: 54917.010  r_CSP        NULL       42111.4300        232.7200    0     0 
OBS: 54920.000  r_CSP        NULL       36475.3900        167.9800    0     0 
OBS: 54927.000  r_CSP        NULL       24054.7000        132.9300    0     0 
OBS: 54927.990  r_CSP        NULL       23078.1000        148.7900    0     0 
OBS: 54929.980  r_CSP        NULL       21144.6300        136.3200    0     0 
OBS: 54930.980  r_CSP        NULL       20230.1900        167.6900    0     0 
OBS: 54932.990  r_CSP        NULL       18862.5300        104.2400    0     0 
OBS: 54937.000  r_CSP        NULL       16458.8700        121.2700    0     0 
OBS: 54888.090  i_CSP        NULL       67235.7100        681.1900    0     0 
OBS: 54896.140  i_CSP        NULL       57121.5500        263.0500    0     0 
OBS: 54897.080  i_CSP        NULL       54852.9500        303.1300    0     0 
OBS: 54898.060  i_CSP        NULL       52577.5100        387.4100    0     0 
OBS: 54900.090  i_CSP        NULL       46989.4100        389.5100    0     0 
OBS: 54902.080  i_CSP        NULL       43211.5700        358.1900    0     0 
OBS: 54908.070  i_CSP        NULL       44299.6200        408.0100    0     0 
OBS: 54911.100  i_CSP        NULL       45456.9200        209.3400    0     0 
OBS: 54914.000  i_CSP        NULL       44998.7000        248.6700    0     0 
OBS: 54914.990  i_CSP        NULL       45373.2600        292.5300    0     0 
OBS: 54917.010  i_CSP        NULL       44586.1500        287.4600    0     0 
OBS: 54920.000  i_CSP        NULL       41956.5700        193.2200    0     0 
OBS: 54927.000  i_CSP        NULL       27899.7300        205.5700    0     0 
OBS: 54927.990  i_CSP        NULL       26570.5200        220.2500    0     0 
OBS: 54929.980  i_CSP        NULL       23988.3300        176.7500    0     0 
OBS: 54930.980  i_CSP        NULL       23248.7700        192.7200    0     0 
OBS: 54932.990  i_CSP        NULL       21301.0000        156.9500    0     0 
OBS: 54937.000  i_CSP        NULL       18281.0000        151.5400    0     0 
OBS: 54888.090  B_CSP        NULL       66374.3100        305.6600    0     0 
OBS: 54896.140  B_CSP        NULL       50862.7700        234.2300    0     0 
OBS: 54897.080  B_CSP        NULL       47206.3000        217.3900    0     0 
OBS: 54898.060  B_CSP        NULL       43411.0200        319.8600    0     0 
OBS: 54900.090  B_CSP        NULL       35875.6700        198.2600    0     0 
OBS: 54902.080  B_CSP        NULL       29403.5700        189.5700    0     0 
OBS: 54908.070  B_CSP        NULL       15790.6500        145.4400    0     0 
OBS: 54911.100  B_CSP        NULL       11759.8000         75.8200    0     0 
