#      sn2008fl 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008fl__u_CSP_20_B_CSP_23_g_CSP_23_V_CSP_23_r_CSP_23_i_CSP_23_Y_WIRC_7_H_WIRC_6_H_RC_9_J_RC1_9_J_WIRC_7_Y_RC_13__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008fl 
IAUC: 2008fl 
RA: 294.18683 deg 
DECL: -37.55125 deg 
MWEBV: 0.1569 MW E(B-V) 
REDSHIFT_HELIO: 0.01988 +- 0.000103 (HEL)
REDSHIFT_CMB: 0.01995 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01995 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54721.845 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 186 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54723.990  u_CSP        NULL       13341.3600        196.6100    0     0 
OBS: 54725.000  u_CSP        NULL       12268.7400        169.5000    0     0 
OBS: 54725.990  u_CSP        NULL       10954.6900        151.3400    0     0 
OBS: 54727.990  u_CSP        NULL        8806.4300        137.8900    0     0 
OBS: 54728.990  u_CSP        NULL        7684.2200        127.3900    0     0 
OBS: 54732.030  u_CSP        NULL        4993.4400         82.7800    0     0 
OBS: 54739.000  u_CSP        NULL        1778.2800         52.4100    0     0 
OBS: 54740.000  u_CSP        NULL        1499.6800         67.6800    0     0 
OBS: 54742.010  u_CSP        NULL        1315.8300         47.2700    0     0 
OBS: 54743.990  u_CSP        NULL        1140.7800         36.7700    0     0 
OBS: 54747.010  u_CSP        NULL         868.5600         62.4000    0     0 
OBS: 54752.010  u_CSP        NULL         798.7300        105.9300    0     0 
OBS: 54753.000  u_CSP        NULL         620.0100         82.8000    0     0 
OBS: 54756.010  u_CSP        NULL         591.5600         35.9600    0     0 
OBS: 54760.010  u_CSP        NULL         544.0000         33.5700    0     0 
OBS: 54765.020  u_CSP        NULL         530.1500         29.7900    0     0 
OBS: 54768.010  u_CSP        NULL         472.0600         32.1700    0     0 
OBS: 54776.030  u_CSP        NULL         490.6800         47.4500    0     0 
OBS: 54779.020  u_CSP        NULL         409.6400         55.4600    0     0 
OBS: 54789.030  u_CSP        NULL         301.4400         41.0900    0     0 
OBS: 54723.990  g_CSP        NULL       32960.9700        151.7900    0     0 
OBS: 54725.000  g_CSP        NULL       32062.6900        118.1200    0     0 
OBS: 54725.990  g_CSP        NULL       30507.0300        140.4900    0     0 
OBS: 54727.990  g_CSP        NULL       27415.7400        126.2500    0     0 
OBS: 54728.990  g_CSP        NULL       25609.4400        117.9400    0     0 
OBS: 54732.030  g_CSP        NULL       19842.6600         91.3800    0     0 
OBS: 54739.000  g_CSP        NULL        9453.6600         52.2400    0     0 
OBS: 54740.000  g_CSP        NULL        8590.1400         47.4700    0     0 
OBS: 54742.010  g_CSP        NULL        7138.3900         52.6000    0     0 
OBS: 54743.990  g_CSP        NULL        6075.7500         44.7700    0     0 
OBS: 54747.010  g_CSP        NULL        4777.4900         48.4000    0     0 
OBS: 54749.000  g_CSP        NULL        4191.7900         69.4900    0     0 
OBS: 54752.010  g_CSP        NULL        3688.0800        105.3000    0     0 
OBS: 54753.000  g_CSP        NULL        3191.5400         52.9100    0     0 
OBS: 54756.010  g_CSP        NULL        3000.5400         27.6400    0     0 
OBS: 54759.010  g_CSP        NULL        2654.6100         48.9000    0     0 
OBS: 54760.010  g_CSP        NULL        2703.9600         52.3000    0     0 
OBS: 54765.020  g_CSP        NULL        2401.0400         26.5400    0     0 
OBS: 54768.010  g_CSP        NULL        2320.6000         55.5700    0     0 
OBS: 54776.030  g_CSP        NULL        2023.0200         35.4000    0     0 
OBS: 54779.020  g_CSP        NULL        1957.0400         64.8900    0     0 
OBS: 54783.020  g_CSP        NULL        1602.5100        131.3600    0     0 
OBS: 54789.030  g_CSP        NULL        1636.8200         22.6100    0     0 
OBS: 54723.990  r_CSP        NULL       36576.3200        168.4400    0     0 
OBS: 54725.000  r_CSP        NULL       36274.3800        167.0500    0     0 
OBS: 54725.990  r_CSP        NULL       35383.4400        162.9500    0     0 
OBS: 54727.990  r_CSP        NULL       32538.6900        149.8500    0     0 
OBS: 54728.990  r_CSP        NULL       30366.8700        167.8100    0     0 
OBS: 54732.030  r_CSP        NULL       25538.7700        141.1300    0     0 
OBS: 54739.000  r_CSP        NULL       20230.1900         74.5300    0     0 
OBS: 54740.000  r_CSP        NULL       19915.9000         73.3700    0     0 
OBS: 54742.010  r_CSP        NULL       18724.0600         86.2300    0     0 
OBS: 54743.990  r_CSP        NULL       17394.0200         96.1200    0     0 
OBS: 54747.010  r_CSP        NULL       14845.6800         95.7100    0     0 
OBS: 54749.000  r_CSP        NULL       13037.6700         72.0500    0     0 
OBS: 54752.010  r_CSP        NULL       10111.1400        316.6300    0     0 
OBS: 54753.000  r_CSP        NULL        9799.4100         72.2000    0     0 
OBS: 54756.010  r_CSP        NULL        8340.6500         53.7700    0     0 
OBS: 54759.010  r_CSP        NULL        7419.9300         47.8400    0     0 
OBS: 54760.010  r_CSP        NULL        7197.8000         46.4100    0     0 
OBS: 54765.020  r_CSP        NULL        6092.5600         44.8900    0     0 
OBS: 54768.010  r_CSP        NULL        5602.7300         46.4400    0     0 
OBS: 54776.030  r_CSP        NULL        4357.1200         44.1400    0     0 
OBS: 54779.020  r_CSP        NULL        4111.5000         49.2300    0     0 
OBS: 54783.020  r_CSP        NULL        3664.3800         70.8800    0     0 
OBS: 54789.030  r_CSP        NULL        3045.0900         36.4600    0     0 
OBS: 54723.990  i_CSP        NULL       23334.5800        150.4400    0     0 
OBS: 54725.000  i_CSP        NULL       22615.1800        145.8100    0     0 
OBS: 54725.990  i_CSP        NULL       21857.4800        140.9200    0     0 
