#      sn2004gs 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2004gs__u_CSP_19_B_CSP_43_g_CSP_49_V_CSP_53_r_CSP_50_i_CSP_46_Y_WIRC_17_J_WIRC_15_H_WIRC_7__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2004gs 
IAUC: 2004gs 
RA: 129.59658 deg 
DECL: 17.62772 deg 
MWEBV: 0.0257 MW E(B-V) 
REDSHIFT_HELIO: 0.02740 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.02865 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02865 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53356.751 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 299 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53352.350  u_CSP        NULL        5425.0000        219.8500    0     0 
OBS: 53353.320  u_CSP        NULL        5855.9900         86.3000    0     0 
OBS: 53356.330  u_CSP        NULL        5551.3700         92.0300    0     0 
OBS: 53357.270  u_CSP        NULL        5123.8900         75.5100    0     0 
OBS: 53361.260  u_CSP        NULL        3194.4800         61.7900    0     0 
OBS: 53362.300  u_CSP        NULL        2810.6100         64.7200    0     0 
OBS: 53363.290  u_CSP        NULL        2572.7600         73.4600    0     0 
OBS: 53365.260  u_CSP        NULL        2017.4400        144.9300    0     0 
OBS: 53372.250  u_CSP        NULL         826.4200         69.2700    0     0 
OBS: 53373.290  u_CSP        NULL         580.2300         70.0100    0     0 
OBS: 53376.310  u_CSP        NULL         474.2400         36.6900    0     0 
OBS: 53377.240  u_CSP        NULL         434.1100         39.9800    0     0 
OBS: 53380.270  u_CSP        NULL         413.4300         70.4400    0     0 
OBS: 53383.270  u_CSP        NULL         382.6500         47.9300    0     0 
OBS: 53384.230  u_CSP        NULL         349.6200         36.7100    0     0 
OBS: 53385.260  u_CSP        NULL         326.2900         26.1500    0     0 
OBS: 53386.230  u_CSP        NULL         346.4200         25.2100    0     0 
OBS: 53387.250  u_CSP        NULL         342.2900         40.9800    0     0 
OBS: 53388.240  u_CSP        NULL         319.4500         42.0700    0     0 
OBS: 53352.350  g_CSP        NULL       12055.9100        111.0400    0     0 
OBS: 53353.320  g_CSP        NULL       13109.9200         72.4500    0     0 
OBS: 53356.330  g_CSP        NULL       14256.0800         78.7800    0     0 
OBS: 53357.270  g_CSP        NULL       14112.3700         77.9900    0     0 
OBS: 53361.260  g_CSP        NULL       11470.9700         95.0900    0     0 
OBS: 53362.300  g_CSP        NULL       10656.1400         88.3300    0     0 
OBS: 53363.290  g_CSP        NULL        9772.3700         81.0100    0     0 
OBS: 53365.260  g_CSP        NULL        8098.4100        111.8800    0     0 
OBS: 53369.270  g_CSP        NULL        5866.7800        561.9600    0     0 
OBS: 53372.250  g_CSP        NULL        3584.2600         56.1200    0     0 
OBS: 53373.290  g_CSP        NULL        3073.2600         50.9500    0     0 
OBS: 53376.310  g_CSP        NULL        2301.4400         36.0400    0     0 
OBS: 53377.240  g_CSP        NULL        2151.7900         37.6600    0     0 
OBS: 53380.270  g_CSP        NULL        1723.4600         49.2100    0     0 
OBS: 53381.260  g_CSP        NULL        1587.8200         35.1000    0     0 
OBS: 53383.270  g_CSP        NULL        1448.1000         36.0100    0     0 
OBS: 53384.230  g_CSP        NULL        1254.3000         97.0400    0     0 
OBS: 53385.260  g_CSP        NULL        1198.9500         27.6100    0     0 
OBS: 53386.230  g_CSP        NULL        1221.2400         25.8700    0     0 
OBS: 53387.250  g_CSP        NULL        1090.4400         34.1500    0     0 
OBS: 53388.240  g_CSP        NULL        1144.9900         31.6400    0     0 
OBS: 53389.210  g_CSP        NULL        1058.7700         35.1100    0     0 
OBS: 53390.200  g_CSP        NULL        1010.1800         70.7100    0     0 
OBS: 53391.160  g_CSP        NULL        1011.1100         78.2300    0     0 
OBS: 53392.190  g_CSP        NULL         923.0000         89.2600    0     0 
OBS: 53398.200  g_CSP        NULL         792.1400         53.9900    0     0 
OBS: 53400.150  g_CSP        NULL         838.6900         30.9000    0     0 
OBS: 53403.180  g_CSP        NULL         809.1000         14.9000    0     0 
OBS: 53406.180  g_CSP        NULL         755.7900         13.2300    0     0 
