#      sn2009le 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009le__u_CSP_9_B_CSP_9_g_CSP_9_V_CSP_9_r_CSP_9_i_CSP_9_Y_RC_4_J_RC2_4_H_RC_4__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009le 
IAUC: 2009le 
RA: 335.225 deg 
DECL: 33.29278 deg 
MWEBV: 0.0143 MW E(B-V) 
REDSHIFT_HELIO: 0.01779 +- 0.000010 (HEL)
REDSHIFT_CMB: 0.01664 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01664 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 55165.879 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC2H_RC 
#------------------------------------------------------------
NOBS: 66 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 55155.120  u_CSP        NULL       15191.4800        153.9100    0     0 
OBS: 55156.140  u_CSP        NULL       21677.0400        279.5100    0     0 
OBS: 55157.100  u_CSP        NULL       26915.3500        247.9000    0     0 
OBS: 55164.150  u_CSP        NULL       43331.1300        359.1800    0     0 
OBS: 55165.060  u_CSP        NULL       42579.4500        352.9500    0     0 
OBS: 55166.100  u_CSP        NULL       40476.2200        372.8000    0     0 
OBS: 55167.130  u_CSP        NULL       38654.4900        427.2300    0     0 
OBS: 55168.110  u_CSP        NULL       36576.3200        336.8800    0     0 
OBS: 55169.080  u_CSP        NULL       34641.7600        350.9700    0     0 
OBS: 55155.120  g_CSP        NULL       30931.4300        227.9100    0     0 
OBS: 55156.140  g_CSP        NULL       38761.4500        249.9000    0     0 
OBS: 55157.100  g_CSP        NULL       46430.1400        427.6400    0     0 
OBS: 55164.150  g_CSP        NULL       74541.8200        411.9300    0     0 
OBS: 55165.060  g_CSP        NULL       75578.8000        904.9400    0     0 
OBS: 55166.100  g_CSP        NULL       75648.4400        836.1000    0     0 
OBS: 55167.130  g_CSP        NULL       74267.7000        889.2400    0     0 
OBS: 55168.110  g_CSP        NULL       73654.6200        407.0300    0     0 
OBS: 55169.080  g_CSP        NULL       73519.0700        947.9900    0     0 
OBS: 55155.120  r_CSP        NULL       30507.0300        280.9800    0     0 
