#      sn2008gg 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008gg__u_CSP_18_B_CSP_26_g_CSP_26_V_CSP_26_r_CSP_26_i_CSP_26_Y_WIRC_4_H_WIRC_4_H_RC_10_J_RC1_8_J_WIRC_4_Y_RC_20__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008gg 
IAUC: 2008gg 
RA: 21.346 deg 
DECL: -18.17244 deg 
MWEBV: 0.0195 MW E(B-V) 
REDSHIFT_HELIO: 0.03202 +- 0.000023 (HEL)
REDSHIFT_CMB: 0.03112 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03112 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54750.926 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 198 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54753.130  u_CSP        NULL        8765.9700        177.6200    0     0 
OBS: 54755.210  u_CSP        NULL        7345.1400        128.5400    0     0 
OBS: 54756.150  u_CSP        NULL        6804.5600        119.0800    0     0 
OBS: 54759.190  u_CSP        NULL        4988.8400         91.9000    0     0 
OBS: 54760.180  u_CSP        NULL        4575.0900         80.0600    0     0 
OBS: 54765.240  u_CSP        NULL        2546.8300         60.9900    0     0 
OBS: 54766.250  u_CSP        NULL        2352.8800         52.0100    0     0 
OBS: 54768.140  u_CSP        NULL        1879.3200         48.4700    0     0 
OBS: 54770.130  u_CSP        NULL        1627.8000         55.4700    0     0 
OBS: 54772.210  u_CSP        NULL        1356.4400         46.2300    0     0 
OBS: 54776.180  u_CSP        NULL        1048.0900         66.6100    0     0 
OBS: 54777.160  u_CSP        NULL         849.5700         44.6000    0     0 
OBS: 54779.160  u_CSP        NULL         763.4800         53.4400    0     0 
OBS: 54781.150  u_CSP        NULL         725.7700         90.2400    0     0 
OBS: 54786.160  u_CSP        NULL         507.2200         64.9400    0     0 
OBS: 54790.160  u_CSP        NULL         430.5300         27.3600    0     0 
OBS: 54797.170  u_CSP        NULL         405.5100         23.1600    0     0 
OBS: 54803.190  u_CSP        NULL         372.5600         23.3300    0     0 
OBS: 54753.130  g_CSP        NULL       24010.4300        132.6900    0     0 
OBS: 54755.210  g_CSP        NULL       22304.8900        123.2600    0     0 
OBS: 54756.150  g_CSP        NULL       21458.5300        138.3500    0     0 
OBS: 54759.190  g_CSP        NULL       18046.7900        116.3500    0     0 
OBS: 54760.180  g_CSP        NULL       16826.7400         77.4900    0     0 
OBS: 54765.240  g_CSP        NULL       11271.9700         72.6700    0     0 
OBS: 54766.250  g_CSP        NULL       10577.9100         58.4600    0     0 
OBS: 54768.140  g_CSP        NULL        9103.3200         67.0800    0     0 
