#      sn2007ca 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007ca__u_CSP_8_B_CSP_12_g_CSP_12_V_CSP_12_r_CSP_12_i_CSP_12_Y_WIRC_8_H_WIRC_4_H_RC_10_J_RC1_11_J_WIRC_4_Y_RC_12__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007ca 
IAUC: 2007ca 
RA: 202.77421 deg 
DECL: -15.10183 deg 
MWEBV: 0.057 MW E(B-V) 
REDSHIFT_HELIO: 0.01407 +- 0.000010 (HEL)
REDSHIFT_CMB: 0.01447 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01447 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54228.203 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 117 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54218.180  u_CSP        NULL        9349.7500        180.8400    0     0 
OBS: 54224.210  u_CSP        NULL       17506.5300        403.1000    0     0 
OBS: 54235.160  u_CSP        NULL       10519.6200        164.7100    0     0 
OBS: 54239.170  u_CSP        NULL        6911.9400        133.6900    0     0 
OBS: 54243.200  u_CSP        NULL        4491.5900         95.1500    0     0 
OBS: 54246.140  u_CSP        NULL        3486.5800        122.0300    0     0 
OBS: 54255.200  u_CSP        NULL        1335.3700        125.4500    0     0 
OBS: 54259.130  u_CSP        NULL        1089.4300        108.3700    0     0 
OBS: 54218.180  g_CSP        NULL       21657.0800        119.6800    0     0 
OBS: 54224.210  g_CSP        NULL       38868.7000        286.4000    0     0 
OBS: 54227.230  g_CSP        NULL       41917.9500        193.0400    0     0 
OBS: 54229.190  g_CSP        NULL       41039.3100        151.1900    0     0 
OBS: 54231.240  g_CSP        NULL       38618.9100        142.2800    0     0 
OBS: 54232.200  g_CSP        NULL       37393.8300        172.2000    0     0 
OBS: 54235.160  g_CSP        NULL       33113.1100        243.9900    0     0 
OBS: 54239.170  g_CSP        NULL       26989.8200        124.2900    0     0 
OBS: 54243.200  g_CSP        NULL       20492.7400         94.3700    0     0 
OBS: 54246.140  g_CSP        NULL       16687.8400        107.5900    0     0 
OBS: 54255.200  g_CSP        NULL        8211.0700         75.6300    0     0 
OBS: 54259.130  g_CSP        NULL        6092.5600         50.5000    0     0 
