#      sn2006D 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006D__u_CSP_32_B_CSP_39_g_CSP_38_V_CSP_38_r_CSP_39_i_CSP_42_Y_WIRC_8_H_WIRC_6_H_RC_15_J_RC1_17_J_WIRC_6_Y_RC_20__CSP3_krisciunas17.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006D 
IAUC: 2006D 
RA: 193.14142 deg 
DECL: -9.77522 deg 
MWEBV: 0.0394 MW E(B-V) 
REDSHIFT_HELIO: 0.00853 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.00898 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.00898 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53757.836 
FILTERS: u_CSPg_CSPr_CSPi_CSPB_CSPV_CSPY_RCJ_RC1H_RCY_WIRCJ_WIRCH_WIRC 
#------------------------------------------------------------
NOBS: 300 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53751.340  u_CSP        NULL       79359.7000       1534.9500    0     0 
OBS: 53752.370  u_CSP        NULL       91033.2400       2012.2700    0     0 
OBS: 53754.260  u_CSP        NULL      100646.8100       1668.5800    0     0 
OBS: 53760.300  u_CSP        NULL       78054.8700       1222.1500    0     0 
OBS: 53761.300  u_CSP        NULL       69887.5800        965.5300    0     0 
OBS: 53762.310  u_CSP        NULL       63095.7300       1046.0400    0     0 
OBS: 53763.300  u_CSP        NULL       56963.9400        944.3800    0     0 
OBS: 53764.350  u_CSP        NULL       49249.2900        816.4800    0     0 
OBS: 53765.330  u_CSP        NULL       44340.4400        735.1000    0     0 
OBS: 53772.320  u_CSP        NULL       17045.1200        266.8900    0     0 
OBS: 53773.230  u_CSP        NULL       15149.5600        223.2500    0     0 
OBS: 53774.330  u_CSP        NULL       13109.9200        217.3400    0     0 
OBS: 53778.390  u_CSP        NULL        8717.6600        176.6400    0     0 
OBS: 53781.240  u_CSP        NULL        6931.0700        217.0500    0     0 
OBS: 53783.240  u_CSP        NULL        6297.9600        232.0300    0     0 
OBS: 53785.340  u_CSP        NULL        5981.3600        148.7400    0     0 
OBS: 53786.400  u_CSP        NULL        5597.5800        195.9100    0     0 
OBS: 53790.320  u_CSP        NULL        4685.9800        112.2100    0     0 
OBS: 53795.350  u_CSP        NULL        3908.4100        107.9900    0     0 
OBS: 53798.320  u_CSP        NULL        3959.1300        185.9700    0     0 
OBS: 53799.320  u_CSP        NULL        3600.8100         99.4900    0     0 
OBS: 53802.320  u_CSP        NULL        3259.8700         90.0700    0     0 
OBS: 53804.360  u_CSP        NULL        3372.8700        108.7300    0     0 
OBS: 53805.320  u_CSP        NULL        3351.2000         92.6000    0     0 
OBS: 53809.260  u_CSP        NULL        3375.9800        180.3400    0     0 
OBS: 53815.250  u_CSP        NULL        2642.4100         87.6100    0     0 
OBS: 53818.320  u_CSP        NULL        2409.9100         64.3700    0     0 
OBS: 53819.310  u_CSP        NULL        2376.8400         52.5400    0     0 
OBS: 53824.280  u_CSP        NULL        2122.2700         56.6900    0     0 
OBS: 53831.240  u_CSP        NULL        1788.1300         49.4100    0     0 
OBS: 53835.260  u_CSP        NULL        1544.5400         69.7100    0     0 
OBS: 53840.190  u_CSP        NULL        1416.4500         92.6300    0     0 
OBS: 53752.370  g_CSP        NULL      157325.8200        869.4100    0     0 
OBS: 53754.260  g_CSP        NULL      187758.6700       1210.5200    0     0 
OBS: 53761.300  g_CSP        NULL      188973.1100       1218.3500    0     0 
OBS: 53763.300  g_CSP        NULL      167803.1100       1236.4200    0     0 
OBS: 53765.330  g_CSP        NULL      145747.1300        939.6700    0     0 
OBS: 53767.350  g_CSP        NULL      124853.2900        689.9600    0     0 
OBS: 53771.280  g_CSP        NULL       85585.4600        472.9600    0     0 
OBS: 53772.320  g_CSP        NULL       77054.8500        425.8200    0     0 
OBS: 53773.230  g_CSP        NULL       69694.7400        385.1500    0     0 
OBS: 53774.330  g_CSP        NULL       61944.1100        342.3200    0     0 
OBS: 53778.390  g_CSP        NULL       41840.8000        269.7600    0     0 
OBS: 53781.240  g_CSP        NULL       32688.8800        270.9700    0     0 
OBS: 53783.240  g_CSP        NULL       28418.4200        261.7400    0     0 
OBS: 53785.340  g_CSP        NULL       24547.0900        180.8700    0     0 
OBS: 53786.400  g_CSP        NULL       23163.2800        213.3400    0     0 
OBS: 53788.390  g_CSP        NULL       20816.1300        153.3800    0     0 
OBS: 53790.320  g_CSP        NULL       19089.7400        140.6600    0     0 
OBS: 53795.350  g_CSP        NULL       16383.2500         90.5400    0     0 
OBS: 53798.320  g_CSP        NULL       15177.4900        111.8300    0     0 
OBS: 53799.320  g_CSP        NULL       14696.0300         94.7500    0     0 
OBS: 53802.320  g_CSP        NULL       13727.7700        101.1500    0     0 
OBS: 53804.360  g_CSP        NULL       13304.5400         85.7800    0     0 
OBS: 53805.320  g_CSP        NULL       13025.6700         95.9800    0     0 
OBS: 53809.260  g_CSP        NULL       12257.4500        158.0500    0     0 
OBS: 53815.250  g_CSP        NULL       10844.2600         89.8900    0     0 
OBS: 53818.320  g_CSP        NULL       10375.2800         86.0000    0     0 
OBS: 53819.310  g_CSP        NULL       10073.9500         74.2300    0     0 
OBS: 53824.280  g_CSP        NULL        9212.9800         59.4000    0     0 
OBS: 53831.240  g_CSP        NULL        8256.5800         60.8400    0     0 
OBS: 53835.260  g_CSP        NULL        7769.6200         64.4000    0     0 
OBS: 53840.190  g_CSP        NULL        7291.2200         73.8700    0     0 
OBS: 53845.190  g_CSP        NULL        6661.9300         55.2200    0     0 
OBS: 53850.200  g_CSP        NULL        5997.9100         49.7200    0     0 
OBS: 53858.140  g_CSP        NULL        5233.5900         53.0200    0     0 
OBS: 53861.130  g_CSP        NULL        5062.9100         46.6300    0     0 
OBS: 53862.200  g_CSP        NULL        4897.7900         45.1100    0     0 
OBS: 53870.160  g_CSP        NULL        4257.9400         70.5900    0     0 
OBS: 53891.110  g_CSP        NULL        3116.0200         40.1800    0     0 
OBS: 53752.370  r_CSP        NULL      160990.4100        889.6700    0     0 
OBS: 53754.260  r_CSP        NULL      191778.5400       1059.8100    0     0 
OBS: 53761.300  r_CSP        NULL      203610.4200       1125.1900    0     0 
OBS: 53763.300  r_CSP        NULL      183315.8400       1181.8800    0     0 
OBS: 53765.330  r_CSP        NULL      156747.2800       1010.5900    0     0 
OBS: 53767.350  r_CSP        NULL      133168.0400        735.9100    0     0 
OBS: 53771.280  r_CSP        NULL      108943.1700        501.7000    0     0 
OBS: 53772.320  r_CSP        NULL      106169.5600        488.9300    0     0 
OBS: 53773.230  r_CSP        NULL      103371.3100        571.2500    0     0 
OBS: 53774.330  r_CSP        NULL      101578.0800        654.9000    0     0 
OBS: 53778.390  r_CSP        NULL       89866.9500        662.1600    0     0 
OBS: 53781.240  r_CSP        NULL       79067.8600        509.7700    0     0 
OBS: 53783.240  r_CSP        NULL       69438.4500        575.6000    0     0 
OBS: 53785.340  r_CSP        NULL       58721.8900        432.6800    0     0 
OBS: 53786.400  r_CSP        NULL       53703.1800        346.2400    0     0 
OBS: 53788.390  r_CSP        NULL       46387.4000        341.7900    0     0 
OBS: 53790.320  r_CSP        NULL       41763.8000        269.2600    0     0 
OBS: 53795.350  r_CSP        NULL       32658.7800        150.4000    0     0 
OBS: 53798.320  r_CSP        NULL       29080.3700        241.0600    0     0 
