# 82 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 82
MWEBV: 0
REDSHIFT_HELIO: 0.06327779587833895
REDSHIFT_CMB: 0.06327779587833895
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.506222367026712 g_PS1 3560.8018 163.981 18.621130510758583 0.05
OBS: -4.253111183513356 g_PS1 6407.4037 295.0718 17.983294787556034 0.05
OBS: 0.0 g_PS1 7242.8887 333.5474 17.85022046367371 0.05
OBS: 4.253111183513356 g_PS1 6379.0435 293.7658 17.988111085094857 0.05
OBS: 8.506222367026712 g_PS1 5093.9639 234.5857 18.23236033258906 0.05
OBS: 12.759333550540068 g_PS1 4043.0819 186.1908 18.48321865829157 0.05
OBS: 17.012444734053425 g_PS1 2660.3948 122.5157 18.937634790581036 0.05
OBS: 21.26555591756678 g_PS1 1994.1092 91.8321 19.25062765815083 0.05
OBS: 25.518667101080137 g_PS1 1382.8457 63.6824 19.64806566075172 0.05
OBS: 29.771778284593495 g_PS1 955.7268 44.0128 20.049165634863833 0.05
OBS: 34.02488946810685 g_PS1 735.9103 33.8899 20.33293782347161 0.05
OBS: 38.278000651620204 g_PS1 645.1278 29.7092 20.475885614308844 0.05
OBS: -8.506222367026712 r_PS1 3013.7565 138.7886 18.802229601920082 0.05
OBS: -4.253111183513356 r_PS1 5296.0378 243.8916 18.190122317566328 0.05
OBS: 0.0 r_PS1 6434.7553 296.3314 17.978669901285386 0.05
OBS: 4.253111183513356 r_PS1 6753.885 311.0279 17.926115839864945 0.05
OBS: 8.506222367026712 r_PS1 5419.4689 249.5758 18.165108171043716 0.05
OBS: 12.759333550540068 r_PS1 4492.8174 206.9019 18.368703071864626 0.05
OBS: 17.012444734053425 r_PS1 3691.4924 169.9995 18.58199506379775 0.05
OBS: 21.26555591756678 r_PS1 3267.1309 150.4569 18.714583677873772 0.05
OBS: 25.518667101080137 r_PS1 2664.4776 122.7037 18.935969817116415 0.05
OBS: 29.771778284593495 r_PS1 2493.5366 114.8316 19.007960625642355 0.05
OBS: 34.02488946810685 r_PS1 1974.2891 90.9194 19.261473111349858 0.05
OBS: 38.278000651620204 r_PS1 1573.6162 72.4677 19.50775292174274 0.05
OBS: -8.506222367026712 i_PS1 2855.5988 131.5052 18.860757024891857 0.05
OBS: -4.253111183513356 i_PS1 3810.6725 175.488 18.54749593503753 0.05
OBS: 0.0 i_PS1 3630.9403 167.211 18.599952215918574 0.05
OBS: 4.253111183513356 i_PS1 3392.8406 156.2461 18.67359136223953 0.05
OBS: 8.506222367026712 i_PS1 2818.7833 129.8098 18.874845786140078 0.05
OBS: 12.759333550540068 i_PS1 2127.9718 97.9967 19.180085345195554 0.05
OBS: 17.012444734053425 i_PS1 2070.0805 95.3307 19.210031917776558 0.05
OBS: 21.26555591756678 i_PS1 2073.0886 95.4693 19.20845536323414 0.05
OBS: 25.518667101080137 i_PS1 2210.4861 101.7966 19.138780530992737 0.05
OBS: 29.771778284593495 i_PS1 2411.8547 111.07 19.044122139656505 0.05
OBS: 34.02488946810685 i_PS1 1991.9931 91.7347 19.251780398402474 0.05
OBS: 38.278000651620204 i_PS1 1630.0581 75.0669 19.469492309497273 0.05
OBS: -8.506222367026712 z_PS1 3330.7472 153.3866 18.693645805247815 0.05
OBS: -4.253111183513356 z_PS1 3650.6258 168.1175 18.59408169345342 0.05
OBS: 0.0 z_PS1 3177.5415 146.3312 18.744771926186566 0.05
OBS: 4.253111183513356 z_PS1 2648.1435 121.9515 18.94264620162972 0.05
OBS: 8.506222367026712 z_PS1 2152.3829 99.1209 19.167701188215286 0.05
OBS: 12.759333550540068 z_PS1 1784.1071 82.1612 19.371447722540555 0.05
OBS: 17.012444734053425 z_PS1 1532.9655 70.5957 19.536169028040007 0.05
OBS: 21.26555591756678 z_PS1 1657.5215 76.3317 19.451352058945307 0.05
OBS: 25.518667101080137 z_PS1 1790.4445 82.453 19.367597847916254 0.05
OBS: 29.771778284593495 z_PS1 1718.1374 79.1232 19.41235527481829 0.05
OBS: 34.02488946810685 z_PS1 1576.2587 72.5894 19.505931287946566 0.05
OBS: 38.278000651620204 z_PS1 1408.5118 64.8644 19.62809879775075 0.05
END:
