# 40 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 40
MWEBV: 0
REDSHIFT_HELIO: 0.07539796223463113
REDSHIFT_CMB: 0.07539796223463113
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.60318369787705 g_PS1 3695.4827 170.1833 18.58082205659411 0.05
OBS: -4.301591848938525 g_PS1 5303.5984 244.2397 18.188573425262543 0.05
OBS: 0.0 g_PS1 5310.9443 244.578 18.187070634569203 0.05
OBS: 4.301591848938525 g_PS1 5539.5795 255.1071 18.141308010422048 0.05
OBS: 8.60318369787705 g_PS1 4712.2755 217.0083 18.316923316142883 0.05
OBS: 12.904775546815575 g_PS1 3439.0182 158.3726 18.658913818856046 0.05
OBS: 17.2063673957541 g_PS1 2279.0473 104.954 19.105616659310744 0.05
OBS: 21.507959244692625 g_PS1 1414.9739 65.162 19.623128917006984 0.05
OBS: 25.80955109363115 g_PS1 958.8577 44.157 20.045614565536606 0.05
OBS: 30.111142942569675 g_PS1 812.0738 37.3974 20.226011274275475 0.05
OBS: 34.4127347915082 g_PS1 666.5505 30.6958 20.440417341704887 0.05
OBS: 38.71432664044673 g_PS1 557.4264 25.6704 20.63453120801918 0.05
OBS: -8.60318369787705 r_PS1 3373.796 155.369 18.679702968081816 0.05
OBS: -4.301591848938525 r_PS1 4229.0399 194.7545 18.43439553278757 0.05
OBS: 0.0 r_PS1 4369.6424 201.2295 18.398885252731304 0.05
OBS: 4.301591848938525 r_PS1 4537.5834 208.9634 18.357938444545546 0.05
OBS: 8.60318369787705 r_PS1 4464.6603 205.6052 18.375528943266943 0.05
OBS: 12.904775546815575 r_PS1 3772.9611 173.7513 18.558294168593722 0.05
OBS: 17.2063673957541 r_PS1 3623.1395 166.8517 18.602287371134036 0.05
OBS: 21.507959244692625 r_PS1 3094.0309 142.4854 18.773688374947636 0.05
OBS: 25.80955109363115 r_PS1 2425.915 111.7175 19.03781102969715 0.05
OBS: 30.111142942569675 r_PS1 1785.0768 82.2058 19.37085771448607 0.05
OBS: 34.4127347915082 r_PS1 1372.8824 63.2236 19.655916618021752 0.05
OBS: 38.71432664044673 r_PS1 1187.1937 54.6723 19.813696064820082 0.05
OBS: -8.60318369787705 i_PS1 2723.6108 125.4269 18.912137363690032 0.05
OBS: -4.301591848938525 i_PS1 3095.7426 142.5642 18.77308788625029 0.05
OBS: 0.0 i_PS1 3213.2237 147.9744 18.732647589284227 0.05
OBS: 4.301591848938525 i_PS1 3253.6995 149.8384 18.719056414305612 0.05
OBS: 8.60318369787705 i_PS1 3093.8707 142.478 18.773744614377 0.05
OBS: 12.904775546815575 i_PS1 2630.5041 121.1392 18.94990254609058 0.05
OBS: 17.2063673957541 i_PS1 2197.3823 101.1932 19.145235933606955 0.05
OBS: 21.507959244692625 i_PS1 2342.2085 107.8627 19.07593610662268 0.05
OBS: 25.80955109363115 i_PS1 2363.5726 108.8465 19.06607761318879 0.05
OBS: 30.111142942569675 i_PS1 2329.2327 107.2651 19.081967805180867 0.05
OBS: 34.4127347915082 i_PS1 2096.9767 96.5693 19.196016008488147 0.05
OBS: 38.71432664044673 i_PS1 1427.8927 65.7569 19.613261076711847 0.05
OBS: -8.60318369787705 z_PS1 2016.0722 92.8436 19.238734818053402 0.05
OBS: -4.301591848938525 z_PS1 2737.1367 126.0498 18.906758761595327 0.05
OBS: 0.0 z_PS1 2670.6682 122.9888 18.933450153623937 0.05
OBS: 4.301591848938525 z_PS1 2554.2112 117.6258 18.98185797738559 0.05
OBS: 8.60318369787705 z_PS1 2049.6376 94.3893 19.220807288453614 0.05
OBS: 12.904775546815575 z_PS1 1728.6621 79.6078 19.40572475226478 0.05
OBS: 17.2063673957541 z_PS1 1411.9202 65.0213 19.62547461531994 0.05
OBS: 21.507959244692625 z_PS1 1472.2794 67.801 19.58002443242236 0.05
OBS: 25.80955109363115 z_PS1 1580.489 72.7842 19.503021275595476 0.05
OBS: 30.111142942569675 z_PS1 1834.2164 84.4688 19.34137358518272 0.05
OBS: 34.4127347915082 z_PS1 1415.831 65.2014 19.622471426085557 0.05
OBS: 38.71432664044673 z_PS1 1262.6672 58.148 19.74677773860391 0.05
END:
