# 29 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 29
MWEBV: 0
REDSHIFT_HELIO: 0.0511472407504074
REDSHIFT_CMB: 0.0511472407504074
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.40917792600326 g_PS1 9106.706 419.3793 17.60159671412587 0.05
OBS: -4.20458896300163 g_PS1 10217.4364 470.5303 17.47664514576042 0.05
OBS: 0.0 g_PS1 8967.0817 412.9494 17.618372185248607 0.05
OBS: 4.20458896300163 g_PS1 10142.4807 467.0785 17.484639523075533 0.05
OBS: 8.40917792600326 g_PS1 8805.4251 405.5048 17.63812418050923 0.05
OBS: 12.61376688900489 g_PS1 8021.9128 369.4227 17.739305155510465 0.05
OBS: 16.81835585200652 g_PS1 4716.3057 217.1939 18.315995126240207 0.05
OBS: 21.02294481500815 g_PS1 3682.2241 169.5727 18.5847244471832 0.05
OBS: 25.22753377800978 g_PS1 2235.7168 102.9586 19.1264580421112 0.05
OBS: 29.43212274101141 g_PS1 1885.9786 86.8525 19.31115811973256 0.05
OBS: 33.63671170401304 g_PS1 1581.1511 72.8147 19.50256659753865 0.05
OBS: 37.841300667014664 g_PS1 1311.4189 60.3931 19.705646411088235 0.05
OBS: -8.40917792600326 r_PS1 8645.6448 398.1467 17.658006527923373 0.05
OBS: -4.20458896300163 r_PS1 9934.5575 457.5033 17.507128686061 0.05
OBS: 0.0 r_PS1 9447.0903 435.0546 17.561754828915106 0.05
OBS: 4.20458896300163 r_PS1 8642.9537 398.0227 17.65834453641988 0.05
OBS: 8.40917792600326 r_PS1 8101.1228 373.0705 17.728636959985653 0.05
OBS: 12.61376688900489 r_PS1 7137.2748 328.6836 17.866168959328014 0.05
OBS: 16.81835585200652 r_PS1 7094.0645 326.6937 17.872762171842627 0.05
OBS: 21.02294481500815 r_PS1 6045.1004 278.3872 18.046491200633486 0.05
OBS: 25.22753377800978 r_PS1 6374.0721 293.5369 17.988957571619824 0.05
OBS: 29.43212274101141 r_PS1 5231.2738 240.9091 18.203481374930835 0.05
OBS: 33.63671170401304 r_PS1 4127.7844 190.0915 18.460707482100883 0.05
OBS: 37.841300667014664 r_PS1 2958.4617 136.2422 18.822335120130123 0.05
OBS: -8.40917792600326 i_PS1 6242.853 287.494 18.011542220991767 0.05
OBS: -4.20458896300163 i_PS1 6653.989 306.4275 17.94229481136045 0.05
OBS: 0.0 i_PS1 6118.2518 281.7559 18.03343164051905 0.05
OBS: 4.20458896300163 i_PS1 5455.6668 251.2427 18.157880404584557 0.05
OBS: 8.40917792600326 i_PS1 4401.109 202.6786 18.391094685894288 0.05
OBS: 12.61376688900489 i_PS1 3462.1802 159.4393 18.65162582545601 0.05
OBS: 16.81835585200652 i_PS1 3013.5297 138.7782 18.80231132163682 0.05
OBS: 21.02294481500815 i_PS1 3904.2158 179.7958 18.52116546642169 0.05
OBS: 25.22753377800978 i_PS1 4427.8161 203.9085 18.384526057149753 0.05
OBS: 29.43212274101141 i_PS1 4631.7926 213.3019 18.335627243973747 0.05
OBS: 33.63671170401304 i_PS1 4436.3013 204.2992 18.382447421601444 0.05
OBS: 37.841300667014664 i_PS1 3066.0738 141.1979 18.783543498184834 0.05
OBS: -8.40917792600326 z_PS1 4419.8241 203.5404 18.386487531207198 0.05
OBS: -4.20458896300163 z_PS1 5732.8532 264.0076 18.104072948976953 0.05
OBS: 0.0 z_PS1 4953.6972 228.1262 18.26267635084622 0.05
OBS: 4.20458896300163 z_PS1 4512.7041 207.8177 18.36390786025021 0.05
OBS: 8.40917792600326 z_PS1 4775.012 219.8974 18.302563841944696 0.05
OBS: 12.61376688900489 z_PS1 3433.8623 158.1352 18.660542813606703 0.05
OBS: 16.81835585200652 z_PS1 2843.9312 130.9679 18.86520227174452 0.05
OBS: 21.02294481500815 z_PS1 2828.75 130.2688 18.87101358633617 0.05
OBS: 25.22753377800978 z_PS1 3244.2884 149.405 18.72220135807119 0.05
OBS: 29.43212274101141 z_PS1 3682.3448 169.5782 18.5846888731506 0.05
OBS: 33.63671170401304 z_PS1 3388.4547 156.0441 18.674995782610498 0.05
OBS: 37.841300667014664 z_PS1 3203.472 147.5253 18.735947653563027 0.05
END:
