# 56 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 56
MWEBV: 0
REDSHIFT_HELIO: 0.0483767782273435
REDSHIFT_CMB: 0.0483767782273435
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.387014225818747 g_PS1 4136.7795 190.5057 18.458344073889894 0.05
OBS: -4.193507112909374 g_PS1 7609.8798 350.4479 17.796555502392486 0.05
OBS: 0.0 g_PS1 7817.349 360.0022 17.76735124496188 0.05
OBS: 4.193507112909374 g_PS1 7496.8315 345.2418 17.81280562420337 0.05
OBS: 8.387014225818747 g_PS1 6431.3618 296.1752 17.97924263959273 0.05
OBS: 12.580521338728122 g_PS1 4911.0143 226.1606 18.27207199828531 0.05
OBS: 16.774028451637495 g_PS1 3186.7604 146.7557 18.74162645673242 0.05
OBS: 20.967535564546868 g_PS1 2055.4411 94.6566 19.217737417678716 0.05
OBS: 25.161042677456244 g_PS1 1414.509 65.1405 19.623485680781336 0.05
OBS: 29.354549790365617 g_PS1 1066.6383 49.1205 19.929957102418747 0.05
OBS: 33.54805690327499 g_PS1 904.7075 41.6633 20.108729507727453 0.05
OBS: 37.74156401618436 g_PS1 793.2592 36.5309 20.25146215835166 0.05
OBS: -8.387014225818747 r_PS1 4684.6784 215.7374 18.323300545686493 0.05
OBS: -4.193507112909374 r_PS1 7460.7052 343.5782 17.818050301158937 0.05
OBS: 0.0 r_PS1 8133.4378 374.5587 17.724314625092738 0.05
OBS: 4.193507112909374 r_PS1 7507.7428 345.7443 17.81122653669953 0.05
OBS: 8.387014225818747 r_PS1 6346.9079 292.2859 17.993594517698924 0.05
OBS: 12.580521338728122 r_PS1 6085.5126 280.2482 18.039257083633338 0.05
OBS: 16.774028451637495 r_PS1 4713.7889 217.078 18.316574683205154 0.05
OBS: 20.967535564546868 r_PS1 4365.7171 201.0487 18.399861014866346 0.05
OBS: 25.161042677456244 r_PS1 4183.1015 192.6389 18.446253989889186 0.05
OBS: 29.354549790365617 r_PS1 3182.7383 146.5705 18.742997680677064 0.05
OBS: 33.54805690327499 r_PS1 2601.3653 119.7973 18.96199662265576 0.05
OBS: 37.74156401618436 r_PS1 2083.8115 95.9631 19.202853916959416 0.05
OBS: -8.387014225818747 i_PS1 3880.5037 178.7038 18.527779746200775 0.05
OBS: -4.193507112909374 i_PS1 5120.95 235.8285 18.226623670348644 0.05
OBS: 0.0 i_PS1 5019.3011 231.1474 18.24839187779754 0.05
OBS: 4.193507112909374 i_PS1 4841.0736 222.9397 18.2876457956538 0.05
OBS: 8.387014225818747 i_PS1 3703.874 170.5697 18.57835949203701 0.05
OBS: 12.580521338728122 i_PS1 2847.4681 131.1308 18.863852812978706 0.05
OBS: 16.774028451637495 i_PS1 2661.113 122.5488 18.937341715184935 0.05
OBS: 20.967535564546868 i_PS1 2940.1666 135.3997 18.82907015721524 0.05
OBS: 25.161042677456244 i_PS1 3272.0952 150.6856 18.7129351851153 0.05
OBS: 29.354549790365617 i_PS1 3577.2476 164.7383 18.61612750330519 0.05
OBS: 33.54805690327499 i_PS1 2906.2374 133.8372 18.841672287319717 0.05
OBS: 37.74156401618436 i_PS1 2210.5461 101.7994 19.138751057047653 0.05
OBS: -8.387014225818747 z_PS1 3923.6292 180.6898 18.515780112620124 0.05
OBS: -4.193507112909374 z_PS1 4847.2382 223.2236 18.286264105781765 0.05
OBS: 0.0 z_PS1 4387.9222 202.0713 18.39435269353918 0.05
OBS: 4.193507112909374 z_PS1 4120.8165 189.7706 18.462541798078476 0.05
OBS: 8.387014225818747 z_PS1 3907.1439 179.9306 18.52035148264699 0.05
OBS: 12.580521338728122 z_PS1 2938.1459 135.3066 18.829816603465378 0.05
OBS: 16.774028451637495 z_PS1 2611.5578 120.2667 18.957750903730588 0.05
OBS: 20.967535564546868 z_PS1 2660.0632 122.5004 18.937770128463832 0.05
OBS: 25.161042677456244 z_PS1 2432.2453 112.009 19.03498158017 0.05
OBS: 29.354549790365617 z_PS1 2875.4876 132.4211 18.853221250446705 0.05
OBS: 33.54805690327499 z_PS1 2293.9802 105.6417 19.098525850620334 0.05
OBS: 37.74156401618436 z_PS1 1989.2806 91.6098 19.253259864832565 0.05
END:
