# 36 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 36
MWEBV: 0
REDSHIFT_HELIO: 0.056396858237995784
REDSHIFT_CMB: 0.056396858237995784
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.451174865903965 g_PS1 3900.5655 179.6277 18.522181057516974 0.05
OBS: -4.225587432951983 g_PS1 5766.0181 265.5349 18.097809990888454 0.05
OBS: 0.0 g_PS1 6084.1565 280.1858 18.039499052901398 0.05
OBS: 4.225587432951983 g_PS1 5547.6278 255.4777 18.139731716316447 0.05
OBS: 8.451174865903965 g_PS1 3798.4613 174.9256 18.55098072115199 0.05
OBS: 12.676762298855948 g_PS1 2651.9442 122.1265 18.941089025899444 0.05
OBS: 16.90234973180793 g_PS1 1793.0111 82.5712 19.36604255662452 0.05
OBS: 21.127937164759913 g_PS1 1264.4406 58.2296 19.745253880331795 0.05
OBS: 25.353524597711896 g_PS1 773.813 35.6354 20.278409964394314 0.05
OBS: 29.57911203066388 g_PS1 567.1752 26.1194 20.615706997296346 0.05
OBS: 33.80469946361586 g_PS1 469.8421 21.637 20.82012006534575 0.05
OBS: 38.030286896567844 g_PS1 431.9106 19.8902 20.911515247516682 0.05
OBS: -8.451174865903965 r_PS1 3672.5861 169.1288 18.587570027311767 0.05
OBS: -4.225587432951983 r_PS1 5258.1863 242.1484 18.19791007760818 0.05
OBS: 0.0 r_PS1 5208.5638 239.8632 18.20820501924672 0.05
OBS: 4.225587432951983 r_PS1 4471.9781 205.9422 18.37375083145758 0.05
OBS: 8.451174865903965 r_PS1 3400.4235 156.5953 18.671167480018052 0.05
OBS: 12.676762298855948 r_PS1 3145.0665 144.8357 18.755925405349213 0.05
OBS: 16.90234973180793 r_PS1 2587.2938 119.1493 18.967885627366844 0.05
OBS: 21.127937164759913 r_PS1 2486.7031 114.5169 19.010940156996117 0.05
OBS: 25.353524597711896 r_PS1 1943.8535 89.5178 19.278341168880896 0.05
OBS: 29.57911203066388 r_PS1 1382.8696 63.6835 19.648046965341603 0.05
OBS: 33.80469946361586 r_PS1 1099.0831 50.6146 19.89742367436454 0.05
OBS: 38.030286896567844 r_PS1 1035.3162 47.6781 19.962317524702772 0.05
OBS: -8.451174865903965 i_PS1 2748.6711 126.581 18.902193072830272 0.05
OBS: -4.225587432951983 i_PS1 3698.7176 170.3322 18.579872067837183 0.05
OBS: 0.0 i_PS1 3423.4063 157.6537 18.663853897826723 0.05
OBS: 4.225587432951983 i_PS1 3093.5394 142.4628 18.773860870088104 0.05
OBS: 8.451174865903965 i_PS1 2209.6206 101.7568 19.13920573569298 0.05
OBS: 12.676762298855948 i_PS1 1738.1387 80.0442 19.399788905076406 0.05
OBS: 16.90234973180793 i_PS1 1737.1705 79.9997 19.400393891987143 0.05
OBS: 21.127937164759913 i_PS1 1655.8913 76.2566 19.452420445826252 0.05
OBS: 25.353524597711896 i_PS1 1822.9328 83.9492 19.348073357944543 0.05
OBS: 29.57911203066388 i_PS1 1358.0489 62.5405 19.667711512489028 0.05
OBS: 33.80469946361586 i_PS1 1158.5422 53.3528 19.840220329607273 0.05
OBS: 38.030286896567844 i_PS1 1003.8962 46.2311 19.995778024187548 0.05
OBS: -8.451174865903965 z_PS1 2288.3186 105.381 19.101208764892508 0.05
OBS: -4.225587432951983 z_PS1 3338.1074 153.7255 18.691249222302815 0.05
OBS: 0.0 z_PS1 3601.7515 165.8668 18.608715642175774 0.05
OBS: 4.225587432951983 z_PS1 2855.6572 131.5079 18.860734810665118 0.05
OBS: 8.451174865903965 z_PS1 2002.8458 92.2345 19.245881194486948 0.05
OBS: 12.676762298855948 z_PS1 1753.9939 80.7744 19.389929785862726 0.05
OBS: 16.90234973180793 z_PS1 1767.4056 81.392 19.381659432681225 0.05
OBS: 21.127937164759913 z_PS1 1882.0771 86.6729 19.3134064636645 0.05
OBS: 25.353524597711896 z_PS1 1635.5857 75.3215 19.465816740676768 0.05
OBS: 29.57911203066388 z_PS1 1299.7532 59.8558 19.715347785973666 0.05
OBS: 33.80469946361586 z_PS1 1064.1529 49.0061 19.93248988498589 0.05
OBS: 38.030286896567844 z_PS1 850.5384 39.1687 20.175765219740406 0.05
END:
