# 14 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 14
MWEBV: 0
REDSHIFT_HELIO: 0.06600393475076531
REDSHIFT_CMB: 0.06600393475076531
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.528031478006122 g_PS1 2947.4373 135.7345 18.826388561572674 0.05
OBS: -4.264015739003061 g_PS1 5220.4622 240.4112 18.205727607821434 0.05
OBS: 0.0 g_PS1 6161.1478 283.7313 18.0258459308393 0.05
OBS: 4.264015739003061 g_PS1 5818.2313 267.9395 18.08802253516 0.05
OBS: 8.528031478006122 g_PS1 3892.5267 179.2575 18.52442101286779 0.05
OBS: 12.792047217009184 g_PS1 2273.8768 104.7159 19.1080826949894 0.05
OBS: 17.056062956012244 g_PS1 1419.6859 65.379 19.61951930126293 0.05
OBS: 21.320078695015305 g_PS1 979.67 45.1155 20.022300506298464 0.05
OBS: 25.58409443401837 g_PS1 712.2446 32.8001 20.368427155557693 0.05
OBS: 29.84811017302143 g_PS1 540.7961 24.9046 20.667416100653213 0.05
OBS: 34.11212591202449 g_PS1 474.6808 21.8599 20.808995918752167 0.05
OBS: 38.37614165102755 g_PS1 437.0618 20.1274 20.898642787290676 0.05
OBS: -8.528031478006122 r_PS1 2271.0204 104.5844 19.10944742067479 0.05
OBS: -4.264015739003061 r_PS1 4112.4173 189.3838 18.46475704592003 0.05
OBS: 0.0 r_PS1 5314.6978 244.7509 18.18630356238542 0.05
OBS: 4.264015739003061 r_PS1 4834.369 222.6309 18.289150499920037 0.05
OBS: 8.528031478006122 r_PS1 4044.1371 186.2394 18.48293531945166 0.05
OBS: 12.792047217009184 r_PS1 3056.04 140.7358 18.787102413024616 0.05
OBS: 17.056062956012244 r_PS1 2756.143 126.9251 18.899245634188 0.05
OBS: 21.320078695015305 r_PS1 2486.3684 114.5015 19.011086327654866 0.05
OBS: 25.58409443401837 r_PS1 1794.5014 82.6398 19.36514047123724 0.05
OBS: 29.84811017302143 r_PS1 1310.9988 60.3737 19.70599422946162 0.05
OBS: 34.11212591202449 r_PS1 1042.8753 48.0262 19.95441908795511 0.05
OBS: 38.37614165102755 r_PS1 847.9167 39.048 20.179116969833508 0.05
OBS: -8.528031478006122 i_PS1 2042.9154 94.0797 19.224374046376262 0.05
OBS: -4.264015739003061 i_PS1 3222.881 148.4192 18.72938933074785 0.05
OBS: 0.0 i_PS1 3445.0059 158.6484 18.65702506018793 0.05
OBS: 4.264015739003061 i_PS1 2987.5474 137.5816 18.811712984512024 0.05
OBS: 8.528031478006122 i_PS1 2110.8795 97.2096 19.188841378100943 0.05
OBS: 12.792047217009184 i_PS1 1710.0518 78.7508 19.417476839887296 0.05
OBS: 17.056062956012244 i_PS1 1908.4251 87.8862 19.29831219766065 0.05
OBS: 21.320078695015305 i_PS1 2453.3248 112.9798 19.02561237853049 0.05
OBS: 25.58409443401837 i_PS1 2002.6926 92.2274 19.245964257218304 0.05
OBS: 29.84811017302143 i_PS1 1446.3383 66.6063 19.599325285440877 0.05
OBS: 34.11212591202449 i_PS1 1027.4356 47.3152 19.970613508043993 0.05
OBS: 38.37614165102755 i_PS1 829.269 38.1892 20.20326140797679 0.05
OBS: -8.528031478006122 z_PS1 1978.3496 91.1064 19.259242420044718 0.05
OBS: -4.264015739003061 z_PS1 2938.7453 135.3342 18.829595136336387 0.05
OBS: 0.0 z_PS1 2932.794 135.0602 18.83179608709039 0.05
OBS: 4.264015739003061 z_PS1 2374.2022 109.3361 19.06120572851029 0.05
OBS: 8.528031478006122 z_PS1 1725.1752 79.4473 19.407917015210188 0.05
OBS: 12.792047217009184 z_PS1 1422.5911 65.5127 19.617299811632503 0.05
OBS: 17.056062956012244 z_PS1 1669.4777 76.8823 19.443548441465122 0.05
OBS: 21.320078695015305 z_PS1 1742.6379 80.2514 19.39698210902041 0.05
OBS: 25.58409443401837 z_PS1 1629.134 75.0244 19.47010797061169 0.05
OBS: 29.84811017302143 z_PS1 1210.9012 55.7641 19.792228184544644 0.05
OBS: 34.11212591202449 z_PS1 962.4353 44.3218 20.041571138486184 0.05
OBS: 38.37614165102755 z_PS1 841.3283 38.7446 20.187586287721516 0.05
END:
