# 20 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 20
MWEBV: 0
REDSHIFT_HELIO: 0.026157517638970614
REDSHIFT_CMB: 0.026157517638970614
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.209260141111764 g_PS1 19968.1521 919.5674 16.749155308428847 0.05
OBS: -4.104630070555882 g_PS1 44787.5859 2062.5446 15.87210586356783 0.05
OBS: 0.0 g_PS1 57779.6384 2660.8507 15.595562951926143 0.05
OBS: 4.104630070555882 g_PS1 50918.467 2344.8821 15.732811700464023 0.05
OBS: 8.209260141111764 g_PS1 31314.3629 1442.0797 16.260641050277375 0.05
OBS: 12.313890211667648 g_PS1 20651.3101 951.028 16.71263097826761 0.05
OBS: 16.41852028222353 g_PS1 17802.1121 819.8176 16.87382117012277 0.05
OBS: 20.52315035277941 g_PS1 13607.2753 626.6382 17.165572074644384 0.05
OBS: 24.627780423335295 g_PS1 8714.2717 401.307 17.649422256708355 0.05
OBS: 28.732410493891177 g_PS1 6076.5398 279.835 18.040859130168894 0.05
OBS: 32.83704056444706 g_PS1 4892.7046 225.3174 18.276127516397707 0.05
OBS: 36.94167063500294 g_PS1 4434.3902 204.2112 18.38291523659832 0.05
OBS: -8.209260141111764 r_PS1 18778.7772 864.7947 16.815831724784342 0.05
OBS: -4.104630070555882 r_PS1 30772.5882 1417.1301 16.279589937383818 0.05
OBS: 0.0 r_PS1 44609.7185 2054.3535 15.876426293128352 0.05
OBS: 4.104630070555882 r_PS1 37351.1135 1720.0823 16.06924111532601 0.05
OBS: 8.209260141111764 r_PS1 30443.8871 1401.9928 16.291249743661037 0.05
OBS: 12.313890211667648 r_PS1 21447.9948 987.7167 16.671533260270373 0.05
OBS: 16.41852028222353 r_PS1 18675.8721 860.0557 16.821797771583366 0.05
OBS: 20.52315035277941 r_PS1 17168.7908 790.652 16.913150729781712 0.05
OBS: 24.627780423335295 r_PS1 16021.5521 737.8197 16.98823853611415 0.05
OBS: 28.732410493891177 r_PS1 11838.3371 545.1756 17.316773246486644 0.05
OBS: 32.83704056444706 r_PS1 9968.8522 459.0826 17.503387104893736 0.05
OBS: 36.94167063500294 r_PS1 8822.2093 406.2778 17.63605661179502 0.05
OBS: -8.209260141111764 i_PS1 13791.6103 635.1271 17.150962559061902 0.05
OBS: -4.104630070555882 i_PS1 21938.7577 1010.3171 16.64696992306286 0.05
OBS: 0.0 i_PS1 21930.3298 1009.929 16.64738709142549 0.05
OBS: 4.104630070555882 i_PS1 19381.819 892.5657 16.781513667597782 0.05
OBS: 8.209260141111764 i_PS1 16324.8246 751.786 16.967878693748876 0.05
OBS: 12.313890211667648 i_PS1 12942.8841 596.0418 17.219922343321407 0.05
OBS: 16.41852028222353 i_PS1 11553.7057 532.0678 17.343196744559776 0.05
OBS: 20.52315035277941 i_PS1 12810.507 589.9457 17.231084202800837 0.05
OBS: 24.627780423335295 i_PS1 13331.1097 613.9203 17.187834245630768 0.05
OBS: 28.732410493891177 i_PS1 10304.9589 474.5609 17.467384336403295 0.05
OBS: 32.83704056444706 i_PS1 8558.5035 394.1337 17.66900541452563 0.05
OBS: 36.94167063500294 i_PS1 6777.1568 312.0996 17.92238116384957 0.05
OBS: -8.209260141111764 z_PS1 14876.7936 685.1017 17.068726654424 0.05
OBS: -4.104630070555882 z_PS1 20297.8783 934.7518 16.73137339134351 0.05
OBS: 0.0 z_PS1 23834.1133 1097.6015 16.55700249910851 0.05
OBS: 4.104630070555882 z_PS1 21744.0362 1001.3499 16.656649595622046 0.05
OBS: 8.209260141111764 z_PS1 15553.9482 716.2858 17.020398382647006 0.05
OBS: 12.313890211667648 z_PS1 15900.0784 732.2257 16.996501834876067 0.05
OBS: 16.41852028222353 z_PS1 14885.9605 685.5238 17.06805784700098 0.05
OBS: 20.52315035277941 z_PS1 14274.7575 657.3769 17.1135781514989 0.05
OBS: 24.627780423335295 z_PS1 13051.1582 601.028 17.21087736766837 0.05
OBS: 28.732410493891177 z_PS1 9672.6992 445.4443 17.536130789981666 0.05
OBS: 32.83704056444706 z_PS1 8547.6697 393.6347 17.670380674981107 0.05
OBS: 36.94167063500294 z_PS1 6680.3593 307.6419 17.938000441058655 0.05
END:
