# 61 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 61
MWEBV: 0
REDSHIFT_HELIO: 0.04988204373447602
REDSHIFT_CMB: 0.04988204373447602
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.399056349875808 g_PS1 3789.2464 174.5012 18.55361787023204 0.05
OBS: -4.199528174937904 g_PS1 6317.7461 290.943 17.998594575463766 0.05
OBS: 0.0 g_PS1 7284.093 335.4449 17.844061291206874 0.05
OBS: 4.199528174937904 g_PS1 6167.9852 284.0462 18.02464169293584 0.05
OBS: 8.399056349875808 g_PS1 4731.3723 217.8877 18.31253218336677 0.05
OBS: 12.598584524813713 g_PS1 3267.6436 150.4806 18.7144132801363 0.05
OBS: 16.798112699751616 g_PS1 2123.8971 97.8091 19.182166312034912 0.05
OBS: 20.99764087468952 g_PS1 1443.8053 66.4897 19.601228388601072 0.05
OBS: 25.197169049627426 g_PS1 1061.3933 48.879 19.935309183427457 0.05
OBS: 29.39669722456533 g_PS1 774.2129 35.6538 20.277849024417247 0.05
OBS: 33.59622539950323 g_PS1 729.5377 33.5965 20.34238069229969 0.05
OBS: 37.795753574441136 g_PS1 572.0885 26.3456 20.60634193495884 0.05
OBS: -8.399056349875808 r_PS1 3976.5526 183.127 18.501233165441484 0.05
OBS: -4.199528174937904 r_PS1 6391.5968 294.3439 17.98597657112845 0.05
OBS: 0.0 r_PS1 6921.9873 318.7693 17.89942301074495 0.05
OBS: 4.199528174937904 r_PS1 7326.4653 337.3962 17.837763750231037 0.05
OBS: 8.399056349875808 r_PS1 6552.5515 301.7561 17.95897388810258 0.05
OBS: 12.598584524813713 r_PS1 5515.7279 254.0087 18.14599292082664 0.05
OBS: 16.798112699751616 r_PS1 4242.3726 195.3685 18.430977973064557 0.05
OBS: 20.99764087468952 r_PS1 3662.3389 168.6569 18.59060368856726 0.05
OBS: 25.197169049627426 r_PS1 2680.2371 123.4295 18.929566982301772 0.05
OBS: 29.39669722456533 r_PS1 2106.857 97.0243 19.19091236125286 0.05
OBS: 33.59622539950323 r_PS1 1701.5434 78.359 19.422892407662005 0.05
OBS: 37.795753574441136 r_PS1 1454.6071 66.9871 19.59313574735134 0.05
OBS: -8.399056349875808 i_PS1 3824.7309 176.1354 18.543497778696395 0.05
OBS: -4.199528174937904 i_PS1 5042.7169 232.2257 18.243338540986862 0.05
OBS: 0.0 i_PS1 5738.3412 264.2604 18.103034079716 0.05
OBS: 4.199528174937904 i_PS1 5011.6819 230.7965 18.250041252545994 0.05
OBS: 8.399056349875808 i_PS1 3874.6826 178.4357 18.529409673513417 0.05
OBS: 12.598584524813713 i_PS1 3500.2344 161.1917 18.63975718764036 0.05
OBS: 16.798112699751616 i_PS1 3100.5603 142.7861 18.771399538444236 0.05
OBS: 20.99764087468952 i_PS1 3016.4034 138.9105 18.80127643054936 0.05
OBS: 25.197169049627426 i_PS1 2619.7098 120.6421 18.954367030257476 0.05
OBS: 29.39669722456533 i_PS1 2109.1124 97.1282 19.18975066225427 0.05
OBS: 33.59622539950323 i_PS1 1914.9277 88.1857 19.29461902838126 0.05
OBS: 37.795753574441136 i_PS1 1616.4047 74.4382 19.478624720876713 0.05
OBS: -8.399056349875808 z_PS1 3326.1884 153.1766 18.69513290272484 0.05
OBS: -4.199528174937904 z_PS1 5101.6189 234.9382 18.230729973431835 0.05
OBS: 0.0 z_PS1 5838.4736 268.8716 18.084251688940277 0.05
OBS: 4.199528174937904 z_PS1 3883.2584 178.8307 18.527009276267908 0.05
OBS: 8.399056349875808 z_PS1 3840.9908 176.8842 18.538891822122675 0.05
OBS: 12.598584524813713 z_PS1 3089.2338 142.2645 18.775373067804384 0.05
OBS: 16.798112699751616 z_PS1 2910.5667 134.0366 18.840056105452614 0.05
OBS: 20.99764087468952 z_PS1 3144.15 144.7935 18.756241840861435 0.05
OBS: 25.197169049627426 z_PS1 2530.018 116.5116 18.992190957407523 0.05
OBS: 29.39669722456533 z_PS1 2387.4792 109.9475 19.055151025249003 0.05
OBS: 33.59622539950323 z_PS1 1586.6433 73.0676 19.49880177550172 0.05
OBS: 37.795753574441136 z_PS1 1421.5267 65.4637 19.61811244248708 0.05
END:
