# 71 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 71
MWEBV: 0
REDSHIFT_HELIO: 0.060312461273231165
REDSHIFT_CMB: 0.060312461273231165
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.482499690185849 g_PS1 2767.9041 127.4667 18.8946223949021 0.05
OBS: -4.241249845092924 g_PS1 3889.6454 179.1248 18.52522497135501 0.05
OBS: 0.0 g_PS1 4853.6573 223.5192 18.284827219641247 0.05
OBS: 4.241249845092924 g_PS1 4351.7001 200.4032 18.403352601272527 0.05
OBS: 8.482499690185849 g_PS1 3140.5759 144.6289 18.757476782458756 0.05
OBS: 12.723749535278774 g_PS1 2278.3429 104.9216 19.105952300688713 0.05
OBS: 16.964999380371697 g_PS1 1612.6986 74.2675 19.48111696740872 0.05
OBS: 21.20624922546462 g_PS1 1124.6584 51.7924 19.87244845529465 0.05
OBS: 25.447499070557548 g_PS1 725.8268 33.4256 20.347917468520492 0.05
OBS: 29.68874891565047 g_PS1 534.6298 24.6206 20.67986712727386 0.05
OBS: 33.929998760743395 g_PS1 419.3811 19.3132 20.943477781567218 0.05
OBS: 38.17124860583632 g_PS1 312.659 14.3985 21.26232277576617 0.05
OBS: -8.482499690185849 r_PS1 2459.8356 113.2796 19.02273479858588 0.05
OBS: -4.241249845092924 r_PS1 3922.08 180.6185 18.51620887225073 0.05
OBS: 0.0 r_PS1 4664.8031 214.8221 18.327916711698975 0.05
OBS: 4.241249845092924 r_PS1 4926.9886 226.8962 18.268546114819713 0.05
OBS: 8.482499690185849 r_PS1 3982.3665 183.3948 18.499646929176837 0.05
OBS: 12.723749535278774 r_PS1 3131.7049 144.2203 18.76054793515876 0.05
OBS: 16.964999380371697 r_PS1 2485.1612 114.4459 19.01161360170833 0.05
OBS: 21.20624922546462 r_PS1 2085.2831 96.0308 19.202087430190318 0.05
OBS: 25.447499070557548 r_PS1 1725.9276 79.4819 19.407443586783504 0.05
OBS: 29.68874891565047 r_PS1 1454.791 66.9956 19.59299846658573 0.05
OBS: 33.929998760743395 r_PS1 1137.8989 52.4022 19.85974080424347 0.05
OBS: 38.17124860583632 r_PS1 1035.6018 47.6912 19.962018045828952 0.05
OBS: -8.482499690185849 i_PS1 2492.328 114.7759 19.008486999545006 0.05
OBS: -4.241249845092924 i_PS1 3485.3323 160.5055 18.644389527808976 0.05
OBS: 0.0 i_PS1 3305.5899 152.228 18.701877568316245 0.05
OBS: 4.241249845092924 i_PS1 2905.3585 133.7967 18.84200066982061 0.05
OBS: 8.482499690185849 i_PS1 2347.1021 108.088 19.073670058383847 0.05
OBS: 12.723749535278774 i_PS1 1675.0126 77.1372 19.43995482863356 0.05
OBS: 16.964999380371697 i_PS1 1443.4794 66.4747 19.60147351921348 0.05
OBS: 21.20624922546462 i_PS1 1729.7987 79.6602 19.405011079690865 0.05
OBS: 25.447499070557548 i_PS1 1773.937 81.6928 19.37765451373311 0.05
OBS: 29.68874891565047 i_PS1 1607.1565 74.0123 19.484854568058058 0.05
OBS: 33.929998760743395 i_PS1 1533.8283 70.6354 19.53555816386268 0.05
OBS: 38.17124860583632 i_PS1 1190.6978 54.8337 19.810496151754677 0.05
OBS: -8.482499690185849 z_PS1 2124.0318 97.8153 19.182097451487707 0.05
OBS: -4.241249845092924 z_PS1 2820.1592 129.8731 18.874315936997878 0.05
OBS: 0.0 z_PS1 2763.9752 127.2858 18.896164632073486 0.05
OBS: 4.241249845092924 z_PS1 2368.4637 109.0718 19.06383318489706 0.05
OBS: 8.482499690185849 z_PS1 1806.951 83.2132 19.357634035437453 0.05
OBS: 12.723749535278774 z_PS1 1617.2039 74.475 19.47808801727248 0.05
OBS: 16.964999380371697 z_PS1 1341.4784 61.7774 19.68104081052869 0.05
OBS: 21.20624922546462 z_PS1 1571.0611 72.35 19.509517316232373 0.05
OBS: 25.447499070557548 z_PS1 1662.9211 76.5803 19.44782088751063 0.05
OBS: 29.68874891565047 z_PS1 1604.9706 73.9116 19.486332309067667 0.05
OBS: 33.929998760743395 z_PS1 1390.5902 64.039 19.64200210595108 0.05
OBS: 38.17124860583632 z_PS1 1002.5172 46.1676 19.997270468566008 0.05
END:
