# 30 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 30
MWEBV: 0
REDSHIFT_HELIO: 0.04561095853189015
REDSHIFT_CMB: 0.04561095853189015
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.364887668255122 g_PS1 6278.7903 289.149 18.005310045912413 0.05
OBS: -4.182443834127561 g_PS1 11094.386 510.9154 17.387241824970328 0.05
OBS: 0.0 g_PS1 11733.8451 540.3635 17.32639912373694 0.05
OBS: 4.182443834127561 g_PS1 10311.1494 474.846 17.466732304056315 0.05
OBS: 8.364887668255122 g_PS1 8161.4489 375.8486 17.72058183984857 0.05
OBS: 12.547331502382683 g_PS1 6137.6416 282.6488 18.02999618923945 0.05
OBS: 16.729775336510244 g_PS1 3814.7789 175.6771 18.546326581051265 0.05
OBS: 20.912219170637805 g_PS1 2499.3848 115.1009 19.005417186926657 0.05
OBS: 25.094663004765366 g_PS1 1734.9715 79.8984 19.40176914416094 0.05
OBS: 29.277106838892927 g_PS1 1313.4304 60.4857 19.703982320797365 0.05
OBS: 33.45955067302049 g_PS1 1099.5095 50.6343 19.89700252473751 0.05
OBS: 37.64199450714805 g_PS1 997.8393 45.9522 20.002348538867523 0.05
OBS: -8.364887668255122 r_PS1 6117.987 281.7437 18.033478630928006 0.05
OBS: -4.182443834127561 r_PS1 8646.1565 398.1702 17.65794226554068 0.05
OBS: 0.0 r_PS1 9245.4198 425.7673 17.585183410938992 0.05
OBS: 4.182443834127561 r_PS1 9293.0202 427.9594 17.5796077938962 0.05
OBS: 8.364887668255122 r_PS1 8268.9487 380.7992 17.70637425415392 0.05
OBS: 12.547331502382683 r_PS1 6887.5757 317.1846 17.904834038266696 0.05
OBS: 16.729775336510244 r_PS1 6075.1678 279.7718 18.04110430870296 0.05
OBS: 20.912219170637805 r_PS1 4616.7175 212.6077 18.339166757568083 0.05
OBS: 25.094663004765366 r_PS1 4040.25 186.0604 18.483979406803805 0.05
OBS: 29.277106838892927 r_PS1 2978.7847 137.1781 18.814902204445527 0.05
OBS: 33.45955067302049 r_PS1 2522.683 116.1738 18.995343307096075 0.05
OBS: 37.64199450714805 r_PS1 2240.6427 103.1854 19.124068458704713 0.05
OBS: -8.364887668255122 i_PS1 4914.5842 226.325 18.27128305798931 0.05
OBS: -4.182443834127561 i_PS1 6426.1051 295.9331 17.980130433836536 0.05
OBS: 0.0 i_PS1 6487.8291 298.7756 17.96975149857469 0.05
OBS: 4.182443834127561 i_PS1 6292.0266 289.7585 18.003023632265666 0.05
OBS: 8.364887668255122 i_PS1 4776.958 219.987 18.302121438516473 0.05
OBS: 12.547331502382683 i_PS1 3450.6748 158.9094 18.65523991272915 0.05
OBS: 16.729775336510244 i_PS1 3212.898 147.9594 18.732757652828944 0.05
OBS: 20.912219170637805 i_PS1 2944.2156 135.5861 18.827575967247338 0.05
OBS: 25.094663004765366 i_PS1 2785.2501 128.2655 18.887839516163147 0.05
OBS: 29.277106838892927 i_PS1 2699.8435 124.3324 18.921653538003103 0.05
OBS: 33.45955067302049 i_PS1 2448.7286 112.7681 19.027648367965135 0.05
OBS: 37.64199450714805 i_PS1 2032.1364 93.5833 19.230117837161885 0.05
OBS: -8.364887668255122 z_PS1 4050.2582 186.5213 18.481293222014845 0.05
OBS: -4.182443834127561 z_PS1 5287.2102 243.485 18.191933560332977 0.05
OBS: 0.0 z_PS1 6085.5466 280.2498 18.039251027052078 0.05
OBS: 4.182443834127561 z_PS1 4690.7625 216.0176 18.321891378826468 0.05
OBS: 8.364887668255122 z_PS1 3922.5206 180.6387 18.516086917473793 0.05
OBS: 12.547331502382683 z_PS1 3911.4674 180.1297 18.519150718300768 0.05
OBS: 16.729775336510244 z_PS1 3527.7158 162.4573 18.63126601088972 0.05
OBS: 20.912219170637805 z_PS1 3173.0663 146.1251 18.74630214721268 0.05
OBS: 25.094663004765366 z_PS1 3362.6199 154.8544 18.683305560445977 0.05
OBS: 29.277106838892927 z_PS1 2796.6115 128.7887 18.8834196710903 0.05
OBS: 33.45955067302049 z_PS1 2045.1979 94.1848 19.22316166281069 0.05
OBS: 37.64199450714805 z_PS1 1741.8255 80.214 19.397488414615573 0.05
END:
