# 67 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 67
MWEBV: 0
REDSHIFT_HELIO: 0.026650610714527977
REDSHIFT_CMB: 0.026650610714527977
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.213204885716223 g_PS1 36786.2252 1694.0683 16.08578693661201 0.05
OBS: -4.106602442858112 g_PS1 52752.8209 2429.3572 15.69438578035808 0.05
OBS: 0.0 g_PS1 51810.2858 2385.9518 15.713960030466502 0.05
OBS: 4.106602442858112 g_PS1 52009.2502 2395.1145 15.709798517161744 0.05
OBS: 8.213204885716223 g_PS1 48255.458 2222.246 15.791133895776106 0.05
OBS: 12.319807328574335 g_PS1 33445.5971 1540.2267 16.189152616862156 0.05
OBS: 16.426409771432446 g_PS1 21832.9171 1005.443 16.652220585400663 0.05
OBS: 20.533012214290558 g_PS1 15223.919 701.0874 17.04368383819268 0.05
OBS: 24.63961465714867 g_PS1 10018.5732 461.3723 17.49798531324546 0.05
OBS: 28.74621710000678 g_PS1 7425.5784 341.9605 17.8231742856248 0.05
OBS: 32.85281954286489 g_PS1 6485.8357 298.6838 17.9700851474063 0.05
OBS: 36.959421985723004 g_PS1 5343.5115 246.0778 18.180433125264855 0.05
OBS: -8.213204885716223 r_PS1 32643.0796 1503.2694 16.215522190561988 0.05
OBS: -4.106602442858112 r_PS1 47808.0711 2201.643 15.80124694515423 0.05
OBS: 0.0 r_PS1 49891.9781 2297.6105 15.754923191722774 0.05
OBS: 4.106602442858112 r_PS1 44101.8506 2030.9653 15.888857966068077 0.05
OBS: 8.213204885716223 r_PS1 39567.9006 1822.1692 16.00664247880582 0.05
OBS: 12.319807328574335 r_PS1 29322.1889 1350.3367 16.332009031651175 0.05
OBS: 16.426409771432446 r_PS1 23065.9266 1062.2252 16.592572733603447 0.05
OBS: 20.533012214290558 r_PS1 22482.3749 1035.3516 16.620394537867668 0.05
OBS: 24.63961465714867 r_PS1 20800.9167 957.9176 16.70479381520867 0.05
OBS: 28.74621710000678 r_PS1 18842.0988 867.7107 16.812176810982095 0.05
OBS: 32.85281954286489 r_PS1 14936.908 687.87 17.064348234312888 0.05
OBS: 36.959421985723004 r_PS1 11190.6886 515.3503 17.377857968235276 0.05
OBS: -8.213204885716223 i_PS1 24215.6156 1115.1703 16.539761213549603 0.05
OBS: -4.106602442858112 i_PS1 28116.7073 1294.8222 16.377588850893193 0.05
OBS: 0.0 i_PS1 25979.7619 1196.4122 16.463412085262544 0.05
OBS: 4.106602442858112 i_PS1 23292.7292 1072.6698 16.58194905377805 0.05
OBS: 8.213204885716223 i_PS1 19082.2444 878.7698 16.79842636264856 0.05
OBS: 12.319807328574335 i_PS1 14995.352 690.5615 17.060108337062406 0.05
OBS: 16.426409771432446 i_PS1 13100.2494 603.2888 17.206801092363317 0.05
OBS: 20.533012214290558 i_PS1 15099.6349 695.3639 17.052583880819494 0.05
OBS: 24.63961465714867 i_PS1 14264.2014 656.8907 17.114381345288 0.05
OBS: 28.74621710000678 i_PS1 14524.1807 668.8632 17.094770894776158 0.05
OBS: 32.85281954286489 i_PS1 12773.62 588.2469 17.234215015499284 0.05
OBS: 36.959421985723004 i_PS1 9650.7135 444.4318 17.538601447121504 0.05
OBS: -8.213204885716223 z_PS1 22007.2964 1013.4735 16.64358326619972 0.05
OBS: -4.106602442858112 z_PS1 24437.2753 1125.3781 16.529868045374695 0.05
OBS: 0.0 z_PS1 24299.4969 1119.0332 16.536006795704782 0.05
OBS: 4.106602442858112 z_PS1 20166.4257 928.6982 16.73842767415522 0.05
OBS: 8.213204885716223 z_PS1 19632.8592 904.1266 16.76754112202922 0.05
OBS: 12.319807328574335 z_PS1 17876.8523 823.2595 16.86927237065541 0.05
OBS: 16.426409771432446 z_PS1 13866.8326 638.5912 17.14505681451234 0.05
OBS: 20.533012214290558 z_PS1 14432.1826 664.6266 17.10166995907115 0.05
OBS: 24.63961465714867 z_PS1 15732.241 724.4965 17.00802352416379 0.05
OBS: 28.74621710000678 z_PS1 16747.0593 771.2306 16.940153607162916 0.05
OBS: 32.85281954286489 z_PS1 13898.8892 640.0675 17.14254976496894 0.05
OBS: 36.959421985723004 z_PS1 10302.3488 474.4407 17.467659373578098 0.05
END:
