# 4 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 4
MWEBV: 0
REDSHIFT_HELIO: 0.017340513210892788
REDSHIFT_CMB: 0.017340513210892788
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.138724105687142 g_PS1 58594.7804 2698.3894 15.580352673509964 0.05
OBS: -4.069362052843571 g_PS1 85113.0831 3919.6023 15.175009194112798 0.05
OBS: 0.0 g_PS1 94346.4229 4344.8133 15.063186402840751 0.05
OBS: 4.069362052843571 g_PS1 88955.591 4096.5564 15.127066877029458 0.05
OBS: 8.138724105687142 g_PS1 81796.5983 3766.8726 15.218161892746735 0.05
OBS: 12.208086158530714 g_PS1 64077.6851 2950.8865 15.483232964981406 0.05
OBS: 16.277448211374285 g_PS1 43723.0693 2013.5217 15.898223398085872 0.05
OBS: 20.346810264217858 g_PS1 28999.0584 1335.456 16.344040260119463 0.05
OBS: 24.416172317061427 g_PS1 21126.2821 972.9012 16.687942314017334 0.05
OBS: 28.485534369904997 g_PS1 15685.4887 722.3435 17.011254862621886 0.05
OBS: 32.55489642274857 g_PS1 12763.4523 587.7787 17.235079601574004 0.05
OBS: 36.62425847559214 g_PS1 11175.9407 514.6711 17.379289777124306 0.05
OBS: -8.138724105687142 r_PS1 54880.3375 2527.3329 15.65145806707744 0.05
OBS: -4.069362052843571 r_PS1 76533.5335 3524.4995 15.290370588080838 0.05
OBS: 0.0 r_PS1 87438.8251 4026.7067 15.14573921631558 0.05
OBS: 4.069362052843571 r_PS1 94656.5369 4359.0946 15.059623472067864 0.05
OBS: 8.138724105687142 r_PS1 79688.6801 3669.7993 15.24650841559476 0.05
OBS: 12.208086158530714 r_PS1 60571.5895 2789.4248 15.544327574571982 0.05
OBS: 16.277448211374285 r_PS1 52333.6432 2410.0533 15.7030475761136 0.05
OBS: 20.346810264217858 r_PS1 46452.4484 2139.2143 15.832478477147456 0.05
OBS: 24.416172317061427 r_PS1 42648.6074 1964.041 15.925237863577461 0.05
OBS: 28.485534369904997 r_PS1 39103.4315 1800.7796 16.01946282401175 0.05
OBS: 32.55489642274857 r_PS1 30041.2925 1383.4526 16.305703465244704 0.05
OBS: 36.62425847559214 r_PS1 24274.8371 1117.8976 16.537109188517437 0.05
OBS: -8.138724105687142 i_PS1 38515.2413 1773.6924 16.035918441070617 0.05
OBS: -4.069362052843571 i_PS1 49253.9117 2268.2265 15.768898182121665 0.05
OBS: 0.0 i_PS1 47456.6202 2185.4581 15.809257987282981 0.05
OBS: 4.069362052843571 i_PS1 40705.7116 1874.5673 15.975861621022792 0.05
OBS: 8.138724105687142 i_PS1 35196.3286 1620.8508 16.13375658969229 0.05
OBS: 12.208086158530714 i_PS1 25492.5137 1173.9736 16.483968346308032 0.05
OBS: 16.277448211374285 i_PS1 26863.0315 1237.0883 16.427112444815904 0.05
OBS: 20.346810264217858 i_PS1 29142.373 1342.0559 16.33868771859967 0.05
OBS: 24.416172317061427 i_PS1 32754.9971 1508.4234 16.21180608786497 0.05
OBS: 28.485534369904997 i_PS1 30540.4481 1406.4396 16.287811487227252 0.05
OBS: 32.55489642274857 i_PS1 26847.7531 1236.3847 16.42773013881503 0.05
OBS: 36.62425847559214 i_PS1 20143.9119 927.6614 16.739640468453572 0.05
OBS: -8.138724105687142 z_PS1 31883.267 1468.2787 16.241092959101145 0.05
OBS: -4.069362052843571 z_PS1 39978.0568 1841.0576 15.995445797594492 0.05
OBS: 0.0 z_PS1 43574.625 2006.6856 15.901915854430463 0.05
OBS: 4.069362052843571 z_PS1 36082.7615 1661.6726 16.106750579344023 0.05
OBS: 8.138724105687142 z_PS1 33645.775 1549.4452 16.182673658040926 0.05
OBS: 12.208086158530714 z_PS1 30486.798 1403.9689 16.289720466444333 0.05
OBS: 16.277448211374285 z_PS1 33285.8177 1532.8686 16.194351923785106 0.05
OBS: 20.346810264217858 z_PS1 35182.8202 1620.2287 16.13417337765799 0.05
OBS: 24.416172317061427 z_PS1 31802.3092 1464.5505 16.243853359702783 0.05
OBS: 28.485534369904997 z_PS1 31146.0764 1434.3298 16.266491638112782 0.05
OBS: 32.55489642274857 z_PS1 27067.0637 1246.4843 16.41889713896143 0.05
OBS: 36.62425847559214 z_PS1 22156.6641 1020.3521 16.636239064037724 0.05
END:
