# 95 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 95
MWEBV: 0
REDSHIFT_HELIO: 0.07686200427843645
REDSHIFT_CMB: 0.07686200427843645
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.614896034227492 g_PS1 4036.1905 185.8734 18.485070850672468 0.05
OBS: -4.307448017113746 g_PS1 5174.7013 238.3038 18.215286784928708 0.05
OBS: 0.0 g_PS1 5425.3064 249.8446 18.16393932540116 0.05
OBS: 4.307448017113746 g_PS1 5024.0488 231.366 18.24736538434667 0.05
OBS: 8.614896034227492 g_PS1 4650.3653 214.1572 18.331282325663665 0.05
OBS: 12.922344051341238 g_PS1 3335.8342 153.6208 18.691988856152967 0.05
OBS: 17.229792068454984 g_PS1 2257.9903 103.9843 19.115694807152952 0.05
OBS: 21.53724008556873 g_PS1 1554.3268 71.5794 19.521144128816537 0.05
OBS: 25.844688102682476 g_PS1 976.457 44.9675 20.025867173894234 0.05
OBS: 30.15213611979622 g_PS1 787.2693 36.2551 20.259691703571157 0.05
OBS: 34.45958413690997 g_PS1 616.0757 28.3713 20.52591485625433 0.05
OBS: 38.76703215402371 g_PS1 552.7417 25.4547 20.643694409688617 0.05
OBS: -8.614896034227492 r_PS1 3211.8326 147.9104 18.73311775448222 0.05
OBS: -4.307448017113746 r_PS1 4074.8707 187.6547 18.47471542291645 0.05
OBS: 0.0 r_PS1 4361.4565 200.8525 18.40092113790184 0.05
OBS: 4.307448017113746 r_PS1 4470.3696 205.8681 18.374141419981267 0.05
OBS: 8.614896034227492 r_PS1 3924.1861 180.7154 18.51562602206105 0.05
OBS: 12.922344051341238 r_PS1 3330.3116 153.3665 18.693787820495608 0.05
OBS: 17.229792068454984 r_PS1 2286.9488 105.3179 19.101858880539787 0.05
OBS: 21.53724008556873 r_PS1 2234.4108 102.8984 19.127092450241268 0.05
OBS: 25.844688102682476 r_PS1 2006.792 92.4162 19.24374411675166 0.05
OBS: 30.15213611979622 r_PS1 1776.081 81.7916 19.376343067790547 0.05
OBS: 34.45958413690997 r_PS1 1338.3296 61.6324 19.68359228431983 0.05
OBS: 38.76703215402371 r_PS1 1083.4154 49.8931 19.91301247316791 0.05
OBS: -8.614896034227492 i_PS1 2413.2523 111.1344 19.043493188943888 0.05
OBS: -4.307448017113746 i_PS1 3118.3855 143.607 18.76517548098324 0.05
OBS: 0.0 i_PS1 3247.3671 149.5468 18.72117152408856 0.05
OBS: 4.307448017113746 i_PS1 2917.3522 134.349 18.83752784170379 0.05
OBS: 8.614896034227492 i_PS1 2498.2044 115.0466 19.005930076301414 0.05
OBS: 12.922344051341238 i_PS1 1742.69 80.2538 19.39694967739097 0.05
OBS: 17.229792068454984 i_PS1 1545.3111 71.1642 19.527460219575307 0.05
OBS: 21.53724008556873 i_PS1 1678.6214 77.3034 19.437618080627793 0.05
OBS: 25.844688102682476 i_PS1 1806.4963 83.1922 19.357907330211123 0.05
OBS: 30.15213611979622 i_PS1 1899.2525 87.4638 19.303543248936684 0.05
OBS: 34.45958413690997 i_PS1 1691.8225 77.9113 19.429113036359663 0.05
OBS: 38.76703215402371 i_PS1 1248.2034 57.4819 19.759286582109993 0.05
OBS: -8.614896034227492 z_PS1 1816.5264 83.6541 19.351895704541977 0.05
OBS: -4.307448017113746 z_PS1 2630.226 121.1264 18.950017341349973 0.05
OBS: 0.0 z_PS1 2275.6571 104.7979 19.107232962325412 0.05
OBS: 4.307448017113746 z_PS1 2236.3154 102.9861 19.12616736112058 0.05
OBS: 8.614896034227492 z_PS1 1802.5879 83.0122 19.360258876248174 0.05
OBS: 12.922344051341238 z_PS1 1274.4553 58.6908 19.73668846725433 0.05
OBS: 17.229792068454984 z_PS1 1051.8682 48.4403 19.945096708242424 0.05
OBS: 21.53724008556873 z_PS1 1009.0442 46.4682 19.9902245230165 0.05
OBS: 25.844688102682476 z_PS1 1284.93 59.1732 19.72780131240033 0.05
OBS: 30.15213611979622 z_PS1 1359.6281 62.6132 19.666449680056196 0.05
OBS: 34.45958413690997 z_PS1 1474.4056 67.8989 19.578457574526123 0.05
OBS: 38.76703215402371 z_PS1 1035.7107 47.6962 19.961903793496226 0.05
END:
