# 15 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 15
MWEBV: 0
REDSHIFT_HELIO: 0.05025643636882855
REDSHIFT_CMB: 0.05025643636882855
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.402051490950628 g_PS1 4363.8335 200.962 18.40032957429347 0.05
OBS: -4.201025745475314 g_PS1 8527.2955 392.6965 17.67297171708769 0.05
OBS: 0.0 g_PS1 9537.2145 439.205 17.55144612844709 0.05
OBS: 4.201025745475314 g_PS1 8691.2692 400.2477 17.652291991990342 0.05
OBS: 8.402051490950628 g_PS1 7159.0141 329.6848 17.862866959321 0.05
OBS: 12.603077236425943 g_PS1 4357.0747 200.6507 18.402012481367862 0.05
OBS: 16.804102981901256 g_PS1 3445.2557 158.6599 18.656946361364756 0.05
OBS: 21.00512872737657 g_PS1 2362.9135 108.8162 19.06638045317727 0.05
OBS: 25.206154472851885 g_PS1 1411.1932 64.9878 19.626033813126643 0.05
OBS: 29.4071802183272 g_PS1 1087.8272 50.0963 19.90860025752859 0.05
OBS: 33.60820596380251 g_PS1 1022.1577 47.0721 19.976205232629376 0.05
OBS: 37.809231709277825 g_PS1 815.2438 37.5434 20.22178125350557 0.05
OBS: -8.402051490950628 r_PS1 3744.6761 172.4487 18.56646435909147 0.05
OBS: -4.201025745475314 r_PS1 6943.243 319.7482 17.896094089871077 0.05
OBS: 0.0 r_PS1 7814.3996 359.8664 17.767760963055473 0.05
OBS: 4.201025745475314 r_PS1 7850.403 361.5244 17.762770125590535 0.05
OBS: 8.402051490950628 r_PS1 5394.1846 248.4114 18.170185492573104 0.05
OBS: 12.603077236425943 r_PS1 4496.9516 207.0923 18.36770446073398 0.05
OBS: 16.804102981901256 r_PS1 4287.5837 197.4505 18.419468477725932 0.05
OBS: 21.00512872737657 r_PS1 4158.2796 191.4959 18.452715785293517 0.05
OBS: 25.206154472851885 r_PS1 3819.4408 175.8918 18.545000532729475 0.05
OBS: 29.4071802183272 r_PS1 2889.565 133.0694 18.847918841588537 0.05
OBS: 33.60820596380251 r_PS1 2288.2354 105.3771 19.101248262309053 0.05
OBS: 37.809231709277825 r_PS1 1938.4865 89.2706 19.281343028136636 0.05
OBS: -8.402051490950628 i_PS1 2567.0502 118.217 18.976414083795344 0.05
OBS: -4.201025745475314 i_PS1 4043.0419 186.189 18.48322940698096 0.05
OBS: 0.0 i_PS1 4535.5042 208.8677 18.35843605451691 0.05
OBS: 4.201025745475314 i_PS1 4467.8817 205.7536 18.374745837039388 0.05
OBS: 8.402051490950628 i_PS1 3570.4066 164.4233 18.61820581040809 0.05
OBS: 12.603077236425943 i_PS1 2607.9531 120.1007 18.959250576148563 0.05
OBS: 16.804102981901256 i_PS1 2240.8799 103.1963 19.123953552010224 0.05
OBS: 21.00512872737657 i_PS1 2331.6165 107.3749 19.08085720387434 0.05
OBS: 25.206154472851885 i_PS1 2859.1525 131.6688 18.859406682279413 0.05
OBS: 29.4071802183272 i_PS1 2689.5444 123.8581 18.92580321690735 0.05
OBS: 33.60820596380251 i_PS1 2635.0525 121.3487 18.948026813725654 0.05
OBS: 37.809231709277825 i_PS1 2030.0428 93.4869 19.231237015174866 0.05
OBS: -8.402051490950628 z_PS1 3007.9056 138.5192 18.804339508102288 0.05
OBS: -4.201025745475314 z_PS1 4495.1953 207.0114 18.36812859512584 0.05
OBS: 0.0 z_PS1 4694.2578 216.1786 18.32108266717767 0.05
OBS: 4.201025745475314 z_PS1 3954.5603 182.1142 18.507254485315872 0.05
OBS: 8.402051490950628 z_PS1 2932.7537 135.0583 18.83181103417787 0.05
OBS: 12.603077236425943 z_PS1 2518.5779 115.9848 18.997111525601998 0.05
OBS: 16.804102981901256 z_PS1 2324.6459 107.0539 19.084107968756445 0.05
OBS: 21.00512872737657 z_PS1 2540.6445 117.001 18.987640232652346 0.05
OBS: 25.206154472851885 z_PS1 2423.0432 111.5853 19.03909709436837 0.05
OBS: 29.4071802183272 z_PS1 2495.237 114.9099 19.007220515336243 0.05
OBS: 33.60820596380251 z_PS1 2105.3045 96.9529 19.191712696035584 0.05
OBS: 37.809231709277825 z_PS1 1736.7059 79.9783 19.40068431869748 0.05
END:
