# 6 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 6
MWEBV: 0
REDSHIFT_HELIO: 0.049527116864886415
REDSHIFT_CMB: 0.049527116864886415
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.39621693491909 g_PS1 3121.8105 143.7647 18.76398366025008 0.05
OBS: -4.198108467459545 g_PS1 5696.7919 262.347 18.110924110393903 0.05
OBS: 0.0 g_PS1 6582.9184 303.1546 17.953953822637477 0.05
OBS: 4.198108467459545 g_PS1 5158.3769 237.552 18.218717329766065 0.05
OBS: 8.39621693491909 g_PS1 4045.8826 186.3198 18.48246679620137 0.05
OBS: 12.594325402378637 g_PS1 2654.7036 122.2536 18.939959909125072 0.05
OBS: 16.79243386983818 g_PS1 2083.2597 95.9377 19.203141476472016 0.05
OBS: 20.990542337297725 g_PS1 1534.3066 70.6574 19.535219595852038 0.05
OBS: 25.188650804757273 g_PS1 964.3406 44.4095 20.039423845814824 0.05
OBS: 29.386759272216818 g_PS1 733.0361 33.7576 20.337186650399175 0.05
OBS: 33.58486773967636 g_PS1 550.2488 25.3399 20.648602261286843 0.05
OBS: 37.78297620713591 g_PS1 529.497 24.3842 20.69034116436577 0.05
OBS: -8.39621693491909 r_PS1 3608.9215 166.197 18.60655642108075 0.05
OBS: -4.198108467459545 r_PS1 5638.7069 259.6721 18.12205119176043 0.05
OBS: 0.0 r_PS1 5937.7 273.4412 18.065954375372957 0.05
OBS: 4.198108467459545 r_PS1 5681.3954 261.6379 18.113862455964938 0.05
OBS: 8.39621693491909 r_PS1 4647.8563 214.0417 18.331868280794186 0.05
OBS: 12.594325402378637 r_PS1 3764.5888 173.3657 18.56070612205823 0.05
OBS: 16.79243386983818 r_PS1 3093.991 142.4835 18.773702395082243 0.05
OBS: 20.990542337297725 r_PS1 3021.8162 139.1598 18.7993298912112 0.05
OBS: 25.188650804757273 r_PS1 2534.8819 116.7356 18.990105671609083 0.05
OBS: 29.386759272216818 r_PS1 2083.5763 95.9522 19.202976452016646 0.05
OBS: 33.58486773967636 r_PS1 1574.1805 72.4937 19.50736368707567 0.05
OBS: 37.78297620713591 r_PS1 1413.6819 65.1025 19.62412078396591 0.05
OBS: -8.39621693491909 i_PS1 3321.1294 152.9437 18.696785516045157 0.05
OBS: -4.198108467459545 i_PS1 4195.4332 193.2068 18.443057963237987 0.05
OBS: 0.0 i_PS1 4289.5593 197.5415 18.41896831857429 0.05
OBS: 4.198108467459545 i_PS1 4090.3875 188.3693 18.4705888606599 0.05
OBS: 8.39621693491909 i_PS1 2806.3576 129.2375 18.879642475741875 0.05
OBS: 12.594325402378637 i_PS1 2138.5899 98.4857 19.174681242580824 0.05
OBS: 16.79243386983818 i_PS1 2220.3146 102.2493 19.1339636991398 0.05
OBS: 20.990542337297725 i_PS1 2567.3917 118.2328 18.976269659499152 0.05
OBS: 25.188650804757273 i_PS1 2293.817 105.6342 19.09860309011836 0.05
OBS: 29.386759272216818 i_PS1 2151.1059 99.0621 19.16834553109325 0.05
OBS: 33.58486773967636 i_PS1 1918.488 88.3496 19.292602299224573 0.05
OBS: 37.78297620713591 i_PS1 1403.4006 64.629 19.632045891127362 0.05
OBS: -8.39621693491909 z_PS1 3210.3581 147.8425 18.733616310816117 0.05
OBS: -4.198108467459545 z_PS1 4258.6485 196.118 18.426820504964326 0.05
OBS: 0.0 z_PS1 4496.791 207.0849 18.367743232210916 0.05
OBS: 4.198108467459545 z_PS1 3831.4671 176.4456 18.541587238045064 0.05
OBS: 8.39621693491909 z_PS1 2997.2897 138.0303 18.808178198620535 0.05
OBS: 12.594325402378637 z_PS1 2376.592 109.4461 19.060113399987987 0.05
OBS: 16.79243386983818 z_PS1 2367.6587 109.0347 19.064202245823225 0.05
OBS: 20.990542337297725 z_PS1 2255.5083 103.87 19.116888904700208 0.05
OBS: 25.188650804757273 z_PS1 2236.2514 102.9832 19.12619843301735 0.05
OBS: 29.386759272216818 z_PS1 2078.8875 95.7363 19.205422539532183 0.05
OBS: 33.58486773967636 z_PS1 1734.3539 79.8699 19.402155686170534 0.05
OBS: 37.78297620713591 z_PS1 1394.2172 64.2061 19.639173877425375 0.05
END:
