# 85 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 85
MWEBV: 0
REDSHIFT_HELIO: 0.04778143064774795
REDSHIFT_CMB: 0.04778143064774795
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.382251445181984 g_PS1 6754.9605 311.0774 17.925942968531658 0.05
OBS: -4.191125722590992 g_PS1 11231.6989 517.2389 17.37388636556312 0.05
OBS: 0.0 g_PS1 12064.1456 555.5744 17.296258573006067 0.05
OBS: 4.191125722590992 g_PS1 9800.9535 451.3506 17.521829179871204 0.05
OBS: 8.382251445181984 g_PS1 7339.4976 337.9964 17.83583416278341 0.05
OBS: 12.573377167772975 g_PS1 5389.5204 248.1966 18.171124694987057 0.05
OBS: 16.764502890363968 g_PS1 4056.0588 186.7884 18.479739383413783 0.05
OBS: 20.95562861295496 g_PS1 3170.0442 145.9859 18.747336690984458 0.05
OBS: 25.14675433554595 g_PS1 2223.0412 102.3748 19.132631214685894 0.05
OBS: 29.337880058136943 g_PS1 1699.7385 78.2759 19.42404471246013 0.05
OBS: 33.529005780727935 g_PS1 1257.5181 57.9108 19.75121442053048 0.05
OBS: 37.720131503318925 g_PS1 1005.733 46.3157 19.993793245711633 0.05
OBS: -8.382251445181984 r_PS1 5714.1415 263.1459 18.107622522557183 0.05
OBS: -4.191125722590992 r_PS1 9004.4319 414.6694 17.613859203851007 0.05
OBS: 0.0 r_PS1 10988.7812 506.0521 17.397626188696613 0.05
OBS: 4.191125722590992 r_PS1 10325.0911 475.488 17.465265264812665 0.05
OBS: 8.382251445181984 r_PS1 8093.8556 372.7358 17.729611370768872 0.05
OBS: 12.573377167772975 r_PS1 6241.1157 287.414 18.01184441250991 0.05
OBS: 16.764502890363968 r_PS1 5420.8163 249.6378 18.16483827705496 0.05
OBS: 20.95562861295496 r_PS1 4810.3164 221.5233 18.29456588336015 0.05
OBS: 25.14675433554595 r_PS1 4199.4116 193.3901 18.442028878969097 0.05
OBS: 29.337880058136943 r_PS1 3496.6422 161.0263 18.64087201481174 0.05
OBS: 33.529005780727935 r_PS1 2651.7395 122.1171 18.941172849793958 0.05
OBS: 37.720131503318925 r_PS1 2238.949 103.1074 19.12488949609134 0.05
OBS: -8.382251445181984 i_PS1 4580.2202 210.9269 18.34778410619018 0.05
OBS: -4.191125722590992 i_PS1 6312.9512 290.7221 17.999418912593306 0.05
OBS: 0.0 i_PS1 6183.4096 284.7565 18.02192995265109 0.05
OBS: 4.191125722590992 i_PS1 5415.2739 249.3826 18.165948926491215 0.05
OBS: 8.382251445181984 i_PS1 4399.0805 202.5851 18.391595229773415 0.05
OBS: 12.573377167772975 i_PS1 3653.1432 168.2335 18.593333261229446 0.05
OBS: 16.764502890363968 i_PS1 3523.0975 162.2446 18.632688331830693 0.05
OBS: 20.95562861295496 i_PS1 3932.8052 181.1124 18.51324389937018 0.05
OBS: 25.14675433554595 i_PS1 3492.6018 160.8403 18.642127327937185 0.05
OBS: 29.337880058136943 i_PS1 2516.2761 115.8788 18.998104271528064 0.05
OBS: 33.529005780727935 i_PS1 2532.9789 116.648 18.990921059537094 0.05
OBS: 37.720131503318925 i_PS1 1979.1166 91.1417 19.25882155123957 0.05
OBS: -8.382251445181984 z_PS1 4311.4102 198.5478 18.41345163912862 0.05
OBS: -4.191125722590992 z_PS1 5582.0198 257.0615 18.13302156844121 0.05
OBS: 0.0 z_PS1 4895.7452 225.4574 18.27545299180657 0.05
OBS: 4.191125722590992 z_PS1 4493.5847 206.9372 18.368517662636766 0.05
OBS: 8.382251445181984 z_PS1 4046.421 186.3446 18.482322346008324 0.05
OBS: 12.573377167772975 z_PS1 3730.9375 171.816 18.570455059080775 0.05
OBS: 16.764502890363968 z_PS1 3358.5433 154.6666 18.684622632736243 0.05
OBS: 20.95562861295496 z_PS1 3634.4222 167.3713 18.59891155487764 0.05
OBS: 25.14675433554595 z_PS1 3291.819 151.5939 18.706410119781676 0.05
OBS: 29.337880058136943 z_PS1 2633.0241 121.2552 18.948862914045343 0.05
OBS: 33.529005780727935 z_PS1 2091.814 96.3316 19.198692350962197 0.05
OBS: 37.720131503318925 z_PS1 1820.9899 83.8597 19.34923117184104 0.05
END:
