# 90 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 90
MWEBV: 0
REDSHIFT_HELIO: 0.06286778434201196
REDSHIFT_CMB: 0.06286778434201196
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.502942274736096 g_PS1 1188.9578 54.7535 19.81208394361499 0.05
OBS: -4.251471137368048 g_PS1 2595.4736 119.526 18.96445847954534 0.05
OBS: 0.0 g_PS1 2949.1927 135.8153 18.825742128394914 0.05
OBS: 4.251471137368048 g_PS1 2731.5887 125.7943 18.908961712145658 0.05
OBS: 8.502942274736096 g_PS1 1932.7213 89.0051 19.284576916753267 0.05
OBS: 12.754413412104144 g_PS1 1222.2663 56.2874 19.782085412967202 0.05
OBS: 17.005884549472192 g_PS1 718.7292 33.0987 20.358586836118924 0.05
OBS: 21.257355686840242 g_PS1 482.1924 22.2058 20.791949020706213 0.05
OBS: 25.50882682420829 g_PS1 365.1003 16.8135 21.093969437921867 0.05
OBS: 29.760297961576335 g_PS1 283.3852 13.0504 21.369057261108214 0.05
OBS: 34.011769098944384 g_PS1 235.0251 10.8233 21.572214569416968 0.05
OBS: 38.263240236312434 g_PS1 188.7036 8.6901 21.81054937153811 0.05
OBS: -8.502942274736096 r_PS1 1295.2701 59.6494 19.71909911739264 0.05
OBS: -4.251471137368048 r_PS1 2666.0306 122.7752 18.935337173710916 0.05
OBS: 0.0 r_PS1 3373.6581 155.3627 18.67974732756589 0.05
OBS: 4.251471137368048 r_PS1 3346.8001 154.1258 18.688425554378245 0.05
OBS: 8.502942274736096 r_PS1 2703.0317 124.4792 18.920372164078174 0.05
OBS: 12.754413412104144 r_PS1 1970.5225 90.7459 19.26354649456865 0.05
OBS: 17.005884549472192 r_PS1 1433.921 66.0345 19.608686955510315 0.05
OBS: 21.257355686840242 r_PS1 1310.6442 60.3574 19.70628797021123 0.05
OBS: 25.50882682420829 r_PS1 992.6116 45.7115 20.008051604556346 0.05
OBS: 29.760297961576335 r_PS1 880.1618 40.5329 20.138593706717856 0.05
OBS: 34.011769098944384 r_PS1 652.2844 30.0388 20.463907557593696 0.05
OBS: 38.263240236312434 r_PS1 489.6437 22.5489 20.77529947663948 0.05
OBS: -8.502942274736096 i_PS1 1464.2855 67.4328 19.5859356236519 0.05
OBS: -4.251471137368048 i_PS1 2738.5798 126.1163 18.90618650116996 0.05
OBS: 0.0 i_PS1 2661.0983 122.5481 18.937347716288492 0.05
OBS: 4.251471137368048 i_PS1 2517.866 115.952 18.997418455622302 0.05
OBS: 8.502942274736096 i_PS1 1553.3119 71.5327 19.521853326873664 0.05
OBS: 12.754413412104144 i_PS1 1311.0109 60.3743 19.705984217085884 0.05
OBS: 17.005884549472192 i_PS1 1331.5821 61.3216 19.68908009407055 0.05
OBS: 21.257355686840242 i_PS1 1466.9063 67.5535 19.583994078346777 0.05
OBS: 25.50882682420829 i_PS1 1288.7864 59.3508 19.72454766864355 0.05
OBS: 29.760297961576335 i_PS1 1046.1891 48.1788 19.950974491890634 0.05
OBS: 34.011769098944384 i_PS1 691.0633 31.8246 20.401205435340298 0.05
OBS: 38.263240236312434 i_PS1 643.0761 29.6148 20.47934400980382 0.05
OBS: -8.502942274736096 z_PS1 1366.0309 62.908 19.66134872877325 0.05
OBS: -4.251471137368048 z_PS1 2268.3328 104.4606 19.110733058423094 0.05
OBS: 0.0 z_PS1 2247.304 103.4922 19.120845423236574 0.05
OBS: 4.251471137368048 z_PS1 1805.2388 83.1343 19.358663349694197 0.05
OBS: 8.502942274736096 z_PS1 1394.7103 64.2288 19.638790000854165 0.05
OBS: 12.754413412104144 z_PS1 1234.6653 56.8584 19.77112686975294 0.05
OBS: 17.005884549472192 z_PS1 1291.2607 59.4648 19.722465208538 0.05
OBS: 21.257355686840242 z_PS1 1397.0389 64.336 19.63697877399389 0.05
OBS: 25.50882682420829 z_PS1 1360.4026 62.6489 19.665831389565618 0.05
OBS: 29.760297961576335 z_PS1 1059.389 48.7867 19.93736133567317 0.05
OBS: 34.011769098944384 z_PS1 701.7153 32.3152 20.38459764450686 0.05
OBS: 38.263240236312434 z_PS1 559.0598 25.7457 20.63135428924552 0.05
END:
