# 87 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 87
MWEBV: 0
REDSHIFT_HELIO: 0.0307189237448063
REDSHIFT_CMB: 0.0307189237448063
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.24575138995845 g_PS1 35421.8253 1631.2353 16.126822657604233 0.05
OBS: -4.122875694979225 g_PS1 42892.523 1975.2737 15.91904601788566 0.05
OBS: 0.0 g_PS1 43415.2718 1999.3472 15.90589368962648 0.05
OBS: 4.122875694979225 g_PS1 42881.5877 1974.7701 15.91932285880455 0.05
OBS: 8.24575138995845 g_PS1 36431.4388 1677.7298 16.096309192261874 0.05
OBS: 12.368627084937675 g_PS1 27761.6166 1278.4697 16.391388119731417 0.05
OBS: 16.4915027799169 g_PS1 23076.7896 1062.7254 16.59206152505031 0.05
OBS: 20.614378474896125 g_PS1 16155.9099 744.0071 16.979171445726788 0.05
OBS: 24.73725416987535 g_PS1 12005.6726 552.8817 17.30153375808594 0.05
OBS: 28.860129864854574 g_PS1 8852.9967 407.6956 17.632274238586028 0.05
OBS: 32.9830055598338 g_PS1 6444.1284 296.7631 17.977089543210795 0.05
OBS: 37.10588125481303 g_PS1 5324.0788 245.1829 18.184388812687157 0.05
OBS: -8.24575138995845 r_PS1 21802.3346 1004.0346 16.653742498132726 0.05
OBS: -4.122875694979225 r_PS1 35178.9623 1620.0511 16.134292438286764 0.05
OBS: 0.0 r_PS1 37745.0257 1738.2227 16.057850685675795 0.05
OBS: 4.122875694979225 r_PS1 36538.893 1682.6782 16.09311153572275 0.05
OBS: 8.24575138995845 r_PS1 31847.2953 1466.6221 16.242318613765768 0.05
OBS: 12.368627084937675 r_PS1 25649.657 1181.2104 16.477296096760792 0.05
OBS: 16.4915027799169 r_PS1 21462.7679 988.397 16.670785676655516 0.05
OBS: 20.614378474896125 r_PS1 20560.516 946.8468 16.71741497696945 0.05
OBS: 24.73725416987535 r_PS1 21899.1092 1008.4912 16.648933875722694 0.05
OBS: 28.860129864854574 r_PS1 19913.2627 917.0396 16.75214394083069 0.05
OBS: 32.9830055598338 r_PS1 16838.1926 775.4274 16.934261317014165 0.05
OBS: 37.10588125481303 r_PS1 12704.9758 585.0858 17.2400653914047 0.05
OBS: -8.24575138995845 i_PS1 16793.1284 773.3521 16.937170980872 0.05
OBS: -4.122875694979225 i_PS1 20447.0196 941.62 16.723424968697138 0.05
OBS: 0.0 i_PS1 19386.6873 892.7899 16.781240984389708 0.05
OBS: 4.122875694979225 i_PS1 19624.4415 903.7389 16.76800673731121 0.05
OBS: 8.24575138995845 i_PS1 15489.3644 713.3116 17.02491600947613 0.05
OBS: 12.368627084937675 i_PS1 11750.8628 541.1472 17.324825608622234 0.05
OBS: 16.4915027799169 i_PS1 8660.5011 398.8308 17.656142446884328 0.05
OBS: 20.614378474896125 i_PS1 8826.2129 406.4621 17.63556400289358 0.05
OBS: 24.73725416987535 i_PS1 12247.7687 564.0306 17.279857562411905 0.05
OBS: 28.860129864854574 i_PS1 14206.9546 654.2544 17.11874751659059 0.05
OBS: 32.9830055598338 i_PS1 14183.7015 653.1836 17.120526044532394 0.05
OBS: 37.10588125481303 i_PS1 11573.7117 532.9891 17.341318348725594 0.05
OBS: -8.24575138995845 z_PS1 15177.4734 698.9485 17.047001302175 0.05
OBS: -4.122875694979225 z_PS1 20540.1483 945.9088 16.718491064064644 0.05
OBS: 0.0 z_PS1 23396.5051 1077.4489 16.577122527769834 0.05
OBS: 4.122875694979225 z_PS1 17655.0225 813.0438 16.882829309790083 0.05
OBS: 8.24575138995845 z_PS1 13158.0106 605.9488 17.20202442428137 0.05
OBS: 12.368627084937675 z_PS1 10904.8401 502.1864 17.405951743055034 0.05
OBS: 16.4915027799169 z_PS1 11220.0221 516.7011 17.375015717462418 0.05
OBS: 20.614378474896125 z_PS1 12859.3722 592.196 17.226950582127724 0.05
OBS: 24.73725416987535 z_PS1 12130.3279 558.6222 17.29031864746674 0.05
OBS: 28.860129864854574 z_PS1 13296.7153 612.3364 17.190639077956355 0.05
OBS: 32.9830055598338 z_PS1 11877.6055 546.9839 17.313177756537446 0.05
OBS: 37.10588125481303 z_PS1 11480.9749 528.7184 17.35005308519448 0.05
END:
