# 7 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 7
MWEBV: 0
REDSHIFT_HELIO: 0.07870756104977035
REDSHIFT_CMB: 0.07870756104977035
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.629660488398162 g_PS1 3107.9869 143.1281 18.76880205193581 0.05
OBS: -4.314830244199081 g_PS1 3956.9772 182.2255 18.506591124183714 0.05
OBS: 0.0 g_PS1 4350.3468 200.3409 18.403690289360213 0.05
OBS: 4.314830244199081 g_PS1 4140.8547 190.6934 18.457275020890084 0.05
OBS: 8.629660488398162 g_PS1 3312.7493 152.5577 18.69952855644317 0.05
OBS: 12.944490732597243 g_PS1 2213.5631 101.9383 19.137270228330404 0.05
OBS: 17.259320976796324 g_PS1 1675.8662 77.1765 19.439401677569123 0.05
OBS: 21.574151220995404 g_PS1 1194.9407 55.0291 19.80663413132456 0.05
OBS: 25.888981465194487 g_PS1 777.943 35.8256 20.272630521010946 0.05
OBS: 30.20381170939357 g_PS1 579.2064 26.6734 20.59291660835546 0.05
OBS: 34.51864195359265 g_PS1 420.3649 19.3585 20.940933922096256 0.05
OBS: 38.83347219779173 g_PS1 387.2796 17.8349 21.029938542501714 0.05
OBS: -8.629660488398162 r_PS1 2398.9945 110.4778 19.04992686972912 0.05
OBS: -4.314830244199081 r_PS1 3745.2454 172.4749 18.56629930671771 0.05
OBS: 0.0 r_PS1 3953.4817 182.0646 18.507550671868533 0.05
OBS: 4.314830244199081 r_PS1 3411.9035 157.124 18.66750814567737 0.05
OBS: 8.629660488398162 r_PS1 2855.2492 131.4891 18.860889952675315 0.05
OBS: 12.944490732597243 r_PS1 2306.578 106.2218 19.092579614788217 0.05
OBS: 17.259320976796324 r_PS1 1960.2422 90.2725 19.269225636346945 0.05
OBS: 21.574151220995404 r_PS1 1615.9381 74.4167 19.478938212547497 0.05
OBS: 25.888981465194487 r_PS1 1508.0274 69.4472 19.55397694702694 0.05
OBS: 30.20381170939357 r_PS1 1418.9947 65.3471 19.62004803405035 0.05
OBS: 34.51864195359265 r_PS1 1050.5148 48.378 19.946494523327218 0.05
OBS: 38.83347219779173 r_PS1 785.5126 36.1742 20.26211714652737 0.05
OBS: -8.629660488398162 i_PS1 1809.4668 83.329 19.356123448440105 0.05
OBS: -4.314830244199081 i_PS1 2526.836 116.3651 18.993557353493543 0.05
OBS: 0.0 i_PS1 2542.896 117.1047 18.986678516603067 0.05
OBS: 4.314830244199081 i_PS1 2168.0844 99.844 19.159809546739748 0.05
OBS: 8.629660488398162 i_PS1 1652.3743 76.0946 19.454728935622242 0.05
OBS: 12.944490732597243 i_PS1 1305.0146 60.0981 19.710961542081115 0.05
OBS: 17.259320976796324 i_PS1 1058.7933 48.7592 19.93797203809007 0.05
OBS: 21.574151220995404 i_PS1 1206.2237 55.5487 19.79643033527346 0.05
OBS: 25.888981465194487 i_PS1 1380.5346 63.576 19.649881736069133 0.05
OBS: 30.20381170939357 i_PS1 1398.9498 64.424 19.63549465432755 0.05
OBS: 34.51864195359265 i_PS1 1377.126 63.419 19.65256578903801 0.05
OBS: 38.83347219779173 i_PS1 862.5858 39.7235 20.160494182175878 0.05
OBS: -8.629660488398162 z_PS1 1570.2927 72.3146 19.51004849657449 0.05
OBS: -4.314830244199081 z_PS1 1974.3438 90.9219 19.26144306757214 0.05
OBS: 0.0 z_PS1 1900.5446 87.5233 19.30280485045271 0.05
OBS: 4.314830244199081 z_PS1 1628.7314 75.0059 19.47037635019873 0.05
OBS: 8.629660488398162 z_PS1 1210.3812 55.7401 19.792694563787414 0.05
OBS: 12.944490732597243 z_PS1 916.0525 42.1858 20.095199113025277 0.05
OBS: 17.259320976796324 z_PS1 753.4445 34.6974 20.30737178139022 0.05
OBS: 21.574151220995404 z_PS1 861.9664 39.695 20.161274155476217 0.05
OBS: 25.888981465194487 z_PS1 949.5018 43.7262 20.056260525147813 0.05
OBS: 30.20381170939357 z_PS1 1070.3652 49.2921 19.926170004311913 0.05
OBS: 34.51864195359265 z_PS1 1036.482 47.7318 19.96109553692655 0.05
OBS: 38.83347219779173 z_PS1 850.5872 39.171 20.17570292366583 0.05
END:
