# 62 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 62
MWEBV: 0
REDSHIFT_HELIO: 0.04025118037797802
REDSHIFT_CMB: 0.04025118037797802
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.322009443023823 g_PS1 8043.7174 370.4269 17.736357992814447 0.05
OBS: -4.161004721511912 g_PS1 12121.6823 558.2241 17.29109275746279 0.05
OBS: 0.0 g_PS1 12777.4024 588.4211 17.2338935692664 0.05
OBS: 4.161004721511912 g_PS1 13392.714 616.7573 17.18282851679516 0.05
OBS: 8.322009443023823 g_PS1 11762.8076 541.6973 17.32372251602376 0.05
OBS: 12.483014164535735 g_PS1 8212.7925 378.2131 17.713772872589978 0.05
OBS: 16.644018886047647 g_PS1 5881.6708 270.8609 18.076248222539707 0.05
OBS: 20.80502360755956 g_PS1 4269.2949 196.6083 18.424109603287036 0.05
OBS: 24.96602832907147 g_PS1 2646.2964 121.8665 18.943403766977145 0.05
OBS: 29.127033050583382 g_PS1 2003.6723 92.2725 19.245433249260387 0.05
OBS: 33.288037772095294 g_PS1 1633.5442 75.2275 19.467172751980513 0.05
OBS: 37.44904249360721 g_PS1 1330.597 61.2763 19.689883656748275 0.05
OBS: -8.322009443023823 r_PS1 6414.9397 295.4189 17.982018552158724 0.05
OBS: -4.161004721511912 r_PS1 10957.2566 504.6003 17.400745422741238 0.05
OBS: 0.0 r_PS1 13904.0573 640.3055 17.14214613155538 0.05
OBS: 4.161004721511912 r_PS1 13870.0385 638.7389 17.14480583251073 0.05
OBS: 8.322009443023823 r_PS1 11376.2359 523.895 17.360003530783047 0.05
OBS: 12.483014164535735 r_PS1 9395.8172 432.6934 17.567663599970516 0.05
OBS: 16.644018886047647 r_PS1 7997.6391 368.3049 17.742595498787086 0.05
OBS: 20.80502360755956 r_PS1 8209.1904 378.0472 17.71424918252819 0.05
OBS: 24.96602832907147 r_PS1 6737.6108 310.2784 17.92873519845815 0.05
OBS: 29.127033050583382 r_PS1 6605.8352 304.21 17.950180658800463 0.05
OBS: 33.288037772095294 r_PS1 4925.8106 226.842 18.268805734560463 0.05
OBS: 37.44904249360721 r_PS1 3847.202 177.1702 18.537137512131583 0.05
OBS: -8.322009443023823 i_PS1 6135.3357 282.5426 18.0304041803619 0.05
OBS: -4.161004721511912 i_PS1 7927.5159 365.0756 17.75215719366909 0.05
OBS: 0.0 i_PS1 7219.5465 332.4724 17.853725200742865 0.05
OBS: 4.161004721511912 i_PS1 7078.7888 325.9903 17.875102617060442 0.05
OBS: 8.322009443023823 i_PS1 4899.6764 225.6384 18.27458150864668 0.05
OBS: 12.483014164535735 i_PS1 3984.3862 183.4878 18.49909644221634 0.05
OBS: 16.644018886047647 i_PS1 3810.8244 175.4949 18.547452654455736 0.05
OBS: 20.80502360755956 i_PS1 4367.3962 201.126 18.39944352880132 0.05
OBS: 24.96602832907147 i_PS1 4691.1257 216.0343 18.321807318822007 0.05
OBS: 29.127033050583382 i_PS1 5254.8508 241.9948 18.198599032755535 0.05
OBS: 33.288037772095294 i_PS1 4456.2953 205.22 18.377565090790213 0.05
OBS: 37.44904249360721 i_PS1 3149.3366 145.0323 18.754452315172426 0.05
OBS: -8.322009443023823 z_PS1 5653.1098 260.3353 18.119281455942232 0.05
OBS: -4.161004721511912 z_PS1 8021.9928 369.4264 17.739294331831594 0.05
OBS: 0.0 z_PS1 7765.847 357.6305 17.77452793180358 0.05
OBS: 4.161004721511912 z_PS1 6027.1706 277.5615 18.04971629644673 0.05
OBS: 8.322009443023823 z_PS1 4700.8765 216.4834 18.319552897438193 0.05
OBS: 12.483014164535735 z_PS1 4361.0195 200.8324 18.40102993315693 0.05
OBS: 16.644018886047647 z_PS1 3981.3333 183.3472 18.49992867098469 0.05
OBS: 20.80502360755956 z_PS1 4224.8861 194.5632 18.435462482126017 0.05
OBS: 24.96602832907147 z_PS1 4350.7585 200.3598 18.403587551791183 0.05
OBS: 29.127033050583382 z_PS1 4195.9088 193.2287 18.442934902670693 0.05
OBS: 33.288037772095294 z_PS1 3931.0197 181.0301 18.513736942264355 0.05
OBS: 37.44904249360721 z_PS1 3207.43 147.7076 18.734607023456384 0.05
END:
