# 60 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 60
MWEBV: 0
REDSHIFT_HELIO: 0.055274688371757134
REDSHIFT_CMB: 0.055274688371757134
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.442197506974058 g_PS1 3119.6506 143.6652 18.764735097666847 0.05
OBS: -4.221098753487029 g_PS1 4988.9314 229.7488 18.25498116995607 0.05
OBS: 0.0 g_PS1 5880.4523 270.8048 18.07647318023848 0.05
OBS: 4.221098753487029 g_PS1 5209.0876 239.8873 18.208095853555207 0.05
OBS: 8.442197506974058 g_PS1 4248.6452 195.6573 18.429373844881457 0.05
OBS: 12.663296260461086 g_PS1 3200.338 147.381 18.737010379913624 0.05
OBS: 16.884395013948115 g_PS1 1704.4248 78.4917 19.421055361807717 0.05
OBS: 21.105493767435142 g_PS1 952.2522 43.8528 20.053120088476625 0.05
OBS: 25.326592520922173 g_PS1 662.9169 30.5285 20.446352268461652 0.05
OBS: 29.547691274409203 g_PS1 528.8184 24.353 20.691733565903117 0.05
OBS: 33.76879002789623 g_PS1 435.7206 20.0657 20.90197968506588 0.05
OBS: 37.98988878138326 g_PS1 413.9211 19.0618 20.957706189171915 0.05
OBS: -8.442197506974058 r_PS1 2984.519 137.4422 18.81281411859373 0.05
OBS: -4.221098753487029 r_PS1 4647.9586 214.0464 18.331844373602465 0.05
OBS: 0.0 r_PS1 5715.828 263.2236 18.107302119943867 0.05
OBS: 4.221098753487029 r_PS1 5828.1502 268.3962 18.086173153140173 0.05
OBS: 8.442197506974058 r_PS1 5489.2385 252.7888 18.151219739719178 0.05
OBS: 12.663296260461086 r_PS1 4464.8485 205.6139 18.375483179057888 0.05
OBS: 16.884395013948115 r_PS1 3346.707 154.1216 18.688455769905858 0.05
OBS: 21.105493767435142 r_PS1 2591.8611 119.3596 18.965970691680305 0.05
OBS: 25.326592520922173 r_PS1 1777.3059 81.848 19.37559453039894 0.05
OBS: 29.547691274409203 r_PS1 1369.2927 63.0583 19.65875924211132 0.05
OBS: 33.76879002789623 r_PS1 1057.4372 48.6968 19.93936353846729 0.05
OBS: 37.98988878138326 r_PS1 1082.8039 49.865 19.91362549775895 0.05
OBS: -8.442197506974058 i_PS1 2524.024 116.2356 18.994766281077556 0.05
OBS: -4.221098753487029 i_PS1 4332.7666 199.5313 18.40808676045725 0.05
OBS: 0.0 i_PS1 4639.0514 213.6362 18.333927031344665 0.05
OBS: 4.221098753487029 i_PS1 4100.0077 188.8123 18.468038314620664 0.05
OBS: 8.442197506974058 i_PS1 3304.5021 152.1779 18.702234916671458 0.05
OBS: 12.663296260461086 i_PS1 2465.837 113.556 19.020089089428 0.05
OBS: 16.884395013948115 i_PS1 2650.7232 122.0703 18.94158905936315 0.05
OBS: 21.105493767435142 i_PS1 2898.8959 133.4991 18.844418451396585 0.05
OBS: 25.326592520922173 i_PS1 2157.1703 99.3414 19.165288941261945 0.05
OBS: 29.547691274409203 i_PS1 1470.9693 67.7406 19.580990973940896 0.05
OBS: 33.76879002789623 i_PS1 1133.2767 52.1893 19.864160059744954 0.05
OBS: 37.98988878138326 i_PS1 946.1848 43.5734 20.060060108796183 0.05
OBS: -8.442197506974058 z_PS1 2065.0998 95.1014 19.212647388744763 0.05
OBS: -4.221098753487029 z_PS1 3241.0828 149.2574 18.72327468039817 0.05
OBS: 0.0 z_PS1 3036.7469 139.8474 18.793978523327734 0.05
OBS: 4.221098753487029 z_PS1 2754.7866 126.8626 18.89978011194868 0.05
OBS: 8.442197506974058 z_PS1 2247.7815 103.5142 19.120614749323014 0.05
OBS: 12.663296260461086 z_PS1 2012.866 92.6959 19.240462856899303 0.05
OBS: 16.884395013948115 z_PS1 2243.2168 103.3039 19.12282189984701 0.05
OBS: 21.105493767435142 z_PS1 2393.8237 110.2397 19.052269609651812 0.05
OBS: 25.326592520922173 z_PS1 2260.6404 104.1063 19.1144212984004 0.05
OBS: 29.547691274409203 z_PS1 1469.2321 67.6606 19.582274011886135 0.05
OBS: 33.76879002789623 z_PS1 961.6247 44.2845 20.042486030637928 0.05
OBS: 37.98988878138326 z_PS1 782.9935 36.0582 20.265604661355216 0.05
END:
