# 45 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 45
MWEBV: 0
REDSHIFT_HELIO: 0.06920393087038107
REDSHIFT_CMB: 0.06920393087038107
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.553631446963049 g_PS1 3830.0518 176.3804 18.5419883874253 0.05
OBS: -4.2768157234815245 g_PS1 5460.8319 251.4806 18.15685297122082 0.05
OBS: 0.0 g_PS1 6314.4289 290.7902 17.999164799110495 0.05
OBS: 4.2768157234815245 g_PS1 5247.7202 241.6664 18.20007332329415 0.05
OBS: 8.553631446963049 g_PS1 4383.117 201.85 18.395542335804368 0.05
OBS: 12.830447170444574 g_PS1 3099.8025 142.7512 18.77166493195447 0.05
OBS: 17.107262893926098 g_PS1 2131.8987 98.1776 19.178083608133928 0.05
OBS: 21.384078617407624 g_PS1 1653.2787 76.1363 19.45413480122684 0.05
OBS: 25.660894340889147 g_PS1 1104.262 50.8531 19.892319638896264 0.05
OBS: 29.93771006437067 g_PS1 868.2782 39.9857 20.153352799680498 0.05
OBS: 34.214525787852196 g_PS1 710.0793 32.7004 20.3717328996788 0.05
OBS: 38.49134151133372 g_PS1 560.5828 25.8158 20.628400519647016 0.05
OBS: -8.553631446963049 r_PS1 3547.9713 163.3901 18.62504974022566 0.05
OBS: -4.2768157234815245 r_PS1 4771.9212 219.7551 18.30326684285931 0.05
OBS: 0.0 r_PS1 5381.4128 247.8232 18.172759230091962 0.05
OBS: 4.2768157234815245 r_PS1 4652.1003 214.2371 18.330877332914515 0.05
OBS: 8.553631446963049 r_PS1 4442.079 204.5653 18.381034312030472 0.05
OBS: 12.830447170444574 r_PS1 3460.4147 159.358 18.65217963792307 0.05
OBS: 17.107262893926098 r_PS1 3093.3563 142.4543 18.773925118123397 0.05
OBS: 21.384078617407624 r_PS1 2456.798 113.1397 19.02407637795844 0.05
OBS: 25.660894340889147 r_PS1 2155.354 99.2577 19.16620348690754 0.05
OBS: 29.93771006437067 r_PS1 2023.4456 93.1831 19.234771176133513 0.05
OBS: 34.214525787852196 r_PS1 1393.0298 64.1514 19.64009900415594 0.05
OBS: 38.49134151133372 r_PS1 1237.5296 56.9903 19.768610980476574 0.05
OBS: -8.553631446963049 i_PS1 2645.6599 121.8371 18.943664959171905 0.05
OBS: -4.2768157234815245 i_PS1 3260.8389 150.1672 18.716676632247818 0.05
OBS: 0.0 i_PS1 3232.4405 148.8594 18.726173651426883 0.05
OBS: 4.2768157234815245 i_PS1 2786.6588 128.3304 18.887290494274243 0.05
OBS: 8.553631446963049 i_PS1 2435.6361 112.1652 19.033469001899142 0.05
OBS: 12.830447170444574 i_PS1 1760.5439 81.076 19.385882866847815 0.05
OBS: 17.107262893926098 i_PS1 1633.443 75.2228 19.467240069918436 0.05
OBS: 21.384078617407624 i_PS1 1660.9204 76.4882 19.449127967554006 0.05
OBS: 25.660894340889147 i_PS1 1807.5237 83.2395 19.357290009681076 0.05
OBS: 29.93771006437067 i_PS1 1915.207 88.1985 19.294460703054416 0.05
OBS: 34.214525787852196 i_PS1 1636.1066 75.3455 19.465471033767013 0.05
OBS: 38.49134151133372 i_PS1 1283.3364 59.0998 19.729148728781176 0.05
OBS: -8.553631446963049 z_PS1 2282.018 105.0908 19.10420232700832 0.05
OBS: -4.2768157234815245 z_PS1 2585.5132 119.0673 18.968633116294665 0.05
OBS: 0.0 z_PS1 2535.8103 116.7784 18.989708114433554 0.05
OBS: 4.2768157234815245 z_PS1 2196.1539 101.1366 19.145843081764 0.05
OBS: 8.553631446963049 z_PS1 1688.1171 77.7407 19.431493562540727 0.05
OBS: 12.830447170444574 z_PS1 1401.8476 64.5575 19.63324796411186 0.05
OBS: 17.107262893926098 z_PS1 1203.2993 55.414 19.799065801577154 0.05
OBS: 21.384078617407624 z_PS1 1229.018 56.5984 19.776104397508938 0.05
OBS: 25.660894340889147 z_PS1 1377.3027 63.4271 19.652426518184694 0.05
OBS: 29.93771006437067 z_PS1 1516.3967 69.8326 19.547967949494954 0.05
OBS: 34.214525787852196 z_PS1 1245.7936 57.3709 19.761384736156735 0.05
OBS: 38.49134151133372 z_PS1 1135.7047 52.3011 19.861836404299776 0.05
END:
