# 10 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 10
MWEBV: 0
REDSHIFT_HELIO: 0.02476891360469098
REDSHIFT_CMB: 0.02476891360469098
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.198151308837527 g_PS1 8678.5718 399.663 17.653879352635453 0.05
OBS: -4.099075654418764 g_PS1 15937.1288 733.9319 16.99397479613834 0.05
OBS: 0.0 g_PS1 20674.7854 952.1091 16.71139747200443 0.05
OBS: 4.099075654418764 g_PS1 20282.3739 934.0378 16.73220303684298 0.05
OBS: 8.198151308837527 g_PS1 15318.8845 705.4607 17.036932146779073 0.05
OBS: 12.297226963256291 g_PS1 9083.0818 418.2914 17.604416935392464 0.05
OBS: 16.396302617675055 g_PS1 5706.0899 262.7751 18.109153481957915 0.05
OBS: 20.495378272093816 g_PS1 3823.3282 176.0708 18.54389605592772 0.05
OBS: 24.594453926512582 g_PS1 2484.7651 114.4277 19.011786660231227 0.05
OBS: 28.693529580931347 g_PS1 2114.8629 97.393 19.186794463411054 0.05
OBS: 32.79260523535011 g_PS1 1877.9442 86.4825 19.315793268464578 0.05
OBS: 36.89168088976887 g_PS1 1676.2198 77.1928 19.43917259990061 0.05
OBS: -8.198151308837527 r_PS1 9781.1921 450.4405 17.524020527561397 0.05
OBS: -4.099075654418764 r_PS1 18092.9173 833.2096 16.85622850188718 0.05
OBS: 0.0 r_PS1 22311.6451 1027.4892 16.628671014612987 0.05
OBS: 4.099075654418764 r_PS1 20075.6967 924.52 16.74332343802264 0.05
OBS: 8.198151308837527 r_PS1 15700.6713 723.0426 17.01020444555892 0.05
OBS: 12.297226963256291 r_PS1 11995.8458 552.4291 17.3024228104886 0.05
OBS: 16.396302617675055 r_PS1 10618.6087 489.005 17.434830955973204 0.05
OBS: 20.495378272093816 r_PS1 8907.2561 410.1943 17.625640151371314 0.05
OBS: 24.594453926512582 r_PS1 8129.4155 374.3734 17.724851691968205 0.05
OBS: 28.693529580931347 r_PS1 6666.8724 307.0208 17.940194643866125 0.05
OBS: 32.79260523535011 r_PS1 4710.9212 216.9459 18.317235411833757 0.05
OBS: 36.89168088976887 r_PS1 3685.9289 169.7433 18.583632627319734 0.05
OBS: -8.198151308837527 i_PS1 9864.4732 454.2758 17.514815261163402 0.05
OBS: -4.099075654418764 i_PS1 14276.617 657.4625 17.113436725527954 0.05
OBS: 0.0 i_PS1 14256.8989 656.5545 17.114937327264446 0.05
OBS: 4.099075654418764 i_PS1 11122.243 512.1982 17.38451904761695 0.05
OBS: 8.198151308837527 i_PS1 8167.8426 376.1431 17.71973160353227 0.05
OBS: 12.297226963256291 i_PS1 6582.7572 303.1472 17.953980402028996 0.05
OBS: 16.396302617675055 i_PS1 6784.1768 312.4229 17.921257105924568 0.05
OBS: 20.495378272093816 i_PS1 8184.656 376.9173 17.717498921365454 0.05
OBS: 24.594453926512582 i_PS1 7667.0784 353.082 17.788425242837075 0.05
OBS: 28.693529580931347 i_PS1 5626.9691 259.1315 18.12431367812602 0.05
OBS: 32.79260523535011 i_PS1 4815.8553 221.7783 18.293316417754948 0.05
OBS: 36.89168088976887 i_PS1 3947.3466 181.782 18.509236848616574 0.05
OBS: -8.198151308837527 z_PS1 10531.6874 485.0021 17.44375509986242 0.05
OBS: -4.099075654418764 z_PS1 14104.2663 649.5255 17.126623750702272 0.05
OBS: 0.0 z_PS1 14927.7634 687.4489 17.065013140503734 0.05
OBS: 4.099075654418764 z_PS1 11184.8001 515.0791 17.37842943424509 0.05
OBS: 8.198151308837527 z_PS1 9895.0823 455.6854 17.511451477396704 0.05
OBS: 12.297226963256291 z_PS1 8451.7681 389.2183 17.682631067934945 0.05
OBS: 16.396302617675055 z_PS1 8814.2016 405.909 17.637042545220012 0.05
OBS: 20.495378272093816 z_PS1 10412.6944 479.5223 17.456092189349366 0.05
OBS: 24.594453926512582 z_PS1 9467.2485 435.9829 17.559440557450667 0.05
OBS: 28.693529580931347 z_PS1 6624.6127 305.0747 17.947098772453558 0.05
OBS: 32.79260523535011 z_PS1 4986.2804 229.6267 18.255558248596664 0.05
OBS: 36.89168088976887 z_PS1 3717.2251 171.1845 18.574452856610485 0.05
END:
