# 99 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 99
MWEBV: 0
REDSHIFT_HELIO: 0.05039722000257114
REDSHIFT_CMB: 0.05039722000257114
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.403177760020569 g_PS1 11337.5811 522.1149 17.363698984396137 0.05
OBS: -4.201588880010284 g_PS1 14805.8116 681.8328 17.073919455768824 0.05
OBS: 0.0 g_PS1 14157.3113 651.9683 17.12254804726675 0.05
OBS: 4.201588880010284 g_PS1 14150.19 651.6403 17.123094317942222 0.05
OBS: 8.403177760020569 g_PS1 14039.3428 646.5356 17.13163305676977 0.05
OBS: 12.604766640030853 g_PS1 10615.2174 488.8488 17.435177762972376 0.05
OBS: 16.806355520041137 g_PS1 7052.9166 324.7988 17.87907812390821 0.05
OBS: 21.00794440005142 g_PS1 5427.4178 249.9418 18.16351685410549 0.05
OBS: 25.209533280061706 g_PS1 3644.5554 167.838 18.59588862138823 0.05
OBS: 29.41112216007199 g_PS1 2830.5806 130.3531 18.870311185791763 0.05
OBS: 33.612711040082274 g_PS1 2428.2453 111.8248 19.03676862012204 0.05
OBS: 37.81429992009256 g_PS1 1719.0157 79.1636 19.411800362604627 0.05
OBS: -8.403177760020569 r_PS1 7169.1374 330.151 17.861332738557277 0.05
OBS: -4.201588880010284 r_PS1 9995.4869 460.3092 17.50049011312948 0.05
OBS: 0.0 r_PS1 13233.2092 609.4118 17.19583705535391 0.05
OBS: 4.201588880010284 r_PS1 12932.6565 595.5708 17.220780640011828 0.05
OBS: 8.403177760020569 r_PS1 11554.0906 532.0855 17.343160581600785 0.05
OBS: 12.604766640030853 r_PS1 9401.6094 432.9601 17.566994494370928 0.05
OBS: 16.806355520041137 r_PS1 7295.3818 335.9647 17.84237993315525 0.05
OBS: 21.00794440005142 r_PS1 6615.0292 304.6334 17.948670591676166 0.05
OBS: 25.209533280061706 r_PS1 6306.1587 290.4093 18.00058775753793 0.05
OBS: 29.41112216007199 r_PS1 6452.4205 297.1449 17.97569334104968 0.05
OBS: 33.612711040082274 r_PS1 5296.4268 243.9095 18.190042570640077 0.05
OBS: 37.81429992009256 r_PS1 3617.9102 166.6109 18.60385554388995 0.05
OBS: -8.403177760020569 i_PS1 5685.4752 261.8258 18.11308306834475 0.05
OBS: -4.201588880010284 i_PS1 6272.7533 288.871 18.00635447939831 0.05
OBS: 0.0 i_PS1 6670.7002 307.1971 17.939571446370262 0.05
OBS: 4.201588880010284 i_PS1 6818.7688 314.0159 17.915735088721323 0.05
OBS: 8.403177760020569 i_PS1 5818.5765 267.9553 18.08795813462626 0.05
OBS: 12.604766640030853 i_PS1 4508.3992 207.6195 18.36494409562476 0.05
OBS: 16.806355520041137 i_PS1 3617.4758 166.5909 18.603985906707422 0.05
OBS: 21.00794440005142 i_PS1 3475.0485 160.0319 18.647597811160576 0.05
OBS: 25.209533280061706 i_PS1 4320.3964 198.9616 18.41119102194455 0.05
OBS: 29.41112216007199 i_PS1 5087.0398 234.2668 18.233837153296335 0.05
OBS: 33.612711040082274 i_PS1 5268.0552 242.6029 18.195874205394556 0.05
OBS: 37.81429992009256 i_PS1 3543.1609 163.1686 18.626522800392788 0.05
OBS: -8.403177760020569 z_PS1 5408.6831 249.0791 18.16727116630118 0.05
OBS: -4.201588880010284 z_PS1 7440.7611 342.6597 17.820956592020245 0.05
OBS: 0.0 z_PS1 6210.314 285.9955 18.017216102716315 0.05
OBS: 4.201588880010284 z_PS1 5610.4554 258.371 18.127504717085465 0.05
OBS: 8.403177760020569 z_PS1 4770.8706 219.7067 18.30350589701998 0.05
OBS: 12.604766640030853 z_PS1 3614.0857 166.4348 18.605003897743394 0.05
OBS: 16.806355520041137 z_PS1 3423.8414 157.6737 18.663715900602718 0.05
OBS: 21.00794440005142 z_PS1 2982.6147 137.3545 18.81350712973818 0.05
OBS: 25.209533280061706 z_PS1 3551.884 163.5703 18.623853066364568 0.05
OBS: 29.41112216007199 z_PS1 4107.9053 189.176 18.4659489350948 0.05
OBS: 33.612711040082274 z_PS1 3758.7681 173.0977 18.56238617336554 0.05
OBS: 37.81429992009256 z_PS1 3457.3881 159.2186 18.653129656144877 0.05
END:
