# 32 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 32
MWEBV: 0
REDSHIFT_HELIO: 0.07630652005172416
REDSHIFT_CMB: 0.07630652005172416
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.610452160413793 g_PS1 1648.0494 75.8955 19.4575744520094 0.05
OBS: -4.3052260802068965 g_PS1 3045.9859 140.2728 18.790680295837326 0.05
OBS: 0.0 g_PS1 3523.693 162.2721 18.63250483969915 0.05
OBS: 4.3052260802068965 g_PS1 2938.1978 135.309 18.829797434469658 0.05
OBS: 8.610452160413793 g_PS1 2221.3216 102.2956 19.133471379325144 0.05
OBS: 12.91567824062069 g_PS1 1454.2808 66.9721 19.593379355273107 0.05
OBS: 17.220904320827586 g_PS1 993.8893 45.7703 20.006654938850637 0.05
OBS: 21.526130401034482 g_PS1 637.2233 29.3452 20.48927090453472 0.05
OBS: 25.83135648124138 g_PS1 474.2493 21.84 20.809983163414508 0.05
OBS: 30.136582561448275 g_PS1 407.188 18.7517 20.97551263006935 0.05
OBS: 34.44180864165517 g_PS1 329.091 15.1552 21.206709885284496 0.05
OBS: 38.747034721862065 g_PS1 303.9642 13.9981 21.29294382607673 0.05
OBS: -8.610452160413793 r_PS1 1596.887 73.5394 19.49181453972327 0.05
OBS: -4.3052260802068965 r_PS1 2547.9843 117.339 18.98450813165896 0.05
OBS: 0.0 r_PS1 3142.4982 144.7174 18.75681240041324 0.05
OBS: 4.3052260802068965 r_PS1 3219.6182 148.2689 18.730489056664528 0.05
OBS: 8.610452160413793 r_PS1 3164.5196 145.7315 18.749230510361773 0.05
OBS: 12.91567824062069 r_PS1 2530.0141 116.5115 18.99219264524238 0.05
OBS: 17.220904320827586 r_PS1 1658.1351 76.3599 19.450950187104482 0.05
OBS: 21.526130401034482 r_PS1 1331.0862 61.2988 19.68948450938519 0.05
OBS: 25.83135648124138 r_PS1 1147.5022 52.8444 19.850616213476172 0.05
OBS: 30.136582561448275 r_PS1 925.5273 42.6221 20.084026937270874 0.05
OBS: 34.44180864165517 r_PS1 797.5112 36.7267 20.24565798968421 0.05
OBS: 38.747034721862065 r_PS1 659.1765 30.3562 20.45249566504855 0.05
OBS: -8.610452160413793 i_PS1 1433.4015 66.0106 19.609080395882582 0.05
OBS: -4.3052260802068965 i_PS1 2377.7856 109.5011 19.05956827272628 0.05
OBS: 0.0 i_PS1 2627.6468 121.0076 18.951082540522684 0.05
OBS: 4.3052260802068965 i_PS1 2495.1314 114.905 19.00726645966835 0.05
OBS: 8.610452160413793 i_PS1 2108.1668 97.0847 19.190237556233697 0.05
OBS: 12.91567824062069 i_PS1 1447.4355 66.6569 19.598501973306558 0.05
OBS: 17.220904320827586 i_PS1 1396.7965 64.3249 19.63716713744862 0.05
OBS: 21.526130401034482 i_PS1 1280.5789 58.9728 19.7314841406629 0.05
OBS: 25.83135648124138 i_PS1 1155.0617 53.1926 19.843487067347915 0.05
OBS: 30.136582561448275 i_PS1 1096.268 50.485 19.900208195588895 0.05
OBS: 34.44180864165517 i_PS1 924.5979 42.5793 20.08511777672741 0.05
OBS: 38.747034721862065 i_PS1 756.5357 34.8398 20.302926404090975 0.05
OBS: -8.610452160413793 z_PS1 1151.7767 53.0413 19.846579306450348 0.05
OBS: -4.3052260802068965 z_PS1 1792.2299 82.5352 19.366515727931862 0.05
OBS: 0.0 z_PS1 1716.5894 79.0519 19.413333938694958 0.05
OBS: 4.3052260802068965 z_PS1 1577.7355 72.6574 19.504914509864086 0.05
OBS: 8.610452160413793 z_PS1 1202.9029 55.3957 19.799423525440698 0.05
OBS: 12.91567824062069 z_PS1 1014.4237 46.7159 19.9844515246742 0.05
OBS: 17.220904320827586 z_PS1 954.1227 43.939 20.05098938344408 0.05
OBS: 21.526130401034482 z_PS1 1070.7182 49.3084 19.925812011896767 0.05
OBS: 25.83135648124138 z_PS1 962.465 44.3232 20.04153758554566 0.05
OBS: 30.136582561448275 z_PS1 981.1685 45.1845 20.02064096195876 0.05
OBS: 34.44180864165517 z_PS1 730.8522 33.657 20.340426101739673 0.05
OBS: 38.747034721862065 z_PS1 622.2371 28.6551 20.515110213056772 0.05
END:
