# 18 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 18
MWEBV: 0
REDSHIFT_HELIO: 0.032479743926192337
REDSHIFT_CMB: 0.032479743926192337
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.259837951409539 g_PS1 14113.4067 649.9464 17.125920357747717 0.05
OBS: -4.129918975704769 g_PS1 21686.7372 998.7112 16.659514459330037 0.05
OBS: 0.0 g_PS1 25460.7786 1172.5122 16.485320801097654 0.05
OBS: 4.129918975704769 g_PS1 24570.2183 1131.5004 16.523977460635884 0.05
OBS: 8.259837951409539 g_PS1 17064.4505 785.847 16.91976923241916 0.05
OBS: 12.389756927114309 g_PS1 13049.4817 600.9508 17.211016843490317 0.05
OBS: 16.519675902819078 g_PS1 8483.3556 390.673 17.67858082530687 0.05
OBS: 20.649594878523846 g_PS1 5765.4302 265.5079 18.097920701513388 0.05
OBS: 24.779513854228618 g_PS1 3537.9623 162.9292 18.628117009436366 0.05
OBS: 28.909432829933387 g_PS1 2592.3057 119.3801 18.965784467469593 0.05
OBS: 33.039351805638155 g_PS1 2065.8859 95.1376 19.212234154662102 0.05
OBS: 37.169270781342924 g_PS1 1750.3581 80.607 19.392182723287334 0.05
OBS: -8.259837951409539 r_PS1 13157.7444 605.9365 17.20204638635139 0.05
OBS: -4.129918975704769 r_PS1 20113.9115 926.2799 16.741258661961826 0.05
OBS: 0.0 r_PS1 22827.0428 1051.2242 16.60387586652854 0.05
OBS: 4.129918975704769 r_PS1 21665.2456 997.7214 16.660590959178293 0.05
OBS: 8.259837951409539 r_PS1 16820.5726 774.616 16.935398063066067 0.05
OBS: 12.389756927114309 r_PS1 14041.7512 646.6465 17.13144681667083 0.05
OBS: 16.519675902819078 r_PS1 12727.9021 586.1416 17.238107938372035 0.05
OBS: 20.649594878523846 r_PS1 10610.5684 488.6347 17.435653372538148 0.05
OBS: 24.779513854228618 r_PS1 8365.1967 385.2315 17.69380960473649 0.05
OBS: 28.909432829933387 r_PS1 6577.6062 302.91 17.95483032244107 0.05
OBS: 33.039351805638155 r_PS1 4875.174 224.5101 18.28002469546244 0.05
OBS: 37.169270781342924 r_PS1 4174.9841 192.2651 18.448362941828854 0.05
OBS: -8.259837951409539 i_PS1 9879.0048 454.945 17.51321701045647 0.05
OBS: -4.129918975704769 i_PS1 12361.2622 569.2572 17.2698429555134 0.05
OBS: 0.0 i_PS1 10556.0357 486.1234 17.4412478753118 0.05
OBS: 4.129918975704769 i_PS1 9599.9429 442.0937 17.54432837092995 0.05
OBS: 8.259837951409539 i_PS1 7936.913 365.5084 17.75087094851461 0.05
OBS: 12.389756927114309 i_PS1 6621.6314 304.9374 17.9475874932904 0.05
OBS: 16.519675902819078 i_PS1 6314.4674 290.792 17.999158182708435 0.05
OBS: 20.649594878523846 i_PS1 6809.2169 313.576 17.917257082220132 0.05
OBS: 24.779513854228618 i_PS1 6567.7618 302.4566 17.95645651644591 0.05
OBS: 28.909432829933387 i_PS1 5317.942 244.9003 18.185641011941552 0.05
OBS: 33.039351805638155 i_PS1 4579.4328 210.8907 18.347970779387175 0.05
OBS: 37.169270781342924 i_PS1 3429.894 157.9525 18.661798238220786 0.05
OBS: -8.259837951409539 z_PS1 7581.9273 349.1607 17.800550957637398 0.05
OBS: -4.129918975704769 z_PS1 10888.3703 501.428 17.407592790016867 0.05
OBS: 0.0 z_PS1 10344.1021 476.3635 17.463268001489208 0.05
OBS: 4.129918975704769 z_PS1 9322.5559 429.3196 17.57616251317729 0.05
OBS: 8.259837951409539 z_PS1 7906.8921 364.1258 17.75498547360907 0.05
OBS: 12.389756927114309 z_PS1 7018.8876 323.2317 17.88432927628182 0.05
OBS: 16.519675902819078 z_PS1 7639.6792 351.8202 17.792312188437528 0.05
OBS: 20.649594878523846 z_PS1 7716.0106 355.3354 17.781517963966206 0.05
OBS: 24.779513854228618 z_PS1 6684.4729 307.8314 17.937332080650712 0.05
OBS: 28.909432829933387 z_PS1 6284.0155 289.3896 18.00440687389654 0.05
OBS: 33.039351805638155 z_PS1 4233.9427 194.9803 18.433137557525523 0.05
OBS: 37.169270781342924 z_PS1 3789.7781 174.5257 18.553465557434244 0.05
END:
