# 2 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2
MWEBV: 0
REDSHIFT_HELIO: 0.046750145065497156
REDSHIFT_CMB: 0.046750145065497156
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.374001160523978 g_PS1 5917.5097 272.5114 18.069652546932815 0.05
OBS: -4.187000580261989 g_PS1 6988.3465 321.8253 17.889063921565228 0.05
OBS: 0.0 g_PS1 6807.3198 313.4887 17.91755960994548 0.05
OBS: 4.187000580261989 g_PS1 6507.2563 299.6702 17.966505218264075 0.05
OBS: 8.374001160523978 g_PS1 6530.5506 300.743 17.962625498664654 0.05
OBS: 12.561001740785967 g_PS1 5140.7872 236.742 18.222425929747907 0.05
OBS: 16.748002321047956 g_PS1 3430.1298 157.9633 18.661723601882255 0.05
OBS: 20.935002901309943 g_PS1 2807.7875 129.3034 18.8790893956346 0.05
OBS: 25.122003481571934 g_PS1 1892.0266 87.131 19.307681930749688 0.05
OBS: 29.309004061833924 g_PS1 1645.3746 75.7723 19.45933804267075 0.05
OBS: 33.49600464209591 g_PS1 1219.6554 56.1672 19.784407116513663 0.05
OBS: 37.6830052223579 g_PS1 926.3563 42.6603 20.0830548017714 0.05
OBS: -8.374001160523978 r_PS1 6679.385 307.597 17.938158811446684 0.05
OBS: -4.187000580261989 r_PS1 7916.6058 364.5732 17.753652446314078 0.05
OBS: 0.0 r_PS1 7435.1751 342.4025 17.821771996672478 0.05
OBS: 4.187000580261989 r_PS1 7126.8366 328.203 17.867757998504526 0.05
OBS: 8.374001160523978 r_PS1 6929.4965 319.1151 17.89824579481469 0.05
OBS: 12.561001740785967 r_PS1 5830.693 268.5133 18.085699559440446 0.05
OBS: 16.748002321047956 r_PS1 5128.731 236.1868 18.22497520238919 0.05
OBS: 20.935002901309943 r_PS1 4466.7717 205.7024 18.375015608373943 0.05
OBS: 25.122003481571934 r_PS1 4796.2035 220.8733 18.2977560053153 0.05
OBS: 29.309004061833924 r_PS1 4231.8918 194.8858 18.433663601459347 0.05
OBS: 33.49600464209591 r_PS1 3883.4375 178.8389 18.526959198621068 0.05
OBS: 37.6830052223579 r_PS1 3125.3836 143.9292 18.762741685513813 0.05
OBS: -8.374001160523978 i_PS1 6330.0179 291.5081 17.996487658962423 0.05
OBS: -4.187000580261989 i_PS1 7237.4131 333.2952 17.851041601334362 0.05
OBS: 0.0 i_PS1 5419.0175 249.555 18.165198625480883 0.05
OBS: 4.187000580261989 i_PS1 5522.56 254.3233 18.144648895889617 0.05
OBS: 8.374001160523978 i_PS1 4474.8248 206.0733 18.373059902434605 0.05
OBS: 12.561001740785967 i_PS1 3297.1083 151.8374 18.704666975886397 0.05
OBS: 16.748002321047956 i_PS1 2568.8698 118.3008 18.9756447861759 0.05
OBS: 20.935002901309943 i_PS1 2681.3996 123.483 18.929096165537743 0.05
OBS: 25.122003481571934 i_PS1 3395.1607 156.3529 18.672849172555843 0.05
OBS: 29.309004061833924 i_PS1 3870.35 178.2362 18.53062438650113 0.05
OBS: 33.49600464209591 i_PS1 4356.3634 200.6179 18.40218975982895 0.05
OBS: 37.6830052223579 i_PS1 3110.5154 143.2445 18.767919104824912 0.05
OBS: -8.374001160523978 z_PS1 4818.2135 221.8869 18.292784897899573 0.05
OBS: -4.187000580261989 z_PS1 5487.4396 252.7059 18.151575626203307 0.05
OBS: 0.0 z_PS1 5777.8901 266.0817 18.09557680120661 0.05
OBS: 4.187000580261989 z_PS1 4635.0715 213.4529 18.334858912988715 0.05
OBS: 8.374001160523978 z_PS1 4450.9253 204.9727 18.37887422546973 0.05
OBS: 12.561001740785967 z_PS1 3618.3284 166.6302 18.60373003988479 0.05
OBS: 16.748002321047956 z_PS1 2992.7816 137.8227 18.809812447280997 0.05
OBS: 20.935002901309943 z_PS1 2752.5277 126.7586 18.90067075550305 0.05
OBS: 25.122003481571934 z_PS1 2966.2996 136.6031 18.819462452440764 0.05
OBS: 29.309004061833924 z_PS1 3644.7048 167.8449 18.595844106526354 0.05
OBS: 33.49600464209591 z_PS1 3582.6719 164.9881 18.6144824035658 0.05
OBS: 37.6830052223579 z_PS1 3041.2649 140.0554 18.792364387627206 0.05
END:
