# 59 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 59
MWEBV: 0
REDSHIFT_HELIO: 0.07388652136469448
REDSHIFT_CMB: 0.07388652136469448
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.591092170917555 g_PS1 3212.6579 147.9484 18.732838810272316 0.05
OBS: -4.295546085458778 g_PS1 4513.7564 207.8662 18.36365470796096 0.05
OBS: 0.0 g_PS1 4618.6153 212.6951 18.338720534625853 0.05
OBS: 4.295546085458778 g_PS1 3867.6855 178.1135 18.531372117858474 0.05
OBS: 8.591092170917555 g_PS1 3259.8318 150.1208 18.717012006722868 0.05
OBS: 12.886638256376333 g_PS1 2230.2148 102.7052 19.129133242255246 0.05
OBS: 17.18218434183511 g_PS1 1613.4482 74.302 19.480612433347623 0.05
OBS: 21.47773042729389 g_PS1 1140.5094 52.5224 19.85725285494169 0.05
OBS: 25.773276512752666 g_PS1 763.5044 35.1607 20.2929711541196 0.05
OBS: 30.068822598211444 g_PS1 618.6881 28.4916 20.521320651834127 0.05
OBS: 34.36436868367022 g_PS1 505.3417 23.2718 20.741037264540484 0.05
OBS: 38.659914769129 g_PS1 400.357 18.4371 20.993881351120457 0.05
OBS: -8.591092170917555 r_PS1 3198.1145 147.2786 18.737764995317036 0.05
OBS: -4.295546085458778 r_PS1 3730.545 171.7979 18.570569294455066 0.05
OBS: 0.0 r_PS1 4195.1846 193.1954 18.44312230632996 0.05
OBS: 4.295546085458778 r_PS1 3794.8296 174.7584 18.552019303440535 0.05
OBS: 8.591092170917555 r_PS1 3342.1839 153.9133 18.689924144351746 0.05
OBS: 12.886638256376333 r_PS1 2951.2386 135.9096 18.82498918547546 0.05
OBS: 17.18218434183511 r_PS1 2594.8468 119.4971 18.964720697465204 0.05
OBS: 21.47773042729389 r_PS1 2134.6352 98.3036 19.17669082479689 0.05
OBS: 25.773276512752666 r_PS1 1866.3895 85.9504 19.322494268579593 0.05
OBS: 30.068822598211444 r_PS1 1548.8044 71.3251 19.52500857268014 0.05
OBS: 34.36436868367022 r_PS1 1133.2395 52.1876 19.864195777240848 0.05
OBS: 38.659914769129 r_PS1 928.5847 42.7629 20.08044615479676 0.05
OBS: -8.591092170917555 i_PS1 2494.0583 114.8556 19.007733506989407 0.05
OBS: -4.295546085458778 i_PS1 2979.8001 137.2249 18.814532181614926 0.05
OBS: 0.0 i_PS1 2769.3479 127.5332 18.8940562149972 0.05
OBS: 4.295546085458778 i_PS1 2586.8724 119.1299 18.96806246170504 0.05
OBS: 8.591092170917555 i_PS1 2047.0699 94.2711 19.222168344880583 0.05
OBS: 12.886638256376333 i_PS1 1519.6393 69.982 19.545648737992558 0.05
OBS: 17.18218434183511 i_PS1 1524.8304 70.221 19.54194615806307 0.05
OBS: 21.47773042729389 i_PS1 1485.2091 68.3964 19.570530989607274 0.05
OBS: 25.773276512752666 i_PS1 1668.5593 76.84 19.444145869293617 0.05
OBS: 30.068822598211444 i_PS1 1405.3753 64.7199 19.63051919690437 0.05
OBS: 34.36436868367022 i_PS1 1151.9337 53.0485 19.846431309161122 0.05
OBS: 38.659914769129 i_PS1 1012.3976 46.6226 19.986622215721702 0.05
OBS: -8.591092170917555 z_PS1 1946.0502 89.6189 19.2771148829545 0.05
OBS: -4.295546085458778 z_PS1 2471.5701 113.82 19.01756766790402 0.05
OBS: 0.0 z_PS1 2290.499 105.4814 19.100174743996405 0.05
OBS: 4.295546085458778 z_PS1 1996.6832 91.9507 19.249227078682104 0.05
OBS: 8.591092170917555 z_PS1 1591.1677 73.276 19.495710082957107 0.05
OBS: 12.886638256376333 z_PS1 1374.7131 63.3079 19.654469854055648 0.05
OBS: 17.18218434183511 z_PS1 1198.1005 55.1746 19.80376686330876 0.05
OBS: 21.47773042729389 z_PS1 1156.4781 53.2578 19.84215642510032 0.05
OBS: 25.773276512752666 z_PS1 1219.6217 56.1657 19.784437163215525 0.05
OBS: 30.068822598211444 z_PS1 1145.5433 52.7542 19.85247126408957 0.05
OBS: 34.36436868367022 z_PS1 1056.1087 48.6356 19.94072840001246 0.05
OBS: 38.659914769129 z_PS1 850.0705 39.1472 20.176362630618385 0.05
END:
