# 28 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 28
MWEBV: 0
REDSHIFT_HELIO: 0.0728577622123674
REDSHIFT_CMB: 0.0728577622123674
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.58286209769894 g_PS1 3868.744 178.1622 18.531075027447706 0.05
OBS: -4.29143104884947 g_PS1 5436.7019 250.3694 18.161661201034075 0.05
OBS: 0.0 g_PS1 6193.0834 285.202 18.020232678593537 0.05
OBS: 4.29143104884947 g_PS1 5705.1743 262.733 18.10932770530466 0.05
OBS: 8.58286209769894 g_PS1 4105.3388 189.0578 18.466627487420133 0.05
OBS: 12.874293146548409 g_PS1 2740.4507 126.2024 18.905444998874238 0.05
OBS: 17.16572419539788 g_PS1 2016.3812 92.8578 19.238568411171244 0.05
OBS: 21.457155244247346 g_PS1 1392.3434 64.1198 19.640634093491556 0.05
OBS: 25.748586293096817 g_PS1 1004.8398 46.2746 19.994757938873416 0.05
OBS: 30.04001734194629 g_PS1 745.5904 34.3357 20.318749230584253 0.05
OBS: 34.33144839079576 g_PS1 584.0199 26.8951 20.58393089121505 0.05
OBS: 38.622879439645224 g_PS1 506.5913 23.3294 20.738355635360723 0.05
OBS: -8.58286209769894 r_PS1 3085.1717 142.0774 18.776801638393174 0.05
OBS: -4.29143104884947 r_PS1 4529.6946 208.6001 18.35982769075073 0.05
OBS: 0.0 r_PS1 5355.1406 246.6133 18.178072805992315 0.05
OBS: 4.29143104884947 r_PS1 5114.6893 235.5401 18.2279518516375 0.05
OBS: 8.58286209769894 r_PS1 4795.9281 220.8607 18.297818342010828 0.05
OBS: 12.874293146548409 r_PS1 3785.8714 174.3458 18.554585352456975 0.05
OBS: 17.16572419539788 r_PS1 2818.2756 129.7864 18.875041344348027 0.05
OBS: 21.457155244247346 r_PS1 2146.6624 98.8575 19.170590642033563 0.05
OBS: 25.748586293096817 r_PS1 1715.7161 79.0116 19.41388645777497 0.05
OBS: 30.04001734194629 r_PS1 1570.595 72.3286 19.50983946721737 0.05
OBS: 34.33144839079576 r_PS1 1443.2951 66.4662 19.601612147419768 0.05
OBS: 38.622879439645224 r_PS1 1132.4912 52.1531 19.864912882568646 0.05
OBS: -8.58286209769894 i_PS1 2669.6684 122.9428 18.933856686289314 0.05
OBS: -4.29143104884947 i_PS1 3311.6182 152.5057 18.699899359312703 0.05
OBS: 0.0 i_PS1 3421.6531 157.5729 18.664410070365477 0.05
OBS: 4.29143104884947 i_PS1 3737.3173 172.1098 18.568600075239516 0.05
OBS: 8.58286209769894 i_PS1 3030.8821 139.5773 18.796077402245896 0.05
OBS: 12.874293146548409 i_PS1 2300.7808 105.9549 19.095311881114192 0.05
OBS: 17.16572419539788 i_PS1 1986.7933 91.4952 19.25461825999487 0.05
OBS: 21.457155244247346 i_PS1 1849.4002 85.168 19.332422733689462 0.05
OBS: 25.748586293096817 i_PS1 2073.6438 95.4948 19.20816460686995 0.05
OBS: 30.04001734194629 i_PS1 1791.6819 82.51 19.36684772159757 0.05
OBS: 34.33144839079576 i_PS1 1624.6638 74.8185 19.473091237586686 0.05
OBS: 38.622879439645224 i_PS1 1182.4028 54.4517 19.81808635993297 0.05
OBS: -8.58286209769894 z_PS1 2336.9192 107.6191 19.078390764821624 0.05
OBS: -4.29143104884947 z_PS1 3124.2606 143.8775 18.763131880948187 0.05
OBS: 0.0 z_PS1 2506.0516 115.4079 19.002524981923436 0.05
OBS: 4.29143104884947 z_PS1 2297.9729 105.8256 19.096637737453744 0.05
OBS: 8.58286209769894 z_PS1 1810.4513 83.3744 19.355532870578653 0.05
OBS: 12.874293146548409 z_PS1 1365.3361 62.8761 19.661901042213035 0.05
OBS: 17.16572419539788 z_PS1 1386.0122 63.8282 19.645582330821817 0.05
OBS: 21.457155244247346 z_PS1 1482.07 68.2518 19.572828202323638 0.05
OBS: 25.748586293096817 z_PS1 1425.2437 65.6349 19.615277171124415 0.05
OBS: 30.04001734194629 z_PS1 1466.5831 67.5386 19.58423327673064 0.05
OBS: 34.33144839079576 z_PS1 1268.9931 58.4393 19.741351810175672 0.05
OBS: 38.622879439645224 z_PS1 1021.0158 47.0195 19.977418796610387 0.05
END:
