# 72 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 72
MWEBV: 0
REDSHIFT_HELIO: 0.015447853883666722
REDSHIFT_CMB: 0.015447853883666722
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.123582831069333 g_PS1 41493.0726 1910.8266 15.95506101128089 0.05
OBS: -4.061791415534667 g_PS1 60498.7353 2786.0697 15.545634260760108 0.05
OBS: 0.0 g_PS1 59827.8732 2755.1754 15.557741087943668 0.05
OBS: 4.061791415534667 g_PS1 57811.6288 2662.3239 15.594961986542938 0.05
OBS: 8.123582831069333 g_PS1 48231.6646 2221.1502 15.791669372918115 0.05
OBS: 12.185374246603999 g_PS1 35054.2033 1614.3057 16.13814974713824 0.05
OBS: 16.247165662138666 g_PS1 29482.8373 1357.7348 16.326076809919186 0.05
OBS: 20.308957077673334 g_PS1 22145.2678 1019.8273 16.636797658008927 0.05
OBS: 24.370748493207998 g_PS1 14733.7796 678.5156 17.0792145793876 0.05
OBS: 28.432539908742665 g_PS1 12708.7088 585.2577 17.23974643156013 0.05
OBS: 32.49433132427733 g_PS1 9628.2388 443.3968 17.54113286594672 0.05
OBS: 36.556122739812 g_PS1 7645.8152 352.1028 17.791440512106618 0.05
OBS: -8.123582831069333 r_PS1 48598.8471 2238.0596 15.783435084175826 0.05
OBS: -4.061791415534667 r_PS1 56130.4945 2584.9048 15.627002829891213 0.05
OBS: 0.0 r_PS1 64024.5241 2948.4383 15.484134103272723 0.05
OBS: 4.061791415534667 r_PS1 58819.4419 2708.7354 15.576197751532098 0.05
OBS: 8.123582831069333 r_PS1 55090.4404 2537.0085 15.647309389975037 0.05
OBS: 12.185374246603999 r_PS1 40884.2067 1882.7873 15.971111061816648 0.05
OBS: 16.247165662138666 r_PS1 33619.6743 1548.2432 16.18351624627012 0.05
OBS: 20.308957077673334 r_PS1 30794.8672 1418.156 16.278804162762 0.05
OBS: 24.370748493207998 r_PS1 30772.2887 1417.1163 16.279600505007004 0.05
OBS: 28.432539908742665 r_PS1 31938.6567 1470.8295 16.239208385847604 0.05
OBS: 32.49433132427733 r_PS1 24596.9047 1132.7293 16.522798852707208 0.05
OBS: 36.556122739812 r_PS1 19973.5394 919.8155 16.748862423731154 0.05
OBS: -8.123582831069333 i_PS1 37790.4566 1740.3148 16.056544651669814 0.05
OBS: -4.061791415534667 i_PS1 46161.6143 2125.8209 15.839297529184302 0.05
OBS: 0.0 i_PS1 38338.9138 1765.5722 16.040900489447846 0.05
OBS: 4.061791415534667 i_PS1 33805.4012 1556.7963 16.177534762618997 0.05
OBS: 8.123582831069333 i_PS1 26685.4946 1228.9124 16.434311857266533 0.05
OBS: 12.185374246603999 i_PS1 20681.1116 952.4004 16.711065303876083 0.05
OBS: 16.247165662138666 i_PS1 19960.689 919.2237 16.749561181078647 0.05
OBS: 20.308957077673334 i_PS1 19156.7235 882.1997 16.79419692164871 0.05
OBS: 24.370748493207998 i_PS1 24619.4562 1133.7679 16.52180386109248 0.05
OBS: 28.432539908742665 i_PS1 29277.695 1348.2877 16.33365779622617 0.05
OBS: 32.49433132427733 i_PS1 25258.9988 1163.2199 16.49395966798784 0.05
OBS: 36.556122739812 i_PS1 19123.1077 880.6517 16.796103820443346 0.05
OBS: -8.123582831069333 z_PS1 32262.8103 1485.7573 16.22824451363685 0.05
OBS: -4.061791415534667 z_PS1 51895.3337 2389.8684 15.712179227007919 0.05
OBS: 0.0 z_PS1 49291.4651 2269.9559 15.768070682763073 0.05
OBS: 4.061791415534667 z_PS1 40837.5825 1880.6402 15.972349939161864 0.05
OBS: 8.123582831069333 z_PS1 35367.6046 1628.7384 16.12848588207785 0.05
OBS: 12.185374246603999 z_PS1 32392.1968 1491.7158 16.223898993612163 0.05
OBS: 16.247165662138666 z_PS1 27193.0613 1252.2868 16.413854744020046 0.05
OBS: 20.308957077673334 z_PS1 29649.8302 1365.4251 16.319944475134665 0.05
OBS: 24.370748493207998 z_PS1 31125.1734 1433.3672 16.267220552496664 0.05
OBS: 28.432539908742665 z_PS1 35350.0281 1627.929 16.12902559250679 0.05
OBS: 32.49433132427733 z_PS1 30178.1969 1389.7573 16.300766779915882 0.05
OBS: 36.556122739812 z_PS1 25260.2015 1163.2753 16.49390797442918 0.05
END:
