# 49 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 49
MWEBV: 0
REDSHIFT_HELIO: 0.038595306723495815
REDSHIFT_CMB: 0.038595306723495815
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.308762453787967 g_PS1 10091.3386 464.7233 17.490128048342466 0.05
OBS: -4.1543812268939835 g_PS1 12879.775 593.1356 17.22522931045699 0.05
OBS: 0.0 g_PS1 13218.4562 608.7324 17.197048157986075 0.05
OBS: 4.1543812268939835 g_PS1 12676.5529 583.7768 17.242497067822587 0.05
OBS: 8.308762453787967 g_PS1 11349.6542 522.6709 17.36254342356594 0.05
OBS: 12.46314368068195 g_PS1 8661.8721 398.894 17.655970577911187 0.05
OBS: 16.617524907575934 g_PS1 6642.3077 305.8896 17.944202520737637 0.05
OBS: 20.771906134469916 g_PS1 5660.2069 260.6622 18.117919230383677 0.05
OBS: 24.9262873613639 g_PS1 3596.3199 165.6167 18.610354195759726 0.05
OBS: 29.080668588257886 g_PS1 2495.8813 114.9396 19.006940198864545 0.05
OBS: 33.23504981515187 g_PS1 1896.3446 87.3299 19.30520683126345 0.05
OBS: 37.38943104204585 g_PS1 1584.0055 72.9461 19.500608318927952 0.05
OBS: -8.308762453787967 r_PS1 9367.2683 431.3786 17.57096760568592 0.05
OBS: -4.1543812268939835 r_PS1 11552.9493 532.033 17.3432678287605 0.05
OBS: 0.0 r_PS1 12528.8866 576.9766 17.2552188026674 0.05
OBS: 4.1543812268939835 r_PS1 13658.4127 628.9932 17.16149941893698 0.05
OBS: 8.308762453787967 r_PS1 13055.263 601.2171 17.210535939053706 0.05
OBS: 12.46314368068195 r_PS1 10333.4459 475.8728 17.464387079395983 0.05
OBS: 16.617524907575934 r_PS1 7770.4631 357.843 17.773882744184117 0.05
OBS: 20.771906134469916 r_PS1 6551.4857 301.7071 17.95915050289971 0.05
OBS: 24.9262873613639 r_PS1 6810.9536 313.656 17.9169801988922 0.05
OBS: 29.080668588257886 r_PS1 6727.8143 309.8273 17.930315012223193 0.05
OBS: 33.23504981515187 r_PS1 5872.9613 270.4599 18.07785715740393 0.05
OBS: 37.38943104204585 r_PS1 4122.6923 189.857 18.462047684215637 0.05
OBS: -8.308762453787967 i_PS1 7415.0715 341.4767 17.82471164448926 0.05
OBS: -4.1543812268939835 i_PS1 6726.8023 309.7807 17.930478336531994 0.05
OBS: 0.0 i_PS1 6087.7405 280.3508 18.038859663545374 0.05
OBS: 4.1543812268939835 i_PS1 6102.1973 281.0166 18.036284384318275 0.05
OBS: 8.308762453787967 i_PS1 6792.0123 312.7837 17.92000383529081 0.05
OBS: 12.46314368068195 i_PS1 4976.1436 229.1599 18.257767732758435 0.05
OBS: 16.617524907575934 i_PS1 3346.68 154.1203 18.688464533250627 0.05
OBS: 20.771906134469916 i_PS1 3053.7463 140.6302 18.787917601587615 0.05
OBS: 24.9262873613639 i_PS1 4037.0255 185.9119 18.48484626593063 0.05
OBS: 29.080668588257886 i_PS1 5538.9853 255.0797 18.141424463469995 0.05
OBS: 33.23504981515187 i_PS1 5275.9514 242.9665 18.194248028869982 0.05
OBS: 37.38943104204585 i_PS1 4074.0665 187.6177 18.47492971650698 0.05
OBS: -8.308762453787967 z_PS1 6719.1072 309.4263 17.931721078825085 0.05
OBS: -4.1543812268939835 z_PS1 7765.2477 357.6029 17.774611712431653 0.05
OBS: 0.0 z_PS1 7114.0581 327.6145 17.86970647332796 0.05
OBS: 4.1543812268939835 z_PS1 6916.6708 318.5245 17.90025723628039 0.05
OBS: 8.308762453787967 z_PS1 5378.0196 247.667 18.173444054510203 0.05
OBS: 12.46314368068195 z_PS1 4581.3126 210.9772 18.347525189201473 0.05
OBS: 16.617524907575934 z_PS1 4057.2449 186.843 18.479421947809225 0.05
OBS: 20.771906134469916 z_PS1 4118.4484 189.6616 18.46316593387753 0.05
OBS: 24.9262873613639 z_PS1 4333.0212 199.543 18.408022977343006 0.05
OBS: 29.080668588257886 z_PS1 4483.5851 206.4767 18.37093645757355 0.05
OBS: 33.23504981515187 z_PS1 4639.3749 213.6511 18.333851317127344 0.05
OBS: 37.38943104204585 z_PS1 4100.9906 188.8576 18.467778068674633 0.05
END:
