# 84 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 84
MWEBV: 0
REDSHIFT_HELIO: 0.03085470971186376
REDSHIFT_CMB: 0.03085470971186376
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.24683767769491 g_PS1 15238.6416 701.7654 17.042634364994438 0.05
OBS: -4.123418838847455 g_PS1 29334.1469 1350.8874 16.33156634262276 0.05
OBS: 0.0 g_PS1 31950.6989 1471.3841 16.238799095323312 0.05
OBS: 4.123418838847455 g_PS1 28815.2223 1326.99 16.350945062594764 0.05
OBS: 8.24683767769491 g_PS1 20376.3218 938.3643 16.727185524675274 0.05
OBS: 12.370256516542364 g_PS1 15229.415 701.3405 17.043291943147644 0.05
OBS: 16.49367535538982 g_PS1 13090.636 602.8461 17.20759813354224 0.05
OBS: 20.617094194237275 g_PS1 9732.9892 448.2207 17.52938440013557 0.05
OBS: 24.740513033084728 g_PS1 6331.6177 291.5818 17.99621328667028 0.05
OBS: 28.86393187193218 g_PS1 3994.9365 183.9736 18.496225305532114 0.05
OBS: 32.98735071077964 g_PS1 3370.3446 155.2101 18.68081422343663 0.05
OBS: 37.11076954962709 g_PS1 3208.7856 147.77 18.734148252575782 0.05
OBS: -8.24683767769491 r_PS1 16115.4908 742.1458 16.981891156366572 0.05
OBS: -4.123418838847455 r_PS1 23480.2945 1081.3075 16.573241152701165 0.05
OBS: 0.0 r_PS1 27993.0125 1289.1259 16.382375904668663 0.05
OBS: 4.123418838847455 r_PS1 22564.5225 1039.1347 16.61643462862982 0.05
OBS: 8.24683767769491 r_PS1 20035.5693 922.6721 16.74549578404419 0.05
OBS: 12.370256516542364 r_PS1 18575.4149 855.4295 16.827653695125733 0.05
OBS: 16.49367535538982 r_PS1 16109.1325 741.853 16.982319615260913 0.05
OBS: 20.617094194237275 r_PS1 16442.2709 757.1946 16.96009550299856 0.05
OBS: 24.740513033084728 r_PS1 14487.6989 667.1832 17.097501472455377 0.05
OBS: 28.86393187193218 r_PS1 10867.3598 500.4604 17.40968988834664 0.05
OBS: 32.98735071077964 r_PS1 9282.212 427.4617 17.58087129668631 0.05
OBS: 37.11076954962709 r_PS1 6779.1402 312.1909 17.922063463493398 0.05
OBS: -8.24683767769491 i_PS1 10255.4448 472.2807 17.47261374876238 0.05
OBS: -4.123418838847455 i_PS1 16791.9767 773.2991 16.93724544311605 0.05
OBS: 0.0 i_PS1 17485.9688 805.2586 16.893275751668664 0.05
OBS: 4.123418838847455 i_PS1 15252.6655 702.4112 17.041635636852593 0.05
OBS: 8.24683767769491 i_PS1 12743.0504 586.8392 17.236816495642554 0.05
OBS: 12.370256516542364 i_PS1 9353.5998 430.7492 17.57255303345039 0.05
OBS: 16.49367535538982 i_PS1 9446.5627 435.0303 17.561815475867867 0.05
OBS: 20.617094194237275 i_PS1 10480.2017 482.6311 17.44907589801143 0.05
OBS: 24.740513033084728 i_PS1 10111.7055 465.6612 17.487938971937186 0.05
OBS: 28.86393187193218 i_PS1 8516.4521 392.1971 17.674353225250997 0.05
OBS: 32.98735071077964 i_PS1 7691.2253 354.194 17.785011164434497 0.05
OBS: 37.11076954962709 i_PS1 5491.3234 252.8848 18.150807440901193 0.05
OBS: -8.24683767769491 z_PS1 10702.7551 492.8801 17.42626102573807 0.05
OBS: -4.123418838847455 z_PS1 15861.2524 730.4377 16.999156307092225 0.05
OBS: 0.0 z_PS1 15743.5704 725.0182 17.007241922240034 0.05
OBS: 4.123418838847455 z_PS1 14261.9812 656.7885 17.11455034851012 0.05
OBS: 8.24683767769491 z_PS1 10882.574 501.1611 17.40817092908342 0.05
OBS: 12.370256516542364 z_PS1 11033.5171 508.1122 17.393215071585526 0.05
OBS: 16.49367535538982 z_PS1 10204.035 469.9132 17.47807014601488 0.05
OBS: 20.617094194237275 z_PS1 10522.1432 484.5626 17.444739477079704 0.05
OBS: 24.740513033084728 z_PS1 10082.9598 464.3375 17.491029914637352 0.05
OBS: 28.86393187193218 z_PS1 9464.5136 435.857 17.55975425530188 0.05
OBS: 32.98735071077964 z_PS1 7876.1705 362.7111 17.75921222668366 0.05
OBS: 37.11076954962709 z_PS1 6454.4792 297.2397 17.97534699282254 0.05
END:
