# 11 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 11
MWEBV: 0
REDSHIFT_HELIO: 0.06628538855974259
REDSHIFT_CMB: 0.06628538855974259
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.53028310847794 g_PS1 2394.82 110.2855 19.051817821626948 0.05
OBS: -4.26514155423897 g_PS1 3752.7321 172.8197 18.56413108772588 0.05
OBS: 0.0 g_PS1 4219.5726 194.3185 18.436828828957655 0.05
OBS: 4.26514155423897 g_PS1 3268.8056 150.5341 18.714027267221205 0.05
OBS: 8.53028310847794 g_PS1 2532.5164 116.6267 18.99111931957926 0.05
OBS: 12.795424662716911 g_PS1 1758.9986 81.0049 19.386836257552797 0.05
OBS: 17.06056621695588 g_PS1 1316.2919 60.6175 19.70161951650399 0.05
OBS: 21.32570777119485 g_PS1 834.9464 38.4507 20.19585349945825 0.05
OBS: 25.590849325433823 g_PS1 563.5377 25.9519 20.622692563033457 0.05
OBS: 29.85599087967279 g_PS1 470.6613 21.6748 20.818228708919886 0.05
OBS: 34.12113243391176 g_PS1 364.348 16.7788 21.09620899910182 0.05
OBS: 38.386273988150734 g_PS1 328.8027 15.1419 21.207661539288253 0.05
OBS: -8.53028310847794 r_PS1 2899.788 133.5402 18.844084381506534 0.05
OBS: -4.26514155423897 r_PS1 3711.8713 170.938 18.57601771419195 0.05
OBS: 0.0 r_PS1 3650.583 168.1156 18.594094427417026 0.05
OBS: 4.26514155423897 r_PS1 3531.7743 162.6442 18.63001763614595 0.05
OBS: 8.53028310847794 r_PS1 2943.6313 135.5592 18.827791483923015 0.05
OBS: 12.795424662716911 r_PS1 2426.3047 111.7355 19.037636645764387 0.05
OBS: 17.06056621695588 r_PS1 2294.7234 105.6759 19.0981741437322 0.05
OBS: 21.32570777119485 r_PS1 1972.5124 90.8376 19.2624506547761 0.05
OBS: 25.590849325433823 r_PS1 1693.2575 77.9774 19.428192507476567 0.05
OBS: 29.85599087967279 r_PS1 1244.3812 57.3059 19.762616419604676 0.05
OBS: 34.12113243391176 r_PS1 886.8859 40.8426 20.130330569028132 0.05
OBS: 38.386273988150734 r_PS1 741.0572 34.1269 20.325370624404698 0.05
OBS: -8.53028310847794 i_PS1 2752.2119 126.744 18.900795314478113 0.05
OBS: -4.26514155423897 i_PS1 3315.9655 152.7059 18.698474988467794 0.05
OBS: 0.0 i_PS1 3128.5754 144.0762 18.761633445035855 0.05
OBS: 4.26514155423897 i_PS1 2623.2102 120.8033 18.952917274730506 0.05
OBS: 8.53028310847794 i_PS1 2010.5443 92.589 19.241715865882504 0.05
OBS: 12.795424662716911 i_PS1 1764.6549 81.2654 19.383350503736622 0.05
OBS: 17.06056621695588 i_PS1 1863.3833 85.812 19.32424447868039 0.05
OBS: 21.32570777119485 i_PS1 1980.2212 91.1926 19.25821574919911 0.05
OBS: 25.590849325433823 i_PS1 1805.8888 83.1643 19.35827247442719 0.05
OBS: 29.85599087967279 i_PS1 1489.9396 68.6143 19.567078346872986 0.05
OBS: 34.12113243391176 i_PS1 1195.273 55.0444 19.806332225906665 0.05
OBS: 38.386273988150734 i_PS1 854.5833 39.355 20.170613954713435 0.05
OBS: -8.53028310847794 z_PS1 2193.1367 100.9977 19.14733575480426 0.05
OBS: -4.26514155423897 z_PS1 2499.8365 115.1217 19.00522098053073 0.05
OBS: 0.0 z_PS1 2705.8045 124.6069 18.919258974864178 0.05
OBS: 4.26514155423897 z_PS1 2312.0976 106.476 19.089984582631953 0.05
OBS: 8.53028310847794 z_PS1 1858.9622 85.6084 19.326823628037573 0.05
OBS: 12.795424662716911 z_PS1 1519.2963 69.9662 19.545893798070917 0.05
OBS: 17.06056621695588 z_PS1 1467.2313 67.5685 19.583753520173527 0.05
OBS: 21.32570777119485 z_PS1 1469.4485 67.6706 19.582114070235264 0.05
OBS: 25.590849325433823 z_PS1 1420.64 65.4229 19.618789907581487 0.05
OBS: 29.85599087967279 z_PS1 1218.4124 56.11 19.785514198600445 0.05
OBS: 34.12113243391176 z_PS1 1137.7299 52.3944 19.859902072987165 0.05
OBS: 38.386273988150734 z_PS1 806.5971 37.1452 20.233358373025677 0.05
END:
