# 12 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 12
MWEBV: 0
REDSHIFT_HELIO: 0.068686577960199
REDSHIFT_CMB: 0.068686577960199
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.549492623681592 g_PS1 1996.5117 91.9428 19.24932035231405 0.05
OBS: -4.274746311840796 g_PS1 3464.5388 159.5479 18.650886422303035 0.05
OBS: 0.0 g_PS1 4199.2193 193.3812 18.442078616252807 0.05
OBS: 4.274746311840796 g_PS1 4002.4785 184.3209 18.49417748120674 0.05
OBS: 8.549492623681592 g_PS1 2740.2326 126.1924 18.905531447516275 0.05
OBS: 12.824238935522388 g_PS1 1945.9315 89.6135 19.27718111234462 0.05
OBS: 17.098985247363185 g_PS1 1348.9412 62.121 19.67501743562745 0.05
OBS: 21.373731559203982 g_PS1 905.1987 41.6859 20.108140240192967 0.05
OBS: 25.648477871044776 g_PS1 623.2757 28.7029 20.51329944859277 0.05
OBS: 29.923224182885573 g_PS1 516.611 23.7908 20.7170908059279 0.05
OBS: 34.19797049472637 g_PS1 417.208 19.2131 20.949118381145517 0.05
OBS: 38.47271680656716 g_PS1 357.8288 16.4786 21.115811830581656 0.05
OBS: -8.549492623681592 r_PS1 1691.3198 77.8882 19.42943566118136 0.05
OBS: -4.274746311840796 r_PS1 2991.6299 137.7696 18.810230347697527 0.05
OBS: 0.0 r_PS1 4282.1112 197.1985 18.42085514193649 0.05
OBS: 4.274746311840796 r_PS1 4278.1005 197.0138 18.421872533834566 0.05
OBS: 8.549492623681592 r_PS1 3514.3301 161.8409 18.63539362269236 0.05
OBS: 12.824238935522388 r_PS1 2867.2839 132.0433 18.856323271466376 0.05
OBS: 17.098985247363185 r_PS1 2108.2258 97.0874 19.190207198471956 0.05
OBS: 21.373731559203982 r_PS1 2035.6441 93.7449 19.228245394929843 0.05
OBS: 25.648477871044776 r_PS1 1601.4713 73.7505 19.48870208484367 0.05
OBS: 29.923224182885573 r_PS1 1084.6432 49.9497 19.911782725020103 0.05
OBS: 34.19797049472637 r_PS1 843.5114 38.8451 20.18477256303578 0.05
OBS: 38.47271680656716 r_PS1 781.3265 35.9814 20.26791865232051 0.05
OBS: -8.549492623681592 i_PS1 1626.4509 74.9008 19.471897596104306 0.05
OBS: -4.274746311840796 i_PS1 2787.1692 128.3539 18.887091651997867 0.05
OBS: 0.0 i_PS1 3077.7659 141.7364 18.779411036024843 0.05
OBS: 4.274746311840796 i_PS1 3101.6142 142.8346 18.771030553546343 0.05
OBS: 8.549492623681592 i_PS1 2708.9912 124.7537 18.917981032381423 0.05
OBS: 12.824238935522388 i_PS1 2065.7363 95.1307 19.212312774252933 0.05
OBS: 17.098985247363185 i_PS1 1830.7028 84.307 19.34345540185689 0.05
OBS: 21.373731559203982 i_PS1 1936.5742 89.1825 19.28241464885891 0.05
OBS: 25.648477871044776 i_PS1 1524.1201 70.1883 19.542452025001154 0.05
OBS: 29.923224182885573 i_PS1 1233.6314 56.8108 19.772036481681866 0.05
OBS: 34.19797049472637 i_PS1 982.0361 45.2244 20.01968137044142 0.05
OBS: 38.47271680656716 i_PS1 781.7883 36.0027 20.267277120633672 0.05
OBS: -8.549492623681592 z_PS1 1422.3456 65.5014 19.617487142071756 0.05
OBS: -4.274746311840796 z_PS1 2111.0934 97.2194 19.188731355641508 0.05
OBS: 0.0 z_PS1 2608.2093 120.1125 18.959143905543062 0.05
OBS: 4.274746311840796 z_PS1 2098.322 96.6313 19.195319677387157 0.05
OBS: 8.549492623681592 z_PS1 1635.4367 75.3146 19.46591562115812 0.05
OBS: 12.824238935522388 z_PS1 1587.5035 73.1072 19.498213273727522 0.05
OBS: 17.098985247363185 z_PS1 1488.6538 68.555 19.568015755089192 0.05
OBS: 21.373731559203982 z_PS1 1583.9441 72.9433 19.50065036069254 0.05
OBS: 25.648477871044776 z_PS1 1299.2243 59.8315 19.715789702375513 0.05
OBS: 29.923224182885573 z_PS1 1037.0714 47.7589 19.960478327516707 0.05
OBS: 34.19797049472637 z_PS1 855.7084 39.4068 20.16918545880049 0.05
OBS: 38.47271680656716 z_PS1 727.7523 33.5142 20.345041014885346 0.05
END:
