# 98 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 98
MWEBV: 0
REDSHIFT_HELIO: 0.07281543092429403
REDSHIFT_CMB: 0.07281543092429403
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.582523447394353 g_PS1 1523.6777 70.168 19.542767188924255 0.05
OBS: -4.291261723697176 g_PS1 2988.5991 137.6301 18.811330858434513 0.05
OBS: 0.0 g_PS1 3525.3609 162.3489 18.631991056427285 0.05
OBS: 4.291261723697176 g_PS1 2854.0234 131.4326 18.86135617770761 0.05
OBS: 8.582523447394353 g_PS1 1877.351 86.4552 19.31613632398735 0.05
OBS: 12.87378517109153 g_PS1 1373.7566 63.2638 19.65522554647557 0.05
OBS: 17.165046894788706 g_PS1 1072.9179 49.4097 19.923583754133038 0.05
OBS: 21.45630861848588 g_PS1 648.212 29.8513 20.470707278062893 0.05
OBS: 25.74757034218306 g_PS1 445.3189 20.5077 20.878322298779032 0.05
OBS: 30.038832065880236 g_PS1 333.369 15.3522 21.192686893284282 0.05
OBS: 34.33009378957741 g_PS1 265.796 12.2404 21.43862890683047 0.05
OBS: 38.62135551327459 g_PS1 261.0051 12.0197 21.458377406280736 0.05
OBS: -8.582523447394353 r_PS1 1399.0899 64.4305 19.63538593124914 0.05
OBS: -4.291261723697176 r_PS1 2574.2939 118.5506 18.97335469294023 0.05
OBS: 0.0 r_PS1 3366.4936 155.0328 18.682055526042163 0.05
OBS: 4.291261723697176 r_PS1 3337.513 153.6982 18.691442591631464 0.05
OBS: 8.582523447394353 r_PS1 2633.8887 121.2951 18.94850646046535 0.05
OBS: 12.87378517109153 r_PS1 2236.7869 103.0078 19.12593849773476 0.05
OBS: 17.165046894788706 r_PS1 1674.8991 77.132 19.440028406537344 0.05
OBS: 21.45630861848588 r_PS1 1574.6119 72.5136 19.50706615155572 0.05
OBS: 25.74757034218306 r_PS1 1218.521 56.115 19.78541749345989 0.05
OBS: 30.038832065880236 r_PS1 850.9065 39.1857 20.175295351076354 0.05
OBS: 34.33009378957741 r_PS1 640.2653 29.4853 20.484100148357868 0.05
OBS: 38.62135551327459 r_PS1 603.3833 27.7868 20.548516703439653 0.05
OBS: -8.582523447394353 i_PS1 1504.564 69.2877 19.556473356827144 0.05
OBS: -4.291261723697176 i_PS1 2311.4124 106.4445 19.09030640144058 0.05
OBS: 0.0 i_PS1 2517.6345 115.9414 18.997518315062898 0.05
OBS: 4.291261723697176 i_PS1 2428.5378 111.8383 19.036637849506956 0.05
OBS: 8.582523447394353 i_PS1 1751.1139 80.6418 19.391714023494888 0.05
OBS: 12.87378517109153 i_PS1 1432.2418 65.9572 19.609959106987297 0.05
OBS: 17.165046894788706 i_PS1 1528.6756 70.3981 19.539211654529797 0.05
OBS: 21.45630861848588 i_PS1 1749.0375 80.5462 19.39300221910737 0.05
OBS: 25.74757034218306 i_PS1 1493.6501 68.7851 19.564377849203456 0.05
OBS: 30.038832065880236 i_PS1 1109.9513 51.1151 19.88674018000423 0.05
OBS: 34.33009378957741 i_PS1 802.5033 36.9566 20.238882903650996 0.05
OBS: 38.62135551327459 i_PS1 683.0542 31.4558 20.41386212295891 0.05
OBS: -8.582523447394353 z_PS1 1435.6465 66.114 19.60738124030508 0.05
OBS: -4.291261723697176 z_PS1 2388.6817 110.0029 19.054604296796274 0.05
OBS: 0.0 z_PS1 2359.4486 108.6566 19.067973713723873 0.05
OBS: 4.291261723697176 z_PS1 1854.7676 85.4152 19.32927621927442 0.05
OBS: 8.582523447394353 z_PS1 1372.1986 63.1921 19.65645754927119 0.05
OBS: 12.87378517109153 z_PS1 1153.8104 53.1349 19.844663903930943 0.05
OBS: 17.165046894788706 z_PS1 1199.7981 55.2527 19.802229589747256 0.05
OBS: 21.45630861848588 z_PS1 1258.993 57.9788 19.749941752187066 0.05
OBS: 25.74757034218306 z_PS1 1093.4973 50.3574 19.90295570018085 0.05
OBS: 30.038832065880236 z_PS1 938.7349 43.2303 20.068642636047805 0.05
OBS: 34.33009378957741 z_PS1 787.2576 36.2546 20.25970783618823 0.05
OBS: 38.62135551327459 z_PS1 633.6833 29.1822 20.495319428459474 0.05
END:
