# 27 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 27
MWEBV: 0
REDSHIFT_HELIO: 0.0503926219552984
REDSHIFT_CMB: 0.0503926219552984
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.403140975642387 g_PS1 4754.3181 218.9444 18.307279416496097 0.05
OBS: -4.2015704878211935 g_PS1 9859.0415 454.0256 17.515413263957697 0.05
OBS: 0.0 g_PS1 11907.9296 548.3804 17.310409352346355 0.05
OBS: 4.2015704878211935 g_PS1 9934.4284 457.4973 17.507142784517217 0.05
OBS: 8.403140975642387 g_PS1 7029.5385 323.7222 17.882682967300667 0.05
OBS: 12.60471146346358 g_PS1 4791.6487 220.6636 18.298787576623464 0.05
OBS: 16.806281951284774 g_PS1 3424.7644 157.7162 18.66342324447697 0.05
OBS: 21.007852439105967 g_PS1 2121.831 97.7139 19.183223022535586 0.05
OBS: 25.20942292692716 g_PS1 1493.0497 68.7575 19.564814367312415 0.05
OBS: 29.410993414748354 g_PS1 1067.5641 49.1631 19.92901509440357 0.05
OBS: 33.61256390256955 g_PS1 863.457 39.7637 20.159398264491298 0.05
OBS: 37.81413439039074 g_PS1 825.4161 38.0118 20.208317676787107 0.05
OBS: -8.403140975642387 r_PS1 4375.7038 201.5086 18.397380205704554 0.05
OBS: -4.2015704878211935 r_PS1 6899.2859 317.7239 17.90298964884732 0.05
OBS: 0.0 r_PS1 9605.8857 442.3674 17.543656460762072 0.05
OBS: 4.2015704878211935 r_PS1 8610.9961 396.551 17.662366523606824 0.05
OBS: 8.403140975642387 r_PS1 8055.6039 370.9743 17.734754744308944 0.05
OBS: 12.60471146346358 r_PS1 6378.9841 293.7631 17.98812119543951 0.05
OBS: 16.806281951284774 r_PS1 4751.4676 218.8132 18.30793057809266 0.05
OBS: 21.007852439105967 r_PS1 3813.1334 175.6013 18.546794998079708 0.05
OBS: 25.20942292692716 r_PS1 3191.09 146.9551 18.740152382747276 0.05
OBS: 29.410993414748354 r_PS1 2561.1869 117.947 18.978896813947664 0.05
OBS: 33.61256390256955 r_PS1 2350.9256 108.2641 19.07190280071169 0.05
OBS: 37.81413439039074 r_PS1 1827.3376 84.152 19.34545300276354 0.05
OBS: -8.403140975642387 i_PS1 3070.2985 141.3925 18.782048515966796 0.05
OBS: -4.2015704878211935 i_PS1 5450.4655 251.0032 18.15891601586479 0.05
OBS: 0.0 i_PS1 6672.9956 307.3028 17.939197911775782 0.05
OBS: 4.2015704878211935 i_PS1 6173.1352 284.2834 18.02373553376508 0.05
OBS: 8.403140975642387 i_PS1 4346.1972 200.1498 18.404726432249166 0.05
OBS: 12.60471146346358 i_PS1 3106.837 143.0751 18.769203844969496 0.05
OBS: 16.806281951284774 i_PS1 2829.6789 130.3115 18.870657114890072 0.05
OBS: 21.007852439105967 i_PS1 2737.5079 126.0669 18.906611560514342 0.05
OBS: 25.20942292692716 i_PS1 2817.4928 129.7503 18.875342951980947 0.05
OBS: 29.410993414748354 i_PS1 2705.5234 124.594 18.919371752212857 0.05
OBS: 33.61256390256955 i_PS1 2487.7863 114.5668 19.010467329892045 0.05
OBS: 37.81413439039074 i_PS1 1819.4627 83.7894 19.35014213587275 0.05
OBS: -8.403140975642387 z_PS1 3321.627 152.9666 18.696622858920822 0.05
OBS: -4.2015704878211935 z_PS1 5202.202 239.5703 18.2095319772813 0.05
OBS: 0.0 z_PS1 6288.7005 289.6054 18.00359771486887 0.05
OBS: 4.2015704878211935 z_PS1 4314.8144 198.7045 18.41259468940525 0.05
OBS: 8.403140975642387 z_PS1 3690.0154 169.9315 18.582429550344045 0.05
OBS: 12.60471146346358 z_PS1 2856.0308 131.5251 18.860592771861423 0.05
OBS: 16.806281951284774 z_PS1 2827.0914 130.1924 18.871650360294808 0.05
OBS: 21.007852439105967 z_PS1 2979.1426 137.1946 18.814771765056477 0.05
OBS: 25.20942292692716 z_PS1 3129.4828 144.118 18.76131857252723 0.05
OBS: 29.410993414748354 z_PS1 2452.4981 112.9417 19.0259782829482 0.05
OBS: 33.61256390256955 z_PS1 2110.763 97.2042 19.18890131401809 0.05
OBS: 37.81413439039074 z_PS1 1523.9841 70.1821 19.542548904765205 0.05
END:
