# 8 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 8
MWEBV: 0
REDSHIFT_HELIO: 0.07697051592782371
REDSHIFT_CMB: 0.07697051592782371
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.61576412742259 g_PS1 2700.2316 124.3503 18.921497449332914 0.05
OBS: -4.307882063711295 g_PS1 3857.8557 177.6608 18.53413504697438 0.05
OBS: 0.0 g_PS1 3799.1632 174.9579 18.550780113018345 0.05
OBS: 4.307882063711295 g_PS1 3152.0082 145.1553 18.753531646829884 0.05
OBS: 8.61576412742259 g_PS1 2439.427 112.3398 19.0317804292775 0.05
OBS: 12.923646191133885 g_PS1 1841.512 84.8048 19.337063624346403 0.05
OBS: 17.23152825484518 g_PS1 1289.8384 59.3993 19.723661779694638 0.05
OBS: 21.539410318556477 g_PS1 874.4117 40.2681 20.145710047579918 0.05
OBS: 25.84729238226777 g_PS1 688.0267 31.6848 20.405986761194 0.05
OBS: 30.155174445979064 g_PS1 538.756 24.8106 20.671519779023868 0.05
OBS: 34.46305650969036 g_PS1 413.1371 19.0257 20.959764462726184 0.05
OBS: 38.77093857340166 g_PS1 330.2157 15.207 21.203005672890026 0.05
OBS: -8.61576412742259 r_PS1 2238.6271 103.0926 19.125045630049122 0.05
OBS: -4.307882063711295 r_PS1 2913.7352 134.1825 18.838874793839995 0.05
OBS: 0.0 r_PS1 3346.9264 154.1317 18.688384589661354 0.05
OBS: 4.307882063711295 r_PS1 3044.1937 140.1903 18.79131928018411 0.05
OBS: 8.61576412742259 r_PS1 2767.9685 127.4697 18.89459714970128 0.05
OBS: 12.923646191133885 r_PS1 2135.6338 98.3496 19.176183046289687 0.05
OBS: 17.23152825484518 r_PS1 1868.0881 86.0286 19.321506624988416 0.05
OBS: 21.539410318556477 r_PS1 1592.6338 73.3435 19.494710204200434 0.05
OBS: 25.84729238226777 r_PS1 1305.0162 60.0982 19.710960278588143 0.05
OBS: 30.155174445979064 r_PS1 1119.9752 51.5768 19.876978962140253 0.05
OBS: 34.46305650969036 r_PS1 934.5587 43.038 20.07348349023316 0.05
OBS: 38.77093857340166 r_PS1 779.1292 35.8802 20.270976238846732 0.05
OBS: -8.61576412742259 i_PS1 1908.5013 87.8897 19.298268869085504 0.05
OBS: -4.307882063711295 i_PS1 2352.6761 108.3447 19.07109467123107 0.05
OBS: 0.0 i_PS1 2275.5112 104.7912 19.107302553673463 0.05
OBS: 4.307882063711295 i_PS1 2115.4591 97.4205 19.186488404649783 0.05
OBS: 8.61576412742259 i_PS1 1869.4533 86.0915 19.32071345425254 0.05
OBS: 12.923646191133885 i_PS1 1550.5326 71.4047 19.523797756695977 0.05
OBS: 17.23152825484518 i_PS1 1282.2856 59.0514 19.73003806277444 0.05
OBS: 21.539410318556477 i_PS1 1326.2171 61.0746 19.693463462171938 0.05
OBS: 25.84729238226777 i_PS1 1291.0828 59.4566 19.722614735676732 0.05
OBS: 30.155174445979064 i_PS1 1208.4459 55.651 19.79443200629489 0.05
OBS: 34.46305650969036 i_PS1 1050.3287 48.3694 19.946686908624475 0.05
OBS: 38.77093857340166 i_PS1 836.8438 38.5381 20.193389030835974 0.05
OBS: -8.61576412742259 z_PS1 1590.4501 73.2429 19.496199856199496 0.05
OBS: -4.307882063711295 z_PS1 1873.377 86.2722 19.318437012482804 0.05
OBS: 0.0 z_PS1 1728.7527 79.612 19.405667830770877 0.05
OBS: 4.307882063711295 z_PS1 1477.4261 68.038 19.576235578213446 0.05
OBS: 8.61576412742259 z_PS1 1236.3445 56.9358 19.769651269986774 0.05
OBS: 12.923646191133885 z_PS1 1027.7574 47.33 19.970273459822934 0.05
OBS: 17.23152825484518 z_PS1 881.4561 40.5926 20.136998227241428 0.05
OBS: 21.539410318556477 z_PS1 896.9271 41.305 20.11810719159225 0.05
OBS: 25.84729238226777 z_PS1 907.5004 41.7919 20.10538299624546 0.05
OBS: 30.155174445979064 z_PS1 870.6534 40.0951 20.150386799425732 0.05
OBS: 34.46305650969036 z_PS1 739.8928 34.0733 20.327078002362143 0.05
OBS: 38.77093857340166 z_PS1 733.5177 33.7797 20.33647347534794 0.05
END:
