# 17 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 17
MWEBV: 0
REDSHIFT_HELIO: 0.0722863886879041
REDSHIFT_CMB: 0.0722863886879041
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.578291109503233 g_PS1 3183.2433 146.5938 18.74282541373366 0.05
OBS: -4.289145554751617 g_PS1 4814.0175 221.6937 18.29373084923416 0.05
OBS: 0.0 g_PS1 5177.9138 238.4517 18.21461295204957 0.05
OBS: 4.289145554751617 g_PS1 5313.9294 244.7155 18.18646055016605 0.05
OBS: 8.578291109503233 g_PS1 4071.3309 187.4917 18.475659006806108 0.05
OBS: 12.86743666425485 g_PS1 2905.3459 133.7961 18.842005386146 0.05
OBS: 17.156582219006467 g_PS1 1970.8633 90.7616 19.26335873639118 0.05
OBS: 21.445727773758083 g_PS1 1291.1357 59.459 19.72257028772031 0.05
OBS: 25.7348733285097 g_PS1 787.4157 36.2618 20.259489806720236 0.05
OBS: 30.024018883261316 g_PS1 689.0712 31.7329 20.404339684964206 0.05
OBS: 34.31316443801293 g_PS1 570.908 26.2913 20.608584644619413 0.05
OBS: 38.602309992764546 g_PS1 478.6514 22.0427 20.799951713497585 0.05
OBS: -8.578291109503233 r_PS1 2742.9136 126.3158 18.904469674949556 0.05
OBS: -4.289145554751617 r_PS1 4031.1926 185.6433 18.48641612981688 0.05
OBS: 0.0 r_PS1 4881.3595 224.7949 18.27864801510951 0.05
OBS: 4.289145554751617 r_PS1 4725.3923 217.6124 18.31390533670984 0.05
OBS: 8.578291109503233 r_PS1 4148.9399 191.0657 18.455157139622177 0.05
OBS: 12.86743666425485 r_PS1 3190.1129 146.9101 18.740484878680935 0.05
OBS: 17.156582219006467 r_PS1 2978.9594 137.1861 18.81483854666035 0.05
OBS: 21.445727773758083 r_PS1 2702.6448 124.4614 18.920527572031844 0.05
OBS: 25.7348733285097 r_PS1 2096.872 96.5645 19.19607020114818 0.05
OBS: 30.024018883261316 r_PS1 1832.3442 84.3826 19.34248236184562 0.05
OBS: 34.31316443801293 r_PS1 1314.6804 60.5433 19.702949518117837 0.05
OBS: 38.602309992764546 r_PS1 1094.0046 50.3808 19.90245208386273 0.05
OBS: -8.578291109503233 i_PS1 2671.3831 123.0217 18.933159555550073 0.05
OBS: -4.289145554751617 i_PS1 3397.8837 156.4783 18.67197871395521 0.05
OBS: 0.0 i_PS1 3125.7565 143.9464 18.76261214725604 0.05
OBS: 4.289145554751617 i_PS1 3059.5049 140.8954 18.785872125192096 0.05
OBS: 8.578291109503233 i_PS1 2573.1162 118.4964 18.97385149840444 0.05
OBS: 12.86743666425485 i_PS1 2057.318 94.743 19.216746454614267 0.05
OBS: 17.156582219006467 i_PS1 1933.7107 89.0507 19.28402122450658 0.05
OBS: 21.445727773758083 i_PS1 2166.3383 99.7636 19.160684293371453 0.05
OBS: 25.7348733285097 i_PS1 2110.4913 97.1917 19.189041064651207 0.05
OBS: 30.024018883261316 i_PS1 1897.8009 87.397 19.30437340650637 0.05
OBS: 34.31316443801293 i_PS1 1657.1869 76.3163 19.45157125277637 0.05
OBS: 38.602309992764546 i_PS1 1178.0527 54.2513 19.82208821957448 0.05
OBS: -8.578291109503233 z_PS1 2279.3151 104.9663 19.105489104213248 0.05
OBS: -4.289145554751617 z_PS1 2505.2875 115.3728 19.002856073613966 0.05
OBS: 0.0 z_PS1 2524.5866 116.2615 18.99452431488006 0.05
OBS: 4.289145554751617 z_PS1 2031.2384 93.542 19.23059775777111 0.05
OBS: 8.578291109503233 z_PS1 1848.4341 85.1235 19.332990055017678 0.05
OBS: 12.86743666425485 z_PS1 1437.712 66.2091 19.605820280990095 0.05
OBS: 17.156582219006467 z_PS1 1292.9851 59.5442 19.72101617084248 0.05
OBS: 21.445727773758083 z_PS1 1432.6847 65.9776 19.609623428807122 0.05
OBS: 25.7348733285097 z_PS1 1547.2564 71.2538 19.526094302253355 0.05
OBS: 30.024018883261316 z_PS1 1460.9487 67.2792 19.58841255156262 0.05
OBS: 34.31316443801293 z_PS1 1311.1379 60.3801 19.705879091172047 0.05
OBS: 38.602309992764546 z_PS1 1064.19 49.0078 19.9324521122552 0.05
END:
