# 73 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 73
MWEBV: 0
REDSHIFT_HELIO: 0.017442683241300702
REDSHIFT_CMB: 0.017442683241300702
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.139541465930405 g_PS1 24549.0872 1130.5272 16.524911630143844 0.05
OBS: -4.069770732965202 g_PS1 40645.653 1871.8015 15.977464736463126 0.05
OBS: 0.0 g_PS1 49112.9797 2261.7363 15.772009289795228 0.05
OBS: 4.069770732965202 g_PS1 43197.653 1989.3254 15.911349621417404 0.05
OBS: 8.139541465930405 g_PS1 34124.0413 1571.4702 16.16734885137597 0.05
OBS: 12.209312198895606 g_PS1 21065.3661 970.096 16.69107747161728 0.05
OBS: 16.27908293186081 g_PS1 13014.2039 599.3262 17.213955980815168 0.05
OBS: 20.348853664826013 g_PS1 8672.484 399.3826 17.654641229393718 0.05
OBS: 24.418624397791213 g_PS1 6455.6852 297.2953 17.975144137872164 0.05
OBS: 28.488395130756416 g_PS1 4773.233 219.8155 18.302968403687963 0.05
OBS: 32.55816586372162 g_PS1 4276.6403 196.9466 18.422243181987835 0.05
OBS: 36.62793659668682 g_PS1 3681.4642 169.5377 18.58494853442581 0.05
OBS: -8.139541465930405 r_PS1 28497.5579 1312.361 16.362980889598283 0.05
OBS: -4.069770732965202 r_PS1 44324.2788 2041.2085 15.883395805026776 0.05
OBS: 0.0 r_PS1 53430.2391 2460.5534 15.680532206393481 0.05
OBS: 4.069770732965202 r_PS1 50262.6123 2314.6788 15.74688735870313 0.05
OBS: 8.139541465930405 r_PS1 38606.0785 1777.8756 16.03336077592722 0.05
OBS: 12.209312198895606 r_PS1 31712.1716 1460.3995 16.24693504240345 0.05
OBS: 16.27908293186081 r_PS1 27370.8976 1260.4764 16.40677739989452 0.05
OBS: 20.348853664826013 r_PS1 24760.6017 1140.2678 16.515597016218827 0.05
OBS: 24.418624397791213 r_PS1 18718.503 862.0189 16.819322215063742 0.05
OBS: 28.488395130756416 r_PS1 12136.4173 558.9027 17.289773749529793 0.05
OBS: 32.55816586372162 r_PS1 9165.4164 422.083 17.59461949742823 0.05
OBS: 36.62793659668682 r_PS1 8506.139 391.7222 17.6756688180097 0.05
OBS: -8.139541465930405 i_PS1 25392.2886 1169.3581 16.488245385988158 0.05
OBS: -4.069770732965202 i_PS1 36756.3913 1692.6944 16.08666783443664 0.05
OBS: 0.0 i_PS1 42035.8228 1935.8212 15.940951118260475 0.05
OBS: 4.069770732965202 i_PS1 33853.5373 1559.013 16.175989865990434 0.05
OBS: 8.139541465930405 i_PS1 22580.6247 1039.8762 16.615660116036484 0.05
OBS: 12.209312198895606 i_PS1 19177.3375 883.149 16.793029219269773 0.05
OBS: 16.27908293186081 i_PS1 20871.7066 961.1776 16.70110509493934 0.05
OBS: 20.348853664826013 i_PS1 27729.0688 1276.9708 16.39266178506481 0.05
OBS: 24.418624397791213 i_PS1 21323.4127 981.9794 16.677858218697683 0.05
OBS: 28.488395130756416 i_PS1 14231.2822 655.3748 17.116889921375076 0.05
OBS: 32.55816586372162 i_PS1 9603.4315 442.2544 17.543933895703784 0.05
OBS: 36.62793659668682 i_PS1 7615.9079 350.7255 17.795695794657 0.05
OBS: -8.139541465930405 z_PS1 16648.2224 766.679 16.94658032836945 0.05
OBS: -4.069770732965202 z_PS1 25851.2171 1190.4925 16.46879751292352 0.05
OBS: 0.0 z_PS1 33060.5572 1522.4949 16.201724577670365 0.05
OBS: 4.069770732965202 z_PS1 30426.166 1401.1767 16.291881925059077 0.05
OBS: 8.139541465930405 z_PS1 24017.4332 1106.0437 16.548683520839994 0.05
OBS: 12.209312198895606 z_PS1 24865.5736 1145.102 16.511003797001397 0.05
OBS: 16.27908293186081 z_PS1 25653.3646 1181.3811 16.477139163828408 0.05
OBS: 20.348853664826013 z_PS1 28327.8762 1304.5469 16.369464960297023 0.05
OBS: 24.418624397791213 z_PS1 21656.3174 997.3103 16.66103848116239 0.05
OBS: 28.488395130756416 z_PS1 13618.0262 627.1333 17.164714583462693 0.05
OBS: 32.55816586372162 z_PS1 9587.6035 441.5255 17.545724834059598 0.05
OBS: 36.62793659668682 z_PS1 6433.0277 296.2519 17.97896144261051 0.05
END:
