# 70 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 70
MWEBV: 0
REDSHIFT_HELIO: 0.07983338528542025
REDSHIFT_CMB: 0.07983338528542025
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.638667082283362 g_PS1 2183.4752 100.5528 19.15212932444846 0.05
OBS: -4.319333541141681 g_PS1 2988.6916 137.6343 18.81129724754754 0.05
OBS: 0.0 g_PS1 3168.6254 145.9206 18.74782275937758 0.05
OBS: 4.319333541141681 g_PS1 2370.5825 109.1694 19.06286233098928 0.05
OBS: 8.638667082283362 g_PS1 1727.4413 79.5516 19.40649176178582 0.05
OBS: 12.958000623425043 g_PS1 1276.9629 58.8063 19.734554260371112 0.05
OBS: 17.277334164566724 g_PS1 906.9911 41.7685 20.105992387744077 0.05
OBS: 21.596667705708406 g_PS1 606.2225 27.9176 20.543419856436277 0.05
OBS: 25.916001246850087 g_PS1 439.2412 20.2278 20.893242414941746 0.05
OBS: 30.235334787991768 g_PS1 340.7606 15.6926 21.168876482293157 0.05
OBS: 34.55466832913345 g_PS1 282.3767 13.0039 21.372927783542266 0.05
OBS: 38.87400187027513 g_PS1 223.2383 10.2805 21.628078054538786 0.05
OBS: -8.638667082283362 r_PS1 1743.9175 80.3104 19.396185176375784 0.05
OBS: -4.319333541141681 r_PS1 2460.2986 113.3009 19.022530444177413 0.05
OBS: 0.0 r_PS1 2924.1106 134.6603 18.83501549791878 0.05
OBS: 4.319333541141681 r_PS1 2654.0766 122.2247 18.94021634826347 0.05
OBS: 8.638667082283362 r_PS1 2432.5528 112.0232 19.034844306760572 0.05
OBS: 12.958000623425043 r_PS1 1753.5886 80.7557 19.390180746522645 0.05
OBS: 17.277334164566724 r_PS1 1403.5976 64.6381 19.631893465202662 0.05
OBS: 21.596667705708406 r_PS1 1119.5411 51.5568 19.877399941657135 0.05
OBS: 25.916001246850087 r_PS1 892.5881 41.1052 20.123372299482174 0.05
OBS: 30.235334787991768 r_PS1 693.0907 31.918 20.398024842182036 0.05
OBS: 34.55466832913345 r_PS1 580.5871 26.737 20.590331574905704 0.05
OBS: 38.87400187027513 r_PS1 556.4125 25.6237 20.636507852945446 0.05
OBS: -8.638667082283362 i_PS1 1234.0885 56.8319 19.771634193753616 0.05
OBS: -4.319333541141681 i_PS1 1711.0219 78.7955 19.416861054951948 0.05
OBS: 0.0 i_PS1 1801.8281 82.9772 19.36071662286182 0.05
OBS: 4.319333541141681 i_PS1 1868.7365 86.0585 19.32112982291806 0.05
OBS: 8.638667082283362 i_PS1 1368.9519 63.0426 19.65902953020814 0.05
OBS: 12.958000623425043 i_PS1 962.6764 44.3329 20.041299131228598 0.05
OBS: 17.277334164566724 i_PS1 942.8379 43.4193 20.063907443092052 0.05
OBS: 21.596667705708406 i_PS1 950.7079 43.7817 20.054882255246273 0.05
OBS: 25.916001246850087 i_PS1 909.6946 41.893 20.102760946525294 0.05
OBS: 30.235334787991768 i_PS1 851.8962 39.2313 20.174033325365492 0.05
OBS: 34.55466832913345 i_PS1 710.9707 32.7414 20.370370781960197 0.05
OBS: 38.87400187027513 i_PS1 615.3196 28.3365 20.52724809107249 0.05
OBS: -8.638667082283362 z_PS1 1246.049 57.3827 19.761162160662614 0.05
OBS: -4.319333541141681 z_PS1 1503.957 69.2598 19.556911461074087 0.05
OBS: 0.0 z_PS1 1347.4282 62.0514 19.676235890874327 0.05
OBS: 4.319333541141681 z_PS1 1054.7919 48.575 19.942083085362327 0.05
OBS: 8.638667082283362 z_PS1 833.6553 38.3912 20.19753373995808 0.05
OBS: 12.958000623425043 z_PS1 639.4991 29.45 20.48540009922386 0.05
OBS: 17.277334164566724 z_PS1 658.9379 30.3452 20.45288872208433 0.05
OBS: 21.596667705708406 z_PS1 730.4429 33.6381 20.34103432398471 0.05
OBS: 25.916001246850087 z_PS1 776.7947 35.7727 20.274234392640487 0.05
OBS: 30.235334787991768 z_PS1 689.8792 31.7701 20.403067382952276 0.05
OBS: 34.55466832913345 z_PS1 538.1523 24.7828 20.67273692399402 0.05
OBS: 38.87400187027513 z_PS1 459.626 21.1666 20.843988430030983 0.05
END:
