# 1 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 1
MWEBV: 0
REDSHIFT_HELIO: 0.06910156911720752
REDSHIFT_CMB: 0.06910156911720752
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.55281255293766 g_PS1 4865.5115 224.0651 18.28217875068553 0.05
OBS: -4.27640627646883 g_PS1 6624.5643 305.0725 17.947106695998936 0.05
OBS: 0.0 g_PS1 8125.347 374.1861 17.725395209697407 0.05
OBS: 4.27640627646883 g_PS1 6964.2481 320.7155 17.89281441705013 0.05
OBS: 8.55281255293766 g_PS1 5664.8909 260.8779 18.11702112010701 0.05
OBS: 12.82921882940649 g_PS1 4403.5828 202.7925 18.390484576126706 0.05
OBS: 17.10562510587532 g_PS1 3168.5012 145.9149 18.747865311361437 0.05
OBS: 21.38203138234415 g_PS1 2375.2834 109.3858 19.060711423312007 0.05
OBS: 25.65843765881298 g_PS1 1656.5809 76.2884 19.45196839546885 0.05
OBS: 29.93484393528181 g_PS1 1274.3931 58.688 19.736741475939006 0.05
OBS: 34.21125021175064 g_PS1 1022.043 47.0668 19.97632711409148 0.05
OBS: 38.48765648821947 g_PS1 791.5436 36.4519 20.25381293652686 0.05
OBS: -8.55281255293766 r_PS1 4219.9237 194.3347 18.43673850488642 0.05
OBS: -4.27640627646883 r_PS1 6351.736 292.5083 17.992768908703336 0.05
OBS: 0.0 r_PS1 7636.2609 351.6628 17.792798098992566 0.05
OBS: 4.27640627646883 r_PS1 6622.4917 304.977 17.947446444515393 0.05
OBS: 8.55281255293766 r_PS1 5662.8879 260.7856 18.117405083081934 0.05
OBS: 12.82921882940649 r_PS1 4385.5684 201.9629 18.39493528568024 0.05
OBS: 17.10562510587532 r_PS1 3957.9863 182.272 18.50631427278594 0.05
OBS: 21.38203138234415 r_PS1 3476.7535 160.1104 18.64706523787761 0.05
OBS: 25.65843765881298 r_PS1 3378.255 155.5744 18.678268920447795 0.05
OBS: 29.93484393528181 r_PS1 2662.1029 122.5944 18.93693788742056 0.05
OBS: 34.21125021175064 r_PS1 2119.8115 97.6209 19.18425689467537 0.05
OBS: 38.48765648821947 r_PS1 1698.8601 78.2354 19.424605932672964 0.05
OBS: -8.55281255293766 i_PS1 3468.5105 159.7308 18.649642454840208 0.05
OBS: -4.27640627646883 i_PS1 4581.3909 210.9808 18.34750663877307 0.05
OBS: 0.0 i_PS1 4310.6441 198.5125 18.41364458227318 0.05
OBS: 4.27640627646883 i_PS1 3822.5253 176.0338 18.54412409241908 0.05
OBS: 8.55281255293766 i_PS1 3303.4444 152.1292 18.702582488698617 0.05
OBS: 12.82921882940649 i_PS1 2458.162 113.2025 19.02347372652405 0.05
OBS: 17.10562510587532 i_PS1 2031.9223 93.5735 19.230232276170145 0.05
OBS: 21.38203138234415 i_PS1 2250.1592 103.6237 19.119466864988755 0.05
OBS: 25.65843765881298 i_PS1 2434.3566 112.1063 19.034039493854692 0.05
OBS: 29.93484393528181 i_PS1 2597.0508 119.5986 18.963798894081048 0.05
OBS: 34.21125021175064 i_PS1 2127.7024 97.9843 19.1802227793071 0.05
OBS: 38.48765648821947 i_PS1 1655.2873 76.2288 19.45281655330762 0.05
OBS: -8.55281255293766 z_PS1 2662.4211 122.609 18.936808148867776 0.05
OBS: -4.27640627646883 z_PS1 3137.4589 144.4853 18.758554900382112 0.05
OBS: 0.0 z_PS1 3195.1547 147.1423 18.738770290284492 0.05
OBS: 4.27640627646883 z_PS1 2693.4269 124.0369 18.924237001675113 0.05
OBS: 8.55281255293766 z_PS1 2439.7319 112.3538 19.031644735792643 0.05
OBS: 12.82921882940649 z_PS1 2069.5143 95.3047 19.21032892143054 0.05
OBS: 17.10562510587532 z_PS1 1682.805 77.496 19.434915535735357 0.05
OBS: 21.38203138234415 z_PS1 1754.1185 80.7801 19.389852665362735 0.05
OBS: 25.65843765881298 z_PS1 1914.0573 88.1456 19.295112670725413 0.05
OBS: 29.93484393528181 z_PS1 1889.5019 87.0148 19.3091316391317 0.05
OBS: 34.21125021175064 z_PS1 1844.0544 84.9218 19.33556565945511 0.05
OBS: 38.48765648821947 z_PS1 1481.1157 68.2079 19.573527558624644 0.05
END:
